agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Harford County Sheriff's Office,2017,Maryland,212420,MD01300,8,0,39,38,1,83,29,12,12,30,2218,26,64,67,63,1998,358,153,158,47,1553,63,54,1,8,4322,220,7,0,22,22,0,38,15,6,7,10,1383,18,43,43,44,1235,70,35,28,7,522,19,17,1,1,2061,148,1,0,1,1,0,3,1,0,0,2,365,1,9,10,10,335,13,4,9,0,69,4,4,0,0,456,30,0,0,9,8,1,4,2,0,0,2,56,9,1,8,9,29,19,5,11,3,30,15,14,0,1,133,27
Harford County Sheriff's Office,2016,Maryland,210351,MD01300,6,0,24,24,0,81,38,10,2,31,2047,35,59,86,93,1774,453,231,174,48,1915,62,41,1,20,4588,273,6,0,20,20,0,56,27,6,4,19,1424,23,42,77,75,1207,91,40,40,11,605,9,7,0,2,2211,217,0,0,2,2,0,4,1,1,0,2,371,2,10,32,7,320,10,6,4,0,75,2,1,0,1,464,51,1,0,13,12,1,3,2,0,0,1,57,1,3,8,6,39,6,2,3,1,34,13,12,1,0,127,18
Harford County Sheriff's Office,2015,Maryland,211090,MD01300,6,1,31,30,1,103,52,11,7,33,2085,46,68,79,93,1799,479,218,202,59,1587,79,50,4,25,4371,286,4,0,27,26,1,46,28,4,4,10,1271,23,56,44,64,1084,97,53,36,8,474,24,19,1,4,1943,187,0,0,5,5,0,3,0,0,1,2,331,1,11,5,4,310,14,8,6,0,65,8,5,0,3,426,21,1,0,22,22,0,0,0,0,0,0,35,0,1,0,4,30,2,1,1,0,7,5,5,0,0,72,5
Harford County Sheriff's Office,2014,Maryland,211586,MD01300,6,0,50,50,0,108,47,11,7,43,1580,48,59,72,94,1307,512,253,193,66,1698,81,56,3,22,4035,273,4,0,9,9,0,44,17,7,4,16,1245,29,35,41,59,1081,168,92,64,12,515,10,10,0,0,1995,164,0,0,4,4,0,5,1,1,0,3,242,3,3,8,2,226,19,6,11,2,69,0,0,0,0,339,16,1,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,0,0,1,1,2,2,0,0,18,0
Harford County Sheriff's Office,2013,Maryland,211361,MD01300,5,0,59,51,8,114,46,21,5,42,1500,37,62,77,130,1194,630,322,213,95,1809,79,59,2,18,4196,306,3,0,20,18,2,42,18,6,6,12,1208,19,45,41,86,1017,193,115,64,14,522,14,9,0,5,2002,191,0,0,6,5,1,2,1,0,0,1,192,1,9,7,6,169,40,17,23,0,72,4,3,0,1,316,23,2,0,0,0,0,1,0,1,0,0,15,0,0,0,0,15,0,0,0,0,2,0,0,0,0,20,0
Harford County Sheriff's Office,2012,Maryland,210210,MD01300,2,0,43,41,2,100,44,13,7,36,1345,64,89,106,83,1003,779,427,263,89,1542,130,74,9,47,3941,342,2,0,14,14,0,35,6,7,5,17,946,22,56,60,137,671,133,79,44,10,351,15,11,0,4,1496,275,0,0,3,3,0,2,0,0,0,2,189,0,10,10,18,151,21,10,10,1,42,3,3,0,0,260,38,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,3,2,2,0,0,10,0
Harford County Sheriff's Office,2011,Maryland,208755,MD01300,4,0,29,27,2,86,43,10,3,30,1223,25,71,128,56,943,556,269,227,60,1577,138,74,19,45,3613,280,5,0,10,10,0,36,21,5,1,9,890,16,31,56,47,740,120,65,47,8,406,32,21,9,2,1499,150,0,0,4,4,0,8,3,1,0,4,190,0,11,13,4,162,22,6,16,0,75,5,3,2,0,304,28,1,0,4,4,0,0,0,0,0,0,34,1,0,2,0,31,4,2,2,0,3,14,7,7,0,60,3
Harford County Sheriff's Office,2010,Maryland,206795,MD01300,5,0,51,49,2,112,56,15,11,30,1241,37,64,145,165,830,677,401,191,85,1859,152,52,30,70,4097,411,5,0,11,10,1,42,17,8,2,15,963,22,40,62,154,685,113,89,21,3,561,21,13,5,3,1716,278,0,0,0,0,0,7,3,0,0,4,181,2,5,10,17,147,15,9,5,1,73,1,0,0,1,277,34,0,0,0,0,0,1,0,0,0,1,5,0,0,0,1,4,0,0,0,0,2,6,4,2,0,14,1
Harford County Sheriff's Office,2009,Maryland,206872,MD01300,3,0,44,33,11,133,58,16,13,46,1185,19,65,116,147,838,604,267,260,77,2076,159,79,21,59,4204,347,2,0,20,18,2,28,10,4,4,10,807,12,41,62,95,597,103,55,44,4,257,25,15,4,6,1242,210,0,0,2,1,1,5,0,3,1,1,257,5,10,18,11,213,18,7,11,0,68,2,1,0,1,352,44,1,0,4,4,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,2,2,0,0,9,1
Harford County Sheriff's Office,2008,Maryland,204021,MD01300,3,0,54,50,4,128,52,25,11,40,793,22,46,86,94,545,770,393,255,122,1945,251,114,54,83,3944,248,3,0,17,15,2,39,19,5,2,13,632,16,28,45,63,480,105,64,35,6,443,28,22,3,3,1267,152,0,0,2,2,0,11,4,1,1,5,189,2,5,12,10,160,24,15,6,3,92,6,6,0,0,324,29,0,0,5,5,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,1,2,1,1,0,11,1
