agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Harford County Sheriff's Office,2017,Maryland,212420,MD01300,4322,2061,456,133,220,148,30,27,2218,1383,365,56,26,18,1,9,64,43,9,1,67,43,10,8,1998,1235,335,29,63,44,10,9,358,70,13,19,47,7,0,3,153,35,4,5,158,28,9,11,63,19,4,15,0,0,0,0,8,7,1,0,32,0,0,39,22,1,9,1,0,0,1,38,22,1,8,83,38,3,4,29,15,1,2,12,6,0,0,12,7,0,0,30,10,2,2,1553,522,69,30,54,17,4,14,8,1,0,1,1,1,0,0
Harford County Sheriff's Office,2016,Maryland,210351,MD01300,4588,2211,464,127,273,217,51,18,2047,1424,371,57,35,23,2,1,59,42,10,3,86,77,32,8,1774,1207,320,39,93,75,7,6,453,91,10,6,48,11,0,1,231,40,6,2,174,40,4,3,62,9,2,13,0,0,0,0,6,6,0,1,59,0,2,24,20,2,13,0,0,0,1,24,20,2,12,81,56,4,3,38,27,1,2,10,6,1,0,2,4,0,0,31,19,2,1,1915,605,75,34,41,7,1,12,20,2,1,0,1,0,0,1
Harford County Sheriff's Office,2015,Maryland,211090,MD01300,4371,1943,426,72,286,187,21,5,2085,1271,331,35,46,23,1,0,68,56,11,1,79,44,5,0,1799,1084,310,30,93,64,4,4,479,97,14,2,59,8,0,0,218,53,8,1,202,36,6,1,79,24,8,5,1,0,0,0,6,4,0,1,47,0,0,31,27,5,22,1,1,0,0,30,26,5,22,103,46,3,0,52,28,0,0,11,4,0,0,7,4,1,0,33,10,2,0,1587,474,65,7,50,19,5,5,25,4,3,0,4,1,0,0
Harford County Sheriff's Office,2014,Maryland,211586,MD01300,4035,1995,339,18,273,164,16,0,1580,1245,242,13,48,29,3,0,59,35,3,0,72,41,8,0,1307,1081,226,13,94,59,2,0,512,168,19,1,66,12,2,1,253,92,6,0,193,64,11,0,81,10,0,2,0,0,0,0,6,4,0,1,49,0,0,50,9,4,0,0,0,0,0,50,9,4,0,108,44,5,0,47,17,1,0,11,7,1,0,7,4,0,0,43,16,3,0,1698,515,69,1,56,10,0,2,22,0,0,0,3,0,0,0
Harford County Sheriff's Office,2013,Maryland,211361,MD01300,4196,2002,316,20,306,191,23,0,1500,1208,192,15,37,19,1,0,62,45,9,0,77,41,7,0,1194,1017,169,15,130,86,6,0,630,193,40,0,95,14,0,0,322,115,17,0,213,64,23,0,79,14,4,0,0,0,0,0,5,3,0,2,44,0,0,59,20,6,0,8,2,1,0,51,18,5,0,114,42,2,1,46,18,1,0,21,6,0,1,5,6,0,0,42,12,1,0,1809,522,72,2,59,9,3,0,18,5,1,0,2,0,0,0
Harford County Sheriff's Office,2012,Maryland,210210,MD01300,3941,1496,260,10,342,275,38,0,1345,946,189,3,64,22,0,0,89,56,10,0,106,60,10,0,1003,671,151,3,83,137,18,0,779,133,21,2,89,10,1,0,427,79,10,0,263,44,10,2,130,15,3,2,0,0,0,0,2,2,0,0,47,1,0,43,14,3,0,2,0,0,0,41,14,3,0,100,35,2,0,44,6,0,0,13,7,0,0,7,5,0,0,36,17,2,0,1542,351,42,3,74,11,3,2,47,4,0,0,9,0,0,0
Harford County Sheriff's Office,2011,Maryland,208755,MD01300,3613,1499,304,60,280,150,28,3,1223,890,190,34,25,16,0,1,71,31,11,0,128,56,13,2,943,740,162,31,56,47,4,0,556,120,22,4,60,8,0,0,269,65,6,2,227,47,16,2,138,32,5,14,0,0,0,0,4,5,0,1,46,0,0,29,10,4,4,2,0,0,0,27,10,4,4,86,36,8,0,43,21,3,0,10,5,1,0,3,1,0,0,30,9,4,0,1577,406,75,3,74,21,3,7,45,2,0,0,19,9,2,7
Harford County Sheriff's Office,2010,Maryland,206795,MD01300,4097,1716,277,14,411,278,34,1,1241,963,181,5,37,22,2,0,64,40,5,0,145,62,10,0,830,685,147,4,165,154,17,1,677,113,15,0,85,3,1,0,401,89,9,0,191,21,5,0,152,21,1,6,0,0,0,0,5,5,0,0,41,0,0,51,11,0,0,2,1,0,0,49,10,0,0,112,42,7,1,56,17,3,0,15,8,0,0,11,2,0,0,30,15,4,1,1859,561,73,2,52,13,0,4,70,3,1,0,30,5,0,2
Harford County Sheriff's Office,2009,Maryland,206872,MD01300,4204,1242,352,9,347,210,44,1,1185,807,257,2,19,12,5,0,65,41,10,1,116,62,18,0,838,597,213,1,147,95,11,0,604,103,18,0,77,4,0,0,267,55,7,0,260,44,11,0,159,25,2,2,0,0,0,0,3,2,0,1,34,0,0,44,20,2,4,11,2,1,0,33,18,1,4,133,28,5,0,58,10,0,0,16,4,3,0,13,4,1,0,46,10,1,0,2076,257,68,0,79,15,1,2,59,6,1,0,21,4,0,0
Harford County Sheriff's Office,2008,Maryland,204021,MD01300,3944,1267,324,11,248,152,29,1,793,632,189,3,22,16,2,0,46,28,5,0,86,45,12,1,545,480,160,2,94,63,10,0,770,105,24,0,122,6,3,0,393,64,15,0,255,35,6,0,251,28,6,2,0,0,0,0,3,3,0,0,32,0,0,54,17,2,5,4,2,0,0,50,15,2,5,128,39,11,0,52,19,4,0,25,5,1,0,11,2,1,0,40,13,5,0,1945,443,92,1,114,22,6,1,83,3,0,0,54,3,0,1
