agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Southampton County Sheriff's Office,2017,Virginia,17403,VA08700,0,0,9,8,1,3,0,0,1,2,164,0,2,2,2,158,41,30,9,2,126,12,10,2,0,355,6,2,0,1,1,0,2,0,0,0,2,46,0,2,0,2,42,9,4,5,0,17,5,5,0,0,82,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southampton County Sheriff's Office,2016,Virginia,17368,VA08700,4,1,6,6,0,4,3,0,1,0,176,1,6,1,1,167,48,31,14,3,111,12,10,1,1,362,9,0,0,4,4,0,0,0,0,0,0,40,0,3,1,0,36,4,1,2,1,9,3,3,0,0,60,4,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southampton County Sheriff's Office,2015,Virginia,17342,VA08700,0,0,9,9,0,2,1,0,0,1,209,1,3,9,3,193,65,15,44,6,97,19,19,0,0,401,16,0,0,3,3,0,1,0,0,0,1,68,0,1,5,1,61,21,16,4,1,9,6,5,0,1,108,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southampton County Sheriff's Office,2014,Virginia,17482,VA08700,0,0,9,9,0,2,1,0,0,1,228,0,3,2,3,220,80,21,58,1,148,15,11,2,2,482,8,0,0,1,1,0,1,0,0,0,1,60,1,3,2,1,53,11,2,9,0,16,1,1,0,0,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southampton County Sheriff's Office,2013,Virginia,17838,VA08700,0,0,6,6,0,2,2,0,0,0,296,1,5,6,3,281,113,14,93,6,167,16,11,3,2,600,15,0,0,2,2,0,1,1,0,0,0,100,0,1,5,3,91,11,1,8,2,14,2,1,1,0,130,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southampton County Sheriff's Office,2012,Virginia,18046,VA08700,0,0,3,3,0,4,1,0,1,2,225,4,3,4,9,205,92,37,51,4,214,33,29,2,2,571,20,0,0,1,1,0,2,0,0,0,2,75,2,2,3,7,61,6,4,2,0,14,13,12,1,0,111,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southampton County Sheriff's Office,2011,Virginia,18221,VA08700,0,0,2,2,0,1,0,1,0,0,192,3,5,3,6,175,82,26,51,5,178,27,22,3,2,482,17,0,0,0,0,0,2,1,1,0,0,55,1,2,1,3,48,10,4,6,0,8,3,3,0,0,78,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southampton County Sheriff's Office,2010,Virginia,18006,VA08700,2,0,3,3,0,4,2,0,0,2,223,8,4,4,3,204,86,26,60,0,184,27,16,5,6,529,19,2,0,1,1,0,1,1,0,0,0,93,3,3,2,2,83,6,2,4,0,17,4,4,0,0,124,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southampton County Sheriff's Office,2009,Virginia,18066,VA08700,3,0,4,4,0,6,3,0,1,2,215,2,10,2,3,198,113,50,58,5,181,24,21,2,1,546,17,0,0,0,0,0,3,1,0,1,1,74,0,5,2,2,65,14,4,9,1,11,5,5,0,0,107,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southampton County Sheriff's Office,2008,Virginia,15762,VA08700,1,0,3,3,0,14,7,0,6,1,187,1,7,4,1,174,96,44,50,2,254,31,28,2,1,586,13,0,0,1,1,0,3,2,0,1,0,50,0,4,3,1,42,7,3,4,0,13,5,3,2,0,79,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
