agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Enfield Police Department,2021,North Carolina,2234,NC04201,0,0,0,2,0,1,0,1,3,1,0,0,2,55,19,1,3,2,30,31,13,15,3,22,1,1,0,0,115,0,25,31,54,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enfield Police Department,2020,North Carolina,2247,NC04201,0,0,0,2,0,0,0,0,4,1,0,0,3,63,17,7,1,2,36,32,18,7,7,33,5,5,0,0,139,0,27,33,70,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enfield Police Department,2019,North Carolina,2288,NC04201,0,0,0,0,0,0,0,0,6,3,1,0,2,39,7,6,2,2,22,21,13,6,2,37,7,5,1,1,110,0,17,23,65,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enfield Police Department,2018,North Carolina,,NC04201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enfield Police Department,2017,North Carolina,,NC04201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enfield Police Department,2016,North Carolina,,NC04201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enfield Police Department,2015,North Carolina,,NC04201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enfield Police Department,2014,North Carolina,,NC04201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enfield Police Department,2013,North Carolina,2485,NC04201,0,0,0,0,0,2,2,0,1,0,0,0,1,28,12,1,1,1,13,44,29,13,2,71,5,4,0,1,151,0,15,18,120,138,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,2,2,0,0,5,0,0,0,0,10,0,3,3,7,10
Enfield Police Department,2012,North Carolina,2534,NC04201,0,0,4,1,0,2,1,1,7,4,1,0,2,37,9,6,2,6,14,35,20,12,3,74,5,5,0,0,161,0,23,33,114,147,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,5,0,0,0,0,8,0,1,1,5,6
Enfield Police Department,2011,North Carolina,2564,NC04201,0,0,0,0,0,0,0,0,7,6,0,1,0,30,7,7,3,4,9,70,37,26,7,62,7,7,0,0,176,0,21,28,139,167,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,0,0,1,2,3
Enfield Police Department,2010,North Carolina,2532,NC04201,0,0,2,1,0,2,2,0,12,5,1,0,6,57,15,6,5,7,24,72,52,8,12,47,4,3,1,0,195,0,33,48,123,171,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,1,4,5
Enfield Police Department,2009,North Carolina,2337,NC04201,0,0,2,2,0,2,1,1,7,3,0,0,4,57,18,8,5,4,22,73,60,10,3,70,4,3,0,1,215,0,35,46,147,193,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,2,0,1,1,2,0,0,0,0,8,0,1,1,4,5
