agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Enfield Police Department,2013,North Carolina,2485,NC04201,0,0,2,2,0,1,0,0,0,1,28,12,1,1,1,13,44,29,13,2,71,5,4,0,1,151,15,0,0,2,2,0,0,0,0,0,0,20,9,1,0,1,9,5,1,4,0,14,3,2,0,1,44,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,2,2,0,0,5,0,0,0,0,10,3
Enfield Police Department,2012,North Carolina,2534,NC04201,1,0,2,1,1,7,4,1,0,2,37,9,6,2,6,14,35,20,12,3,74,5,5,0,0,161,23,1,0,1,0,1,4,1,1,0,2,30,4,6,2,6,12,4,1,2,1,27,1,1,0,0,68,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,5,0,0,0,0,8,1
Enfield Police Department,2011,North Carolina,2564,NC04201,0,0,0,0,0,7,6,0,1,0,30,7,7,3,4,9,70,37,26,7,62,7,7,0,0,176,21,0,0,0,0,0,3,3,0,0,0,23,5,5,3,2,8,9,6,3,0,18,2,2,0,0,55,15,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,1,0,1,0,0,0,0,0,0,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,0
Enfield Police Department,2010,North Carolina,2532,NC04201,1,0,2,2,0,12,5,1,0,6,57,15,6,5,7,24,72,52,8,12,47,4,3,1,0,195,33,2,0,2,2,0,5,1,0,0,4,46,6,6,5,7,22,9,8,1,0,16,1,1,0,0,81,24,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0
Enfield Police Department,2009,North Carolina,2337,NC04201,2,0,2,1,1,7,3,0,0,4,57,18,8,5,4,22,73,60,10,3,70,4,3,0,1,215,35,0,0,2,1,1,2,1,0,0,1,38,10,7,5,3,13,7,5,2,0,18,1,1,0,0,68,25,0,0,0,0,0,0,0,0,0,0,4,1,1,1,0,1,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,2,0,1,1,2,0,0,0,0,8,1
Enfield Police Department,2008,North Carolina,2331,NC04201,1,0,3,3,0,8,5,0,1,2,73,14,7,17,6,29,84,70,8,6,51,4,2,2,0,224,44,1,0,2,2,0,1,1,0,0,0,39,6,6,15,2,10,6,5,1,0,9,1,1,0,0,59,29,0,0,0,0,0,0,0,0,0,0,4,0,2,1,0,1,0,0,0,0,2,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0
Enfield Police Department,2007,North Carolina,2345,NC04201,0,0,3,2,1,20,4,3,4,9,40,11,3,3,2,21,66,61,1,4,41,3,3,0,0,173,19,0,0,0,0,0,4,1,2,0,1,30,7,2,3,1,17,5,5,0,0,5,1,1,0,0,45,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,3,1
Enfield Police Department,2006,North Carolina,2348,NC04201,0,0,1,1,0,3,2,0,0,1,28,6,1,2,1,18,61,55,0,6,77,4,4,0,0,174,10,0,0,0,0,0,2,2,0,0,0,20,5,1,1,1,12,11,10,0,1,9,1,1,0,0,43,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0
Enfield Police Department,2005,North Carolina,2346,NC04201,1,0,1,1,0,2,1,0,1,0,37,3,3,1,5,25,47,40,2,5,65,5,3,2,0,158,12,1,0,0,0,0,2,1,0,1,0,29,1,3,1,4,20,4,3,0,1,17,3,3,0,0,56,9,0,0,0,0,0,0,0,0,0,0,7,1,1,1,1,3,0,0,0,0,1,0,0,0,0,8,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,0
Enfield Police Department,2004,North Carolina,2369,NC04201,2,0,0,0,0,6,3,0,1,2,48,9,3,7,2,27,78,67,8,3,64,6,4,1,1,204,21,2,0,0,0,0,2,1,0,0,1,39,5,3,6,2,23,8,7,1,0,19,1,1,0,0,71,16,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,1,0,1,0,1,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
