agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Orange County Sheriff's Office,1961,North Carolina,30397,NC06800,135,0,0,0,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Orange County Sheriff's Office,1962,North Carolina,32081,NC06800,87,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Orange County Sheriff's Office,1963,North Carolina,32388,NC06800,76,0,0,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Orange County Sheriff's Office,1964,North Carolina,33169,NC06800,110,0,14,0,20,0,3,0,50,0,11,0,5,0,1,0,10,0,0,0,5,0,2,0,30,0,8,0,0,0,0,0,24,0,0,0,2,0,0,0,13,0,0,0,1,0,0,0,9,0,3,0,1,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,8,0,9,0,3,0,0,0,0,0,0,0,0,0
Orange County Sheriff's Office,1965,North Carolina,33096,NC06800,55,0,28,0,26,0,14,0,41,1,27,0,7,0,4,0,2,0,0,0,12,0,8,0,15,1,13,0,5,0,2,0,9,0,8,0,1,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,8,0,3,0,3,0,2,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange County Sheriff's Office,1966,North Carolina,33996,NC06800,86,0,4,0,24,0,0,0,46,0,2,0,13,0,0,0,4,0,0,0,1,0,0,0,22,0,2,0,6,0,0,0,19,0,3,0,0,0,0,0,19,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,29,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0
Orange County Sheriff's Office,1967,North Carolina,35269,NC06800,144,12,49,0,28,0,18,0,54,1,38,0,7,0,7,0,3,0,2,0,5,0,1,0,26,1,20,0,13,0,8,0,51,5,14,0,4,0,2,0,47,5,12,0,0,0,0,0,8,0,3,0,0,0,0,0,2,1,1,0,0,0,0,3,1,2,0,0,0,0,0,3,1,2,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,49,5,10,0,8,0,3,0,0,0,0,0,0,0,0,0
Orange County Sheriff's Office,1968,North Carolina,35807,NC06800,178,8,82,0,28,3,25,0,51,4,47,0,5,0,5,0,3,1,3,0,10,2,10,0,23,1,22,0,10,0,7,0,62,3,22,0,11,1,5,0,46,2,16,0,5,0,1,0,11,2,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,6,0,6,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,19,0,11,2,7,0,0,0,0,0,0,0,0,0
Orange County Sheriff's Office,1970,North Carolina,32170,NC06800,297,20,115,0,63,3,39,0,99,4,56,0,25,2,10,0,5,0,2,0,16,1,13,0,36,1,17,0,17,0,14,0,112,9,28,0,7,0,0,0,84,9,26,0,21,0,2,0,16,0,11,0,0,0,0,0,2,0,2,0,0,0,0,12,1,5,0,5,1,1,0,7,0,4,0,15,1,4,0,11,1,3,0,0,0,0,0,0,0,0,0,4,0,1,0,77,6,26,0,16,0,11,0,0,0,0,0,0,0,0,0
Orange County Sheriff's Office,1971,North Carolina,28792,NC06800,521,40,211,0,61,1,54,0,72,2,65,0,19,0,17,0,5,0,2,0,9,0,8,0,11,1,11,0,28,1,27,0,203,13,58,0,12,0,0,0,159,11,51,0,32,2,7,0,27,7,14,0,0,0,0,0,7,0,5,0,0,0,0,11,1,10,0,2,0,2,0,9,1,8,0,23,4,20,0,14,2,14,0,0,0,0,0,0,0,0,0,9,2,6,0,189,14,50,0,27,7,14,0,0,0,0,0,0,0,0,0
Orange County Sheriff's Office,1972,North Carolina,29577,NC06800,436,28,117,0,51,1,37,0,56,1,40,0,24,0,20,0,6,0,2,0,6,1,5,0,5,0,3,0,15,0,10,0,205,10,37,0,18,0,0,0,156,6,33,0,31,4,4,0,16,1,9,0,0,0,0,0,5,0,5,0,0,0,0,11,2,8,0,0,0,0,0,11,2,8,0,9,1,4,0,8,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,139,13,17,0,16,1,9,0,0,0,0,0,0,0,0,0
Orange County Sheriff's Office,1973,North Carolina,29273,NC06800,437,16,50,0,27,0,13,0,28,0,13,0,18,0,10,0,4,0,2,0,2,0,1,0,1,0,0,0,3,0,0,0,198,7,15,0,12,0,0,0,137,6,14,0,49,1,1,0,31,6,7,0,0,0,0,0,3,0,2,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,7,0,3,0,6,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,169,3,8,0,31,6,7,0,0,0,0,0,0,0,0,0
Orange County Sheriff's Office,1974,North Carolina,29207,NC06800,665,21,75,0,18,1,13,0,18,1,13,0,13,0,9,0,3,0,3,0,1,0,0,0,0,0,0,0,1,1,1,0,327,8,23,0,30,2,3,0,217,5,15,0,80,1,5,0,42,7,17,0,0,0,0,0,6,2,7,0,1,0,0,6,0,3,0,4,0,1,0,2,0,2,0,7,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,259,3,12,0,29,4,12,0,10,2,3,0,3,1,2,0
