agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Tiptonville Police Department,2023,Tennessee,3297,TN04802,0,0,0,0,0,0,0,0,0,0,0,0,0,28,7,1,3,3,14,4,4,0,0,13,2,1,0,1,47,0,14,14,19,33,0,0,0,0,0,0,0,0,0,0,29,7,1,3,3,15,1,1,0,0,11,1,1,0,0,42,0,14,14,13,27,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiptonville Police Department,2022,Tennessee,4071,TN04802,0,0,0,0,0,0,0,0,1,0,0,0,1,45,6,5,5,0,29,11,11,0,0,23,4,2,1,1,84,0,16,17,38,55,0,0,0,0,0,1,0,0,0,1,44,6,5,5,0,28,8,8,0,0,13,3,2,1,0,69,0,16,17,24,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiptonville Police Department,2021,Tennessee,3939,TN04802,0,0,0,0,0,0,0,0,2,0,0,0,2,32,2,1,4,0,25,5,5,0,0,17,3,1,0,2,59,0,7,9,25,34,0,0,0,0,0,1,0,0,0,1,32,2,1,4,0,25,4,4,0,0,18,3,1,0,2,58,0,7,8,25,33,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiptonville Police Department,2020,Tennessee,3920,TN04802,0,0,0,0,0,0,0,0,1,1,0,0,0,33,0,5,2,0,26,10,10,0,0,16,3,3,0,0,63,0,7,8,29,37,0,0,0,0,0,1,1,0,0,0,33,0,5,2,0,26,6,6,0,0,12,3,3,0,0,55,0,7,8,21,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiptonville Police Department,2019,Tennessee,4286,TN04802,0,0,0,0,0,0,0,0,4,2,0,0,2,31,3,2,6,0,20,9,9,0,0,18,2,2,0,0,64,0,11,15,29,44,0,0,0,0,0,3,1,0,0,2,31,3,2,6,0,20,4,4,0,0,13,2,2,0,0,53,0,11,14,19,33,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,1,1,0,0,0,1,1,0,0,5,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiptonville Police Department,2018,Tennessee,4304,TN04802,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0,4,3,25,8,8,0,0,22,2,2,0,0,65,0,8,8,32,40,0,0,0,0,0,0,0,0,0,0,32,1,0,4,3,24,4,4,0,0,21,2,2,0,0,59,0,8,8,27,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiptonville Police Department,2017,Tennessee,4331,TN04802,0,0,0,0,0,5,5,0,2,2,0,0,0,30,2,1,2,0,25,7,7,0,0,25,2,1,0,1,71,0,5,12,34,46,0,0,5,5,0,2,2,0,0,0,30,2,1,2,0,25,2,2,0,0,16,2,1,0,1,57,0,5,12,20,32,0,0,0,0,0,1,1,0,0,0,7,1,1,2,0,3,0,0,0,0,3,0,0,0,0,11,0,4,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiptonville Police Department,2016,Tennessee,4331,TN04802,0,0,0,0,0,2,2,0,1,0,0,0,1,27,0,1,3,0,23,15,15,0,0,22,1,1,0,0,68,0,4,7,38,45,0,0,2,2,0,1,0,0,0,1,27,0,1,3,0,23,2,2,0,0,17,1,1,0,0,50,0,4,7,20,27,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiptonville Police Department,2015,Tennessee,4367,TN04802,0,0,0,0,0,0,0,0,1,1,0,0,0,32,2,1,4,0,25,13,12,0,1,31,1,1,0,0,78,0,7,8,45,53,0,0,0,0,0,0,0,0,0,0,31,2,0,4,0,25,7,6,0,1,13,0,0,0,0,51,0,6,6,20,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiptonville Police Department,2014,Tennessee,4418,TN04802,0,0,0,0,0,0,0,0,1,1,0,0,0,30,5,0,4,0,21,23,21,0,2,39,0,0,0,0,93,0,9,10,62,72,0,0,0,0,0,1,1,0,0,0,26,3,0,3,0,20,6,6,0,0,18,0,0,0,0,51,0,6,7,24,31,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
