agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Tiptonville Police Department,2023,Tennessee,3297,TN04802,0,0,0,0,0,0,0,0,0,0,0,0,0,28,7,1,3,3,14,4,4,0,0,13,2,1,0,1,47,0,14,14,19,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiptonville Police Department,2022,Tennessee,4071,TN04802,0,0,0,0,0,0,0,0,1,0,0,0,1,45,6,5,5,0,29,11,11,0,0,23,4,2,1,1,84,0,16,17,38,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiptonville Police Department,2021,Tennessee,3939,TN04802,0,0,0,0,0,0,0,0,2,0,0,0,2,32,2,1,4,0,25,5,5,0,0,17,3,1,0,2,59,0,7,9,25,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiptonville Police Department,2020,Tennessee,3920,TN04802,0,0,0,0,0,0,0,0,1,1,0,0,0,33,0,5,2,0,26,10,10,0,0,16,3,3,0,0,63,0,7,8,29,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiptonville Police Department,2019,Tennessee,4286,TN04802,0,0,0,0,0,0,0,0,4,2,0,0,2,31,3,2,6,0,20,9,9,0,0,18,2,2,0,0,64,0,11,15,29,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiptonville Police Department,2018,Tennessee,4304,TN04802,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0,4,3,25,8,8,0,0,22,2,2,0,0,65,0,8,8,32,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiptonville Police Department,2017,Tennessee,4331,TN04802,0,0,0,0,0,5,5,0,2,2,0,0,0,30,2,1,2,0,25,7,7,0,0,25,2,1,0,1,71,0,5,12,34,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiptonville Police Department,2016,Tennessee,4331,TN04802,0,0,0,0,0,2,2,0,1,0,0,0,1,27,0,1,3,0,23,15,15,0,0,22,1,1,0,0,68,0,4,7,38,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiptonville Police Department,2015,Tennessee,4367,TN04802,0,0,0,0,0,0,0,0,1,1,0,0,0,32,2,1,4,0,25,13,12,0,1,31,1,1,0,0,78,0,7,8,45,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiptonville Police Department,2014,Tennessee,4418,TN04802,0,0,0,0,0,0,0,0,1,1,0,0,0,30,5,0,4,0,21,23,21,0,2,39,0,0,0,0,93,0,9,10,62,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiptonville Police Department,2013,Tennessee,4392,TN04802,0,0,0,0,0,0,0,0,2,0,0,1,1,35,2,3,3,0,27,31,30,0,1,40,3,1,1,1,111,0,8,10,74,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiptonville Police Department,2012,Tennessee,4482,TN04802,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2,2,3,2,32,14,14,0,0,33,1,0,0,1,89,0,9,9,48,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiptonville Police Department,2011,Tennessee,4504,TN04802,0,0,0,0,0,0,0,0,0,0,0,0,0,44,5,2,6,10,21,32,29,1,2,38,1,0,0,1,115,0,23,23,71,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiptonville Police Department,2010,Tennessee,4464,TN04802,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,4,0,13,9,3,5,1,15,0,0,0,0,42,0,5,5,24,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiptonville Police Department,2009,Tennessee,3978,TN04802,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,1,1,20,4,7,6,1,0,27,0,0,0,0,62,0,24,24,34,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiptonville Police Department,2008,Tennessee,4009,TN04802,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,1,1,8,13,5,5,0,0,45,4,2,1,1,78,0,11,11,54,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiptonville Police Department,2007,Tennessee,3998,TN04802,0,0,0,0,0,0,0,0,1,0,1,0,0,37,2,0,5,2,28,25,23,2,0,48,4,0,1,3,115,0,9,10,77,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiptonville Police Department,2006,Tennessee,4151,TN04802,0,0,0,0,0,0,0,0,1,0,0,0,1,50,1,3,10,1,35,12,12,0,0,36,1,0,0,1,100,0,15,16,49,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiptonville Police Department,2005,Tennessee,4167,TN04802,0,0,0,0,0,2,2,0,1,0,1,0,0,46,3,1,1,1,40,19,19,0,0,48,3,2,1,0,119,0,6,9,70,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiptonville Police Department,2004,Tennessee,4222,TN04802,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,0,27,15,14,0,1,24,0,0,0,0,69,0,3,3,39,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiptonville Police Department,2003,Tennessee,4235,TN04802,0,0,0,0,0,0,0,0,1,0,0,0,1,23,0,1,4,2,16,8,8,0,0,20,1,1,0,0,53,0,7,8,29,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiptonville Police Department,2002,Tennessee,2486,TN04802,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,1,3,0,26,10,9,1,0,23,0,0,0,0,65,0,6,6,33,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiptonville Police Department,2001,Tennessee,2461,TN04802,0,0,0,0,0,0,0,0,1,0,0,0,1,7,0,1,0,1,5,5,5,0,0,11,0,0,0,0,24,0,2,3,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiptonville Police Department,2000,Tennessee,2439,TN04802,0,0,0,1,0,0,0,0,1,0,0,0,1,3,0,0,1,0,2,5,5,0,0,3,0,0,0,0,13,0,1,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
