agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Walterboro Police Department,2017,South Carolina,5275,SC01501,0,0,0,0,0,0,0,0,5,4,1,0,0,269,16,6,18,9,220,39,23,16,0,350,11,10,0,1,674,49,1,0,1,1,0,3,2,0,0,1,150,7,5,11,10,117,12,7,5,0,124,0,0,0,0,291,33,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walterboro Police Department,2016,South Carolina,5253,SC01501,0,0,0,2,0,4,3,1,5,4,0,0,1,291,18,6,10,14,243,35,25,9,1,393,21,20,0,1,751,48,1,0,2,2,0,2,2,0,0,0,134,11,5,7,8,103,5,3,1,1,149,5,5,0,0,298,31,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,10,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walterboro Police Department,2015,South Carolina,5250,SC01501,0,0,0,0,0,3,3,0,18,9,3,0,6,321,22,5,4,0,290,46,34,11,1,335,13,12,0,1,736,31,0,0,1,1,0,3,1,0,0,2,135,5,5,3,0,122,11,11,0,0,104,1,1,0,0,255,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,14,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walterboro Police Department,2014,South Carolina,5287,SC01501,0,0,0,1,0,6,6,0,12,9,0,1,2,346,19,6,4,3,314,62,34,28,0,474,12,12,0,0,913,32,0,0,2,2,0,6,3,0,1,2,123,9,6,3,2,103,6,3,3,0,145,0,0,0,0,282,20,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,1,0,0,0,0,17,0,0,0,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walterboro Police Department,2013,South Carolina,5281,SC01501,0,0,0,1,0,5,5,0,11,8,0,1,2,317,16,2,6,5,288,63,52,10,1,475,15,15,0,0,887,29,1,0,4,4,0,1,1,0,0,0,132,14,1,2,4,111,4,2,2,0,108,1,1,0,0,251,21,0,0,1,1,0,1,1,0,0,0,6,0,0,0,0,6,0,0,0,0,9,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walterboro Police Department,2012,South Carolina,5411,SC01501,0,0,0,0,0,2,2,0,17,13,1,2,1,262,32,8,9,11,202,69,56,13,0,392,25,21,2,2,767,60,0,0,0,0,0,7,6,1,0,0,88,16,5,7,6,54,7,7,0,0,85,0,0,0,0,187,34,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walterboro Police Department,2011,South Carolina,5461,SC01501,0,0,0,0,0,5,5,0,14,8,2,2,2,339,15,2,9,5,308,109,86,23,0,525,24,23,1,0,1016,31,0,0,2,2,0,4,2,1,0,1,107,13,0,3,5,86,10,9,1,0,84,4,4,0,0,211,21,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,2,2,0,0,15,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walterboro Police Department,2010,South Carolina,5398,SC01501,0,0,0,1,0,4,4,0,19,10,2,4,3,391,36,8,12,4,331,192,141,50,1,447,29,28,0,1,1083,60,0,0,2,2,0,5,3,0,1,1,227,15,7,10,3,192,13,9,4,0,87,3,3,0,0,337,35,0,0,1,1,0,1,1,0,0,0,14,0,0,1,1,12,2,2,0,0,12,0,0,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walterboro Police Department,2009,South Carolina,5825,SC01501,0,0,0,4,0,4,4,0,16,10,1,2,3,428,45,14,28,7,334,113,83,29,1,501,24,23,1,0,1090,94,4,0,1,1,0,5,3,1,0,1,237,31,6,16,4,180,10,6,4,0,114,2,2,0,0,373,57,0,0,0,0,0,1,1,0,0,0,14,1,0,0,0,13,0,0,0,0,17,0,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walterboro Police Department,2008,South Carolina,5777,SC01501,0,0,0,0,0,4,4,0,37,28,1,4,4,424,34,10,15,15,350,78,56,22,0,514,39,38,0,1,1096,74,0,0,2,2,0,9,5,0,1,3,253,13,5,10,0,225,5,4,1,0,77,1,1,0,0,347,28,0,0,0,0,0,2,1,0,1,0,17,2,0,1,0,14,0,0,0,0,7,0,0,0,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walterboro Police Department,2007,South Carolina,5601,SC01501,0,0,0,3,0,5,5,0,36,21,1,4,10,414,19,14,30,18,333,100,81,18,1,411,41,41,0,0,1010,81,2,0,4,4,0,11,5,0,1,5,259,8,10,16,7,218,9,5,3,1,80,4,4,0,0,369,41,0,0,0,0,0,0,0,0,0,0,22,0,0,5,0,17,2,1,1,0,15,1,1,0,0,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walterboro Police Department,2006,South Carolina,5634,SC01501,0,0,0,0,0,4,4,0,17,8,2,3,4,313,27,14,18,12,242,94,57,37,0,525,47,45,1,1,1000,71,0,0,0,0,0,4,0,1,1,2,210,13,13,10,7,167,9,5,4,0,93,7,7,0,0,323,43,0,0,0,0,0,1,0,0,1,0,20,3,0,1,1,15,2,2,0,0,20,1,1,0,0,44,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walterboro Police Department,2005,South Carolina,5591,SC01501,0,0,0,0,0,5,5,0,15,8,1,3,3,295,15,14,29,13,224,77,6,71,0,431,34,33,0,1,857,71,0,0,2,2,0,5,1,1,1,2,193,5,12,23,6,147,11,0,11,0,88,0,0,0,0,299,46,0,0,2,2,0,0,0,0,0,0,24,0,3,5,2,14,3,0,3,0,25,0,0,0,0,54,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walterboro Police Department,2004,South Carolina,5422,SC01501,0,0,0,1,0,5,5,0,13,4,0,2,7,255,14,7,27,3,204,70,0,70,0,327,24,24,0,0,695,51,1,0,3,3,0,5,1,0,0,4,175,4,6,20,3,142,7,0,7,0,75,1,1,0,0,267,33,0,0,1,1,0,0,0,0,0,0,20,0,0,4,0,16,1,0,1,0,17,1,1,0,0,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walterboro Police Department,2003,South Carolina,5173,SC01501,0,0,0,1,0,2,2,0,19,8,1,1,9,213,12,8,24,8,161,82,0,81,1,369,30,29,0,1,716,52,1,0,0,0,0,6,3,1,0,2,123,3,8,16,6,90,7,0,6,1,65,0,0,0,0,202,33,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,1,0,1,0,8,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walterboro Police Department,2002,South Carolina,5275,SC01501,0,0,0,1,0,7,7,0,17,10,1,1,5,186,9,12,17,6,142,61,0,60,1,591,28,27,0,1,891,44,0,0,5,5,0,3,2,0,1,0,125,2,12,8,3,100,5,0,5,0,99,4,4,0,0,241,25,0,0,2,2,0,0,0,0,0,0,10,0,3,0,0,7,1,0,1,0,34,2,2,0,0,49,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walterboro Police Department,2001,South Carolina,5219,SC01501,0,0,0,1,0,0,0,0,0,0,0,0,0,205,17,9,13,6,160,57,35,22,0,347,34,34,0,0,644,45,1,0,0,0,0,0,0,0,0,0,104,9,7,7,3,78,8,3,5,0,104,3,3,0,0,220,26,0,0,0,0,0,0,0,0,0,0,8,1,1,1,0,5,0,0,0,0,33,2,2,0,0,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walterboro Police Department,2000,South Carolina,5153,SC01501,0,0,0,0,0,5,4,1,4,1,0,3,0,304,20,21,37,7,219,88,61,26,1,340,30,26,0,4,771,85,0,0,5,4,1,0,0,0,0,0,177,8,12,24,3,130,9,9,0,0,76,0,0,0,0,267,47,0,0,1,0,1,0,0,0,0,0,20,1,1,5,0,13,1,1,0,0,13,0,0,0,0,35,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walterboro Police Department,1999,South Carolina,5388,SC01501,0,0,0,1,0,3,3,0,8,3,1,1,3,314,13,16,29,7,249,81,52,29,0,379,184,183,0,1,970,65,1,0,1,1,0,3,1,0,1,1,129,9,10,13,2,95,9,5,4,0,73,11,10,0,1,227,34,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,5,3,2,0,15,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walterboro Police Department,1998,South Carolina,5614,SC01501,0,0,0,1,0,1,1,0,11,5,1,0,5,186,13,11,17,0,145,56,36,16,4,303,160,148,1,11,718,41,1,0,0,0,0,5,1,0,0,4,83,7,7,6,0,63,4,1,2,1,77,0,0,0,0,170,20,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,15,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walterboro Police Department,1997,South Carolina,6006,SC01501,0,0,0,0,0,4,4,0,17,12,0,2,3,328,20,17,32,5,254,69,57,12,0,434,31,29,0,2,883,74,0,0,1,1,0,8,3,0,2,3,119,5,12,8,3,91,12,9,3,0,119,3,3,0,0,262,28,0,0,0,0,0,1,1,0,0,0,16,0,1,1,0,14,2,1,1,0,29,1,1,0,0,49,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walterboro Police Department,1996,South Carolina,5909,SC01501,0,0,0,0,0,1,1,0,17,5,0,4,8,274,9,29,24,6,206,91,63,28,0,455,40,37,1,2,878,68,0,0,1,1,0,12,3,0,1,8,101,6,8,8,1,78,10,8,2,0,100,1,1,0,0,225,23,0,0,0,0,0,1,0,0,1,0,5,1,0,0,0,4,4,3,1,0,15,1,1,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walterboro Police Department,1995,South Carolina,5868,SC01501,0,0,1,0,0,3,3,0,22,6,2,7,7,368,40,25,46,32,225,142,103,30,9,665,61,55,2,4,1261,143,0,0,0,0,0,4,0,0,2,2,80,8,4,10,5,53,14,10,4,0,84,2,2,0,0,184,27,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,13,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walterboro Police Department,1994,South Carolina,5769,SC01501,0,0,0,0,0,9,7,2,34,9,3,5,17,350,33,28,50,9,230,131,83,34,14,728,50,42,1,7,1302,120,0,0,4,2,2,6,3,0,1,2,92,9,9,10,3,61,8,6,2,0,116,6,5,0,1,232,31,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,23,4,3,0,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walterboro Police Department,1993,South Carolina,5736,SC01501,0,0,0,2,0,5,3,2,19,1,4,2,12,294,30,37,48,16,163,121,82,27,12,690,43,35,5,3,1174,131,1,0,2,1,1,4,0,1,1,2,54,6,8,9,1,30,13,11,1,1,98,1,1,0,0,173,24,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,3,2,1,0,26,0,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walterboro Police Department,1992,South Carolina,5674,SC01501,0,0,0,0,0,7,7,0,16,2,2,0,12,328,40,35,39,26,188,103,75,19,9,523,42,38,4,0,1019,140,0,0,4,4,0,3,0,0,0,3,55,6,14,5,3,27,7,6,1,0,42,2,1,1,0,113,28,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,0,0,0,0,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walterboro Police Department,1991,South Carolina,5607,SC01501,0,0,0,1,0,5,0,0,22,0,0,0,0,114,28,28,28,30,0,154,0,0,0,526,37,0,0,0,859,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walterboro Police Department,1990,South Carolina,5492,SC01501,0,0,2,1,0,2,2,0,16,4,4,0,8,284,20,23,29,14,198,123,104,6,13,459,44,36,2,6,929,86,1,0,1,1,0,5,0,1,0,4,264,17,21,20,13,193,24,23,1,0,135,10,9,1,0,440,71,0,0,0,0,0,1,0,0,0,1,19,0,1,1,1,16,3,2,1,0,20,0,0,0,0,43,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,5,0
Walterboro Police Department,1989,South Carolina,7026,SC01501,0,0,4,2,0,4,2,2,14,2,1,2,9,248,23,25,28,13,159,105,86,3,16,359,33,26,6,1,765,89,2,0,4,2,2,4,0,1,1,2,236,19,25,25,11,156,28,25,0,3,114,7,6,1,0,395,80,0,0,0,0,0,1,0,0,0,1,14,1,2,2,0,9,1,1,0,0,16,0,0,0,0,32,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0
Walterboro Police Department,1988,South Carolina,7215,SC01501,0,0,1,4,0,4,4,0,5,3,1,0,1,240,15,20,33,9,163,118,101,2,15,329,21,16,5,0,721,77,4,0,4,4,0,3,0,0,1,2,233,15,17,28,8,165,34,33,0,1,150,9,8,1,0,437,68,1,0,0,0,0,1,0,0,1,0,15,0,1,2,0,12,3,3,0,0,16,2,2,0,0,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
Walterboro Police Department,1987,South Carolina,7149,SC01501,0,0,0,0,0,6,4,2,15,7,0,3,5,189,21,14,21,7,126,95,78,1,16,309,8,7,1,0,622,63,0,0,6,4,2,6,2,0,2,2,198,24,13,22,8,131,24,19,0,5,131,5,5,0,0,370,67,0,0,2,1,1,1,0,0,0,1,8,0,1,2,0,5,3,3,0,0,18,1,1,0,0,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,5,0
Walterboro Police Department,1986,South Carolina,6979,SC01501,0,0,1,1,0,3,1,2,13,2,4,0,7,202,18,12,29,9,134,95,81,2,12,266,21,16,4,1,601,68,1,0,3,1,2,7,1,3,0,3,178,12,11,24,7,124,18,18,0,0,90,10,8,2,0,307,54,0,0,0,0,0,0,0,0,0,0,12,0,1,2,0,9,5,5,0,0,20,3,3,0,0,40,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,6,1,0,1,0,9,1
Walterboro Police Department,1985,South Carolina,6645,SC01501,0,0,2,1,0,5,3,2,14,1,2,1,10,175,20,19,25,6,105,136,108,10,18,295,11,8,3,0,637,70,1,0,4,2,2,3,0,1,0,2,159,18,16,22,5,98,27,22,2,3,102,3,3,0,0,299,61,0,0,0,0,0,0,0,0,0,0,7,1,0,1,0,5,6,5,0,1,19,0,0,0,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,0,0,8,0
Walterboro Police Department,1984,South Carolina,6553,SC01501,0,0,8,1,0,0,0,0,19,5,2,2,10,147,22,12,26,9,78,91,68,7,16,252,9,6,1,2,519,69,1,0,0,0,0,8,1,1,1,5,140,21,12,24,6,77,25,22,0,3,93,6,4,1,1,273,63,0,0,0,0,0,2,0,1,0,1,7,0,0,1,0,6,4,3,0,1,16,1,1,0,0,30,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,2,0,0,0,0,8,3,3,0,0,14,0
