agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Chadbourn Police Department,1973,North Carolina,2270,NC02402,30,18,3,0,11,11,0,0,11,11,0,0,5,5,0,0,4,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,9,2,1,0,0,0,0,0,9,2,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,0,5,1,0,0,0,0,0,0,0,0,0,0
Chadbourn Police Department,1974,North Carolina,2288,NC02402,49,21,0,0,7,7,0,0,7,7,0,0,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,16,2,0,0,2,0,0,0,14,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Chadbourn Police Department,1975,North Carolina,2390,NC02402,64,20,0,0,8,7,0,0,9,8,0,0,1,1,0,0,3,3,0,0,3,2,0,0,1,1,0,0,1,1,0,0,24,5,0,0,4,0,0,0,16,3,0,0,4,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,5,0,0,1,1,0,0,1,0,0,0,0,0,0,0
Chadbourn Police Department,1976,North Carolina,2264,NC02402,86,16,5,0,9,8,0,0,10,9,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,7,7,0,0,22,1,0,0,3,1,0,0,10,0,0,0,9,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,50,5,5,0,2,1,0,0,0,0,0,0,1,0,0,0
Chadbourn Police Department,1977,North Carolina,2360,NC02402,138,40,4,0,20,17,1,0,28,24,2,0,6,6,0,0,5,3,0,0,0,0,0,0,8,7,1,0,9,8,1,0,34,5,2,0,3,0,0,0,25,5,2,0,6,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,6,0,0,6,4,0,0,0,0,0,0,1,1,0,0
Chadbourn Police Department,1978,North Carolina,2372,NC02402,129,39,1,0,18,16,0,0,18,16,0,0,2,2,0,0,4,3,0,0,1,1,0,0,0,0,0,0,11,10,0,0,34,8,1,0,1,0,0,0,30,6,1,0,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,14,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Chadbourn Police Department,1979,North Carolina,2377,NC02402,158,35,2,0,23,12,0,0,26,15,0,0,2,2,0,0,2,0,0,0,0,0,0,0,3,3,0,0,19,10,0,0,40,11,1,0,4,1,0,0,29,7,1,0,7,3,0,0,7,4,1,0,0,0,0,0,1,1,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,4,0,0,7,4,1,0,0,0,0,0,0,0,0,0
Chadbourn Police Department,1980,North Carolina,1973,NC02402,167,46,5,0,17,12,0,0,21,16,0,0,2,2,0,0,1,1,0,0,3,3,0,0,4,4,0,0,11,6,0,0,50,16,3,0,0,0,0,0,48,16,3,0,2,0,0,0,5,3,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,87,8,2,0,5,3,0,0,0,0,0,0,0,0,0,0
Chadbourn Police Department,1981,North Carolina,2009,NC02402,174,41,2,0,16,13,1,0,20,14,1,0,4,1,0,0,3,3,0,0,2,2,0,0,4,1,0,0,7,7,1,0,51,10,1,0,2,0,0,0,45,9,1,0,4,1,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,13,0,0,4,2,0,0,1,1,0,0,1,1,0,0
Chadbourn Police Department,1982,North Carolina,2032,NC02402,158,63,1,0,27,24,1,0,31,28,1,0,10,7,0,0,3,3,0,0,0,0,0,0,4,4,0,0,14,14,1,0,45,8,0,0,0,0,0,0,40,5,0,0,5,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,74,23,0,0,4,2,0,0,2,1,0,0,0,0,0,0
