agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Chadbourn Police Department,1973,North Carolina,2270,NC02402,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,5,4,1,1,0,9,9,0,0,5,5,5,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,5,0,4,0,1,0,1,0,0,0,2,1,2,1,0,0,0,0,4,2,1,0,1,0,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chadbourn Police Department,1974,North Carolina,2288,NC02402,0,0,3,0,0,0,0,0,1,1,0,0,0,7,7,1,3,0,3,0,16,14,0,2,24,1,0,1,0,49,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,0,7,0,1,0,3,0,0,0,3,0,0,0,2,0,2,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chadbourn Police Department,1975,North Carolina,2390,NC02402,0,0,0,0,0,1,1,0,0,0,0,0,0,9,8,1,3,3,1,1,24,16,4,4,28,2,1,0,1,64,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,7,0,1,0,3,0,2,0,1,0,1,0,5,0,3,0,2,0,0,0,5,0,1,0,1,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chadbourn Police Department,1976,North Carolina,2264,NC02402,0,0,2,0,0,0,0,0,1,0,0,0,1,10,9,1,1,0,7,1,22,10,9,3,50,3,2,1,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,8,0,0,0,1,0,0,0,7,0,1,0,1,0,0,0,0,0,1,0,5,5,1,0,1,0,0,0,0,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chadbourn Police Department,1977,North Carolina,2360,NC02402,0,0,2,0,0,0,0,0,1,1,0,0,0,28,20,6,5,0,9,8,34,25,6,3,68,7,6,1,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,17,1,6,0,3,0,0,0,8,1,7,1,5,2,5,2,0,0,0,0,6,0,5,0,4,0,1,0,0,0,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chadbourn Police Department,1978,North Carolina,2372,NC02402,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,2,4,1,11,0,34,30,3,1,75,2,2,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,16,0,2,0,3,0,1,0,10,0,0,0,8,1,6,1,2,0,0,0,14,0,1,0,1,0,0,0,0,0,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chadbourn Police Department,1979,North Carolina,2377,NC02402,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,26,23,2,2,0,19,3,40,29,7,4,84,7,7,0,0,158,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,12,0,2,0,0,0,0,0,10,0,3,0,11,1,7,1,3,0,1,0,4,0,4,1,4,1,0,0,0,0,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chadbourn Police Department,1980,North Carolina,1973,NC02402,0,0,2,1,0,0,0,0,3,1,0,0,2,21,17,2,1,3,11,4,50,48,2,0,87,5,5,0,0,167,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,16,0,12,0,2,0,1,0,3,0,6,0,4,0,16,3,16,3,0,0,0,0,8,2,3,0,3,0,0,0,0,0,46,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chadbourn Police Department,1981,North Carolina,2009,NC02402,0,0,0,0,0,0,0,0,0,0,0,0,0,20,16,4,3,2,7,4,51,45,4,2,97,6,4,1,1,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,13,1,1,0,3,0,2,0,7,1,1,0,10,1,9,1,1,0,0,0,13,0,4,0,2,0,1,0,1,0,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chadbourn Police Department,1982,North Carolina,2032,NC02402,0,0,0,0,0,0,0,0,2,1,0,0,1,31,27,10,3,0,14,4,45,40,5,0,74,6,4,0,2,158,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,28,1,24,1,7,0,3,0,0,0,14,1,4,0,8,0,5,0,3,0,0,0,23,0,3,0,2,0,0,0,1,0,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
