agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Chadbourn Police Department,2015,North Carolina,1792,NC02402,2,0,0,0,0,3,2,1,0,0,52,5,2,7,2,36,43,36,6,1,98,9,9,0,0,207,16,3,0,0,0,0,1,0,1,0,0,34,4,2,3,2,23,9,7,2,0,32,4,4,0,0,83,11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,4,0
Chadbourn Police Department,2014,North Carolina,1807,NC02402,1,0,0,0,0,6,2,0,0,4,60,3,1,6,5,45,69,52,12,5,120,4,3,0,1,260,15,0,0,0,0,0,2,1,0,0,1,48,3,1,4,1,39,11,8,2,1,43,3,3,0,0,107,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,4,0,0,0,0,7,0
Chadbourn Police Department,2013,North Carolina,1835,NC02402,2,0,0,0,0,5,4,0,0,1,66,12,2,2,4,46,99,57,28,14,123,6,4,0,2,301,20,2,0,0,0,0,2,2,0,0,0,53,4,2,2,2,43,4,4,0,0,50,0,0,0,0,111,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,1,1,0,0,8,0
Chadbourn Police Department,2012,North Carolina,1862,NC02402,0,0,1,1,0,2,0,0,1,1,54,7,2,0,6,39,76,60,14,2,126,9,5,0,4,268,15,0,0,0,0,0,1,0,0,1,0,43,2,2,0,6,33,5,4,1,0,37,1,0,0,1,87,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,7,1,1,0,0,18,0
Chadbourn Police Department,2011,North Carolina,1880,NC02402,1,0,0,0,0,3,1,1,1,0,73,5,1,5,0,62,51,35,12,4,99,7,6,0,1,234,11,1,0,0,0,0,2,1,1,0,0,62,4,1,2,0,55,5,4,0,1,39,2,2,0,0,111,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,6,1,1,0,0,8,0,0,0,0,16,1
Chadbourn Police Department,2010,North Carolina,1856,NC02402,2,0,0,0,0,1,0,1,0,0,97,8,1,2,7,79,73,55,11,7,93,2,2,0,0,268,18,1,0,0,0,0,1,0,1,0,0,84,8,1,1,7,67,9,8,0,1,28,2,1,0,1,125,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,0,1,2,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,1,14,4,4,0,0,24,0
Chadbourn Police Department,2009,North Carolina,2053,NC02402,1,0,0,0,0,7,2,0,0,5,73,0,1,1,7,64,87,58,25,4,116,10,9,0,1,294,9,1,0,0,0,0,5,1,0,0,4,62,0,1,1,5,55,11,8,3,0,28,1,1,0,0,108,7,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,2,1,1,0,0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,9,3,3,0,0,15,0
Chadbourn Police Department,2008,North Carolina,2063,NC02402,0,0,0,0,0,12,1,0,0,11,66,5,0,5,9,47,62,41,16,5,201,10,9,0,1,351,19,0,0,0,0,0,3,1,0,0,2,50,2,0,3,6,39,12,9,2,1,58,1,1,0,0,124,11,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,12,2,2,0,0,15,0
Chadbourn Police Department,2007,North Carolina,2071,NC02402,2,0,1,1,0,1,1,0,0,0,61,7,4,2,9,39,49,30,15,4,137,2,2,0,0,253,22,2,0,0,0,0,1,1,0,0,0,48,2,5,2,6,33,9,5,4,0,43,2,2,0,0,105,15,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,1,0,0,0,0,6,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,5,4,1,0,12,3,3,0,0,22,0
Chadbourn Police Department,2006,North Carolina,2147,NC02402,0,0,3,3,0,7,2,1,0,4,48,2,1,4,11,30,51,31,15,5,125,13,13,0,0,247,18,0,0,2,2,0,3,1,0,0,2,34,0,1,4,7,22,9,4,3,2,40,2,2,0,0,90,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,0,1,0,9,1,0,0,1,14,1
Chadbourn Police Department,2005,North Carolina,2142,NC02402,1,0,2,2,0,6,4,0,0,2,55,8,3,2,11,31,79,54,24,1,113,11,10,1,0,267,24,1,0,2,2,0,4,2,0,0,2,34,7,3,1,7,16,12,9,3,0,29,4,3,1,0,86,18,0,0,1,1,0,2,2,0,0,0,3,0,0,0,1,2,2,1,1,0,1,0,0,0,0,9,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6,4,2,0,9,2,2,0,0,18,0
