agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Chadbourn Police Department,1973,North Carolina,2270,NC02402,30,3,18,0,0,0,0,0,11,0,11,0,5,0,5,0,4,0,4,0,1,0,1,0,0,0,0,0,1,0,1,0,9,1,2,0,0,0,0,0,9,1,2,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,0,5,0,1,0,0,0,0,0,0,0,0,0
Chadbourn Police Department,1974,North Carolina,2288,NC02402,49,0,21,0,0,0,0,0,7,0,7,0,1,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,16,0,2,0,2,0,0,0,14,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0
Chadbourn Police Department,1975,North Carolina,2390,NC02402,64,0,20,0,0,0,0,0,9,0,8,0,1,0,1,0,3,0,3,0,3,0,2,0,1,0,1,0,1,0,1,0,24,0,5,0,4,0,0,0,16,0,3,0,4,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,5,0,1,0,1,0,1,0,0,0,0,0,0,0
Chadbourn Police Department,1976,North Carolina,2264,NC02402,86,5,16,0,0,0,0,0,10,0,9,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,7,0,7,0,22,0,1,0,3,0,1,0,10,0,0,0,9,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,50,5,5,0,2,0,1,0,0,0,0,0,1,0,0,0
Chadbourn Police Department,1977,North Carolina,2360,NC02402,138,4,40,0,0,0,0,0,28,2,24,0,6,0,6,0,5,0,3,0,0,0,0,0,8,1,7,0,9,1,8,0,34,2,5,0,3,0,0,0,25,2,5,0,6,0,0,0,7,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,6,0,6,0,4,0,0,0,0,0,1,0,1,0
Chadbourn Police Department,1978,North Carolina,2372,NC02402,129,1,39,0,0,0,0,0,18,0,16,0,2,0,2,0,4,0,3,0,1,0,1,0,0,0,0,0,11,0,10,0,34,1,8,0,1,0,0,0,30,1,6,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,14,0,2,0,1,0,0,0,0,0,0,0,0,0
Chadbourn Police Department,1979,North Carolina,2377,NC02402,158,2,35,0,0,0,0,0,26,0,15,0,2,0,2,0,2,0,0,0,0,0,0,0,3,0,3,0,19,0,10,0,40,1,11,0,4,0,1,0,29,1,7,0,7,0,3,0,7,1,4,0,0,0,0,0,1,0,1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,4,0,7,1,4,0,0,0,0,0,0,0,0,0
Chadbourn Police Department,1980,North Carolina,1973,NC02402,167,5,46,0,0,0,0,0,21,0,16,0,2,0,2,0,1,0,1,0,3,0,3,0,4,0,4,0,11,0,6,0,50,3,16,0,0,0,0,0,48,3,16,0,2,0,0,0,5,0,3,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,87,2,8,0,5,0,3,0,0,0,0,0,0,0,0,0
Chadbourn Police Department,1981,North Carolina,2009,NC02402,174,2,41,0,0,0,0,0,20,1,14,0,4,0,1,0,3,0,3,0,2,0,2,0,4,0,1,0,7,1,7,0,51,1,10,0,2,0,0,0,45,1,9,0,4,0,1,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,13,0,4,0,2,0,1,0,1,0,1,0,1,0
Chadbourn Police Department,1982,North Carolina,2032,NC02402,158,1,63,0,0,0,0,0,31,1,28,0,10,0,7,0,3,0,3,0,0,0,0,0,4,0,4,0,14,1,14,0,45,0,8,0,0,0,0,0,40,0,5,0,5,0,3,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,74,0,23,0,4,0,2,0,2,0,1,0,0,0,0,0
