agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Collinsville Police Department,2017,Oklahoma,6836,OK07202,163,11,0,0,2,1,0,0,49,10,0,0,1,1,0,0,0,0,0,0,1,0,0,0,47,9,0,0,0,0,0,0,34,0,0,0,2,0,0,0,25,0,0,0,7,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Collinsville Police Department,2016,Oklahoma,6678,OK07202,184,18,1,0,5,1,0,0,70,15,0,0,0,0,0,0,3,1,0,0,2,0,0,0,65,14,0,0,0,0,0,0,23,0,0,0,1,0,0,0,18,0,0,0,4,0,0,0,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,77,2,1,0,11,1,0,0,0,0,0,0,0,0,0,0
Collinsville Police Department,2015,Oklahoma,6511,OK07202,161,15,2,0,3,2,0,0,50,12,2,0,0,0,0,0,0,0,0,0,1,0,0,0,47,10,2,0,2,2,0,0,28,1,0,0,1,0,0,0,16,1,0,0,11,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1,0,0,6,0,0,0,2,1,0,0,4,0,0,0
Collinsville Police Department,2014,Oklahoma,6251,OK07202,168,27,0,0,3,2,0,0,75,21,0,0,1,1,0,0,2,1,0,0,0,0,0,0,72,19,0,0,0,0,0,0,26,2,0,0,5,0,0,0,13,1,0,0,8,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,2,0,0,4,1,0,0,1,0,0,0,1,0,0,0
Collinsville Police Department,2013,Oklahoma,5952,OK07202,130,18,4,0,1,1,0,0,46,12,4,0,1,1,0,0,0,0,0,0,0,0,0,0,45,11,4,0,0,0,0,0,19,1,0,0,1,0,0,0,13,0,0,0,5,1,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,4,0,0,10,1,0,0,1,0,0,0,0,0,0,0
Collinsville Police Department,2012,Oklahoma,5707,OK07202,144,16,3,3,8,7,1,0,26,13,3,0,0,0,0,0,0,0,0,0,1,1,0,0,18,6,2,0,7,6,1,0,36,0,0,1,0,0,0,0,20,0,0,0,16,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,79,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0
Collinsville Police Department,2011,Oklahoma,5666,OK07202,204,32,4,7,5,1,0,0,52,19,2,2,0,0,0,0,0,0,0,0,0,0,0,0,47,18,2,2,5,1,0,0,67,4,0,0,4,1,0,0,35,3,0,0,28,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,76,8,2,3,2,0,0,0,1,0,0,0,4,0,0,1
Collinsville Police Department,2010,Oklahoma,5606,OK07202,166,41,7,1,7,6,1,0,46,24,3,1,0,0,0,0,0,0,0,0,1,1,1,0,39,18,2,1,6,5,0,0,38,3,1,0,1,0,0,0,17,1,0,0,20,2,1,0,11,2,0,0,0,0,0,0,0,0,0,0,5,0,0,6,2,0,0,0,0,0,0,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64,10,3,0,8,2,0,0,0,0,0,0,3,0,0,0
Collinsville Police Department,2009,Oklahoma,5150,OK07202,139,32,2,0,7,3,0,0,63,26,0,0,1,1,0,0,0,0,0,0,6,2,0,0,56,23,0,0,0,0,0,0,22,3,0,0,7,3,0,0,10,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,49,3,2,0,0,0,0,0,0,0,0,0,2,0,0,0
Collinsville Police Department,2008,Oklahoma,4821,OK07202,133,36,7,1,3,2,1,0,54,32,5,1,0,0,0,0,0,0,0,0,1,1,1,0,51,30,4,1,2,1,0,0,35,1,0,0,2,0,0,0,21,1,0,0,12,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2,2,0,2,1,0,0,0,0,0,0,1,0,0,0
