agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Edgewater Police,2017,New Jersey,12183,NJ00213,0,0,0,1,0,0,0,0,3,1,0,1,1,25,1,2,2,1,19,5,3,1,1,124,4,3,0,1,162,6,1,0,0,0,0,1,0,0,0,1,23,1,2,2,1,17,1,0,1,0,57,1,1,0,0,84,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,1,0,1,0,14,0,0,0,0,30,0
Edgewater Police,2016,New Jersey,12079,NJ00213,0,0,0,0,0,1,1,0,1,0,0,1,0,16,0,0,1,1,14,12,5,7,0,128,1,1,0,0,159,2,0,0,2,2,0,1,0,0,1,0,19,0,0,1,1,17,6,2,4,0,82,0,0,0,0,110,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,4,0,0,0,0,4,1,1,0,0,2,0,0,0,0,10,0
Edgewater Police,2015,New Jersey,12535,NJ00213,0,0,0,2,0,2,2,0,3,1,0,0,2,31,0,0,0,6,25,19,10,9,0,149,7,4,0,3,213,6,2,0,2,2,0,3,1,0,0,2,29,0,0,0,6,23,3,1,2,0,102,2,1,0,1,143,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0
Edgewater Police,2014,New Jersey,12327,NJ00213,0,0,0,0,0,0,0,0,2,0,0,0,2,26,0,0,2,2,22,19,6,12,1,162,9,5,0,4,218,4,0,0,0,0,0,1,0,0,0,1,26,0,0,2,2,22,15,4,10,1,151,9,5,0,4,202,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Police,2013,New Jersey,12143,NJ00213,0,0,0,0,0,1,1,0,2,1,1,0,0,31,1,1,0,7,22,14,4,7,3,190,6,5,1,0,244,9,0,0,1,1,0,1,1,0,0,0,29,1,1,1,6,20,8,4,1,3,159,5,5,0,0,203,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Police,2012,New Jersey,11647,NJ00213,0,0,0,0,0,0,0,0,5,3,0,0,2,29,0,0,2,2,25,26,11,10,5,157,10,10,0,0,227,4,0,0,0,0,0,2,1,0,0,1,17,0,0,1,2,14,1,1,0,0,67,0,0,0,0,87,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Police,2011,New Jersey,11551,NJ00213,0,0,2,0,0,0,0,0,2,0,0,0,2,37,0,0,1,1,35,29,16,11,2,149,6,5,0,1,223,2,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,25,5,3,2,0,57,0,0,0,0,88,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Police,2010,New Jersey,11513,NJ00213,0,0,1,0,0,1,1,0,4,0,0,1,3,45,0,1,1,3,40,30,7,19,4,157,18,15,1,2,255,5,0,0,1,1,0,1,0,0,0,1,29,0,1,1,2,25,5,0,4,1,61,0,0,0,0,97,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Police,2009,New Jersey,9846,NJ00213,0,0,1,0,0,0,0,0,7,1,0,1,5,71,0,5,7,4,55,36,18,10,8,185,17,13,1,3,316,16,0,0,0,0,0,3,0,0,1,2,38,0,5,5,1,27,6,4,1,1,44,1,1,0,0,92,11,0,0,0,0,0,1,0,0,0,1,6,0,1,0,0,5,1,0,0,1,8,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Edgewater Police,2008,New Jersey,9770,NJ00213,0,0,5,0,0,0,0,0,2,0,1,0,1,35,0,0,2,0,33,22,10,12,0,169,10,7,0,3,238,2,0,0,0,0,0,2,0,1,0,1,23,0,0,1,0,22,0,0,0,0,69,1,1,0,0,95,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
