agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police: Suffolk County,2023,New York,0,NY351SL,0,0,0,1,0,11,11,0,1,0,0,0,1,45,1,0,2,1,41,4,1,3,0,27,2,2,0,0,91,0,4,17,33,50,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,6,0,0,3,1,4
State Police: Suffolk County,2022,New York,0,NY351SL,0,0,0,0,0,8,8,0,5,3,0,1,1,36,2,3,1,1,29,2,2,0,0,19,2,2,0,0,72,0,7,20,23,43,0,0,3,3,0,0,0,0,0,0,4,0,1,0,1,2,0,0,0,0,0,0,0,0,0,7,0,2,5,0,5
State Police: Suffolk County,2021,New York,,NY351SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Suffolk County,2020,New York,0,NY351SL,0,0,2,0,0,12,12,0,1,0,1,0,0,38,3,1,0,2,32,3,3,0,0,10,3,3,0,0,67,0,6,19,16,35,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
State Police: Suffolk County,2019,New York,0,NY351SL,0,0,2,1,0,8,8,0,0,0,0,0,0,32,3,0,1,3,25,0,0,0,0,14,2,2,0,0,57,0,7,16,16,32,0,0,7,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,7,0,7
State Police: Suffolk County,2018,New York,0,NY351SL,0,0,1,0,0,9,9,0,1,0,0,0,1,32,3,3,2,1,23,2,1,1,0,16,5,4,0,1,65,0,9,19,23,42,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3
State Police: Suffolk County,2017,New York,0,NY351SL,0,0,3,0,0,16,16,0,4,1,0,0,3,47,2,4,3,4,34,2,1,1,0,29,2,1,0,1,100,0,13,33,33,66,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
State Police: Suffolk County,2016,New York,0,NY351SL,0,0,2,0,0,16,16,0,3,0,0,0,3,59,3,2,3,3,48,10,5,5,0,30,4,4,0,0,122,0,11,30,44,74,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
State Police: Suffolk County,2015,New York,0,NY351SL,0,0,0,0,0,11,11,0,3,2,0,0,1,53,1,0,1,2,49,6,3,3,0,28,4,4,0,0,105,0,4,18,38,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Suffolk County,2014,New York,0,NY351SL,0,0,0,0,0,14,14,0,3,0,0,0,3,53,3,2,1,1,46,3,1,2,0,32,1,1,0,0,106,0,7,24,36,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
State Police: Suffolk County,2013,New York,0,NY351SL,0,0,0,0,0,2,2,0,6,2,0,1,3,37,2,1,1,1,32,11,5,6,0,31,6,5,0,1,93,0,5,13,48,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
State Police: Suffolk County,2012,New York,0,NY351SL,0,0,0,0,0,0,0,0,2,0,0,0,2,35,2,3,2,0,28,5,0,5,0,42,4,4,0,0,88,0,7,9,51,60,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
