agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Coatesville Police Department,2017,Pennsylvania,13057,PA01501,420,140,5,3,48,38,2,0,114,88,2,1,7,4,2,0,7,5,0,0,7,6,0,0,66,50,0,1,27,23,0,0,65,6,0,0,27,1,0,0,27,5,0,0,11,0,0,0,21,2,0,0,0,0,0,0,1,1,1,0,1,0,0,2,1,0,1,1,0,0,1,1,1,0,0,24,7,0,0,10,4,0,0,0,0,0,0,3,0,0,0,11,3,0,0,193,35,2,1,16,2,0,0,4,0,0,0,1,0,0,0
Coatesville Police Department,2016,Pennsylvania,13157,PA01501,513,148,6,1,64,47,0,0,137,91,1,1,13,7,0,0,8,2,0,0,9,7,0,0,73,44,1,1,34,31,0,0,52,11,1,0,15,3,0,0,22,4,0,0,15,4,1,0,26,6,0,0,0,0,0,0,8,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,38,12,1,0,12,4,1,0,3,0,0,0,2,1,0,0,21,7,0,0,251,26,3,0,18,3,0,0,7,3,0,0,1,0,0,0
Coatesville Police Department,2015,Pennsylvania,13179,PA01501,542,183,11,2,64,44,2,0,165,113,4,1,13,5,0,0,5,3,0,0,13,9,0,0,101,69,2,1,33,27,2,0,61,14,0,0,20,2,0,0,24,8,0,0,17,4,0,0,28,6,0,0,0,0,0,0,1,1,1,0,0,0,0,2,3,0,0,0,0,0,0,2,3,0,0,44,5,1,1,19,3,0,1,2,0,0,0,1,0,0,0,22,2,1,0,241,41,5,0,18,5,0,0,8,1,0,0,2,0,0,0
Coatesville Police Department,2014,Pennsylvania,13141,PA01501,553,172,11,0,75,48,1,0,168,105,3,0,18,2,0,0,4,2,0,0,9,7,0,0,93,57,2,0,44,37,1,0,94,11,1,0,22,2,0,0,45,6,0,0,27,3,1,0,20,1,0,0,0,0,0,0,0,14,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,55,12,0,0,26,4,0,0,3,1,0,0,4,0,0,0,22,7,0,0,215,28,7,0,14,0,0,0,6,1,0,0,0,0,0,0
Coatesville Police Department,2013,Pennsylvania,13144,PA01501,625,184,21,0,78,52,7,0,203,125,15,0,23,10,0,0,16,10,1,0,7,6,0,0,125,73,8,0,32,26,6,0,76,10,0,0,12,3,0,0,37,4,0,0,27,3,0,0,59,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,9,4,0,22,1,1,0,2,1,0,0,3,1,0,0,35,6,3,0,225,33,2,0,37,5,0,0,19,1,0,0,3,1,0,0
Coatesville Police Department,2012,Pennsylvania,13237,PA01501,677,176,24,1,54,37,3,0,176,118,12,1,12,5,0,0,13,8,0,0,7,6,2,0,122,81,9,1,22,18,1,0,121,15,2,0,24,4,1,0,67,8,1,0,30,3,0,0,37,4,0,0,0,0,0,0,6,0,0,0,0,0,0,9,3,0,0,3,1,0,0,6,2,0,0,57,12,4,0,29,2,0,0,2,0,0,0,1,1,1,0,25,9,3,0,271,24,6,0,16,0,0,0,20,3,0,0,1,1,0,0
Coatesville Police Department,2011,Pennsylvania,13142,PA01501,740,187,24,0,84,47,11,0,213,124,16,0,13,1,0,0,14,5,0,0,17,15,5,0,129,77,5,0,40,26,6,0,114,16,2,0,31,1,0,0,55,12,1,0,28,3,1,0,41,6,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,61,12,3,0,24,4,1,0,1,0,0,0,5,0,0,0,31,8,2,0,307,29,1,0,15,2,0,0,21,3,2,0,5,1,0,0
Coatesville Police Department,2010,Pennsylvania,13100,PA01501,757,215,3,0,70,58,0,0,200,147,1,0,4,1,0,0,7,5,0,0,14,11,0,0,130,89,1,0,45,41,0,0,111,13,0,0,17,2,0,0,58,8,0,0,36,3,0,0,36,3,0,0,0,0,0,0,3,0,0,0,0,0,0,7,4,0,0,1,1,0,0,6,3,0,0,60,8,2,0,30,3,1,0,1,1,0,0,4,0,0,0,25,4,1,0,340,40,0,0,27,2,0,0,9,1,0,0,0,0,0,0
Coatesville Police Department,2009,Pennsylvania,11711,PA01501,694,0,0,0,84,0,0,0,212,0,0,0,17,0,0,0,12,0,0,0,13,0,0,0,128,0,0,0,42,0,0,0,97,0,0,0,19,0,0,0,53,0,0,0,25,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,88,0,0,0,49,0,0,0,5,0,0,0,4,0,0,0,30,0,0,0,255,0,0,0,30,0,0,0,7,0,0,0,1,0,0,0
Coatesville Police Department,2008,Pennsylvania,11689,PA01501,690,146,0,0,63,29,0,0,159,86,0,0,21,1,0,0,8,5,0,0,7,5,0,0,96,57,0,0,27,18,0,0,99,9,0,0,10,0,0,0,67,7,0,0,22,2,0,0,50,2,0,0,0,0,0,0,3,0,0,0,0,0,0,9,1,0,0,2,0,0,0,7,1,0,0,101,11,0,0,49,3,0,0,5,1,0,0,7,0,0,0,40,7,0,0,269,37,0,0,38,2,0,0,11,0,0,0,1,0,0,0
