agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Urbana Police Department,2017,Ohio,11351,OH01102,1,0,3,3,0,5,0,0,2,3,182,5,3,8,0,166,62,32,27,3,329,13,11,1,1,595,16,0,0,2,2,0,3,0,0,1,2,151,3,3,6,0,139,6,2,3,1,89,3,3,0,0,254,12,0,0,0,0,0,1,0,0,0,1,36,0,0,3,0,33,0,0,0,0,19,0,0,0,0,56,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbana Police Department,2016,Ohio,11482,OH01102,0,0,3,3,0,5,1,0,2,2,189,0,4,1,1,183,78,47,26,5,323,19,12,5,2,617,6,0,0,2,2,0,4,1,0,1,2,144,0,4,1,1,138,4,3,1,0,86,2,1,0,1,242,6,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,27,1,1,0,0,17,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbana Police Department,2015,Ohio,11453,OH01102,0,0,8,8,0,2,0,0,1,1,136,0,0,5,0,131,122,91,27,4,340,8,6,2,0,616,5,0,0,4,4,0,2,0,0,1,1,125,0,0,4,0,121,8,3,5,0,106,2,2,0,0,247,4,0,0,1,1,0,0,0,0,0,0,25,0,0,0,0,25,2,2,0,0,17,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbana Police Department,2014,Ohio,11584,OH01102,1,0,7,6,1,4,2,0,1,1,131,1,3,5,2,120,76,35,40,1,320,7,3,3,1,546,11,1,0,5,4,1,2,1,0,0,1,110,0,3,4,2,101,8,4,3,1,104,2,2,0,0,232,9,0,0,2,1,1,0,0,0,0,0,21,0,0,0,0,21,1,0,1,0,16,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbana Police Department,2013,Ohio,11599,OH01102,0,0,5,5,0,5,1,0,1,3,153,3,0,5,3,142,60,35,25,0,323,3,2,1,0,549,11,0,0,3,3,0,3,1,0,0,2,137,3,0,4,3,127,8,7,1,0,100,1,1,0,0,252,10,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,0,0,0,0,13,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbana Police Department,2012,Ohio,11706,OH01102,1,0,3,3,0,3,0,0,1,2,155,0,0,9,1,145,75,36,39,0,384,12,10,1,1,633,10,1,0,3,3,0,1,0,0,0,1,122,0,0,8,1,113,6,3,3,0,118,1,1,0,0,252,9,0,0,0,0,0,0,0,0,0,0,12,0,0,1,1,10,1,0,1,0,20,0,0,0,0,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbana Police Department,2011,Ohio,11802,OH01102,0,0,2,2,0,2,0,0,1,1,104,0,1,3,0,100,83,48,34,1,226,7,6,0,1,424,4,0,0,0,0,0,0,0,0,0,0,89,0,0,2,0,87,16,8,8,0,69,0,0,0,0,174,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbana Police Department,2010,Ohio,NA,OH01102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Urbana Police Department,2009,Ohio,11424,OH01102,0,0,2,2,0,1,0,1,0,0,125,0,1,7,1,116,52,29,19,4,303,6,5,0,1,489,9,0,0,2,2,0,1,0,1,0,0,106,0,1,6,1,98,12,7,3,2,149,3,3,0,0,273,8,0,0,1,1,0,0,0,0,0,0,20,0,1,0,0,19,2,0,0,2,29,0,0,0,0,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbana Police Department,2008,Ohio,11383,OH01102,0,0,9,9,0,6,1,1,3,1,143,1,5,8,1,128,69,39,28,2,327,13,11,2,0,567,15,0,0,7,7,0,4,1,0,2,1,127,1,5,6,1,114,14,6,8,0,129,6,6,0,0,287,13,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,16,2,1,1,0,32,0,0,0,0,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
