agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Urbana Police Department,1960,Ohio,10461,OH01102,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,119,6,6,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbana Police Department,1961,Ohio,10461,OH01102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,116,7,7,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbana Police Department,1962,Ohio,10744,OH01102,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,96,4,4,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbana Police Department,1963,Ohio,10876,OH01102,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,19,0,0,0,62,5,5,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbana Police Department,1964,Ohio,10590,OH01102,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,24,16,5,3,97,11,11,0,0,136,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,6,5,0,0,1,1,19,8,3,1,3,1,0,0,0,0,30,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbana Police Department,1965,Ohio,10908,OH01102,0,0,0,0,0,0,0,0,1,0,0,0,1,9,9,3,1,0,5,6,21,15,5,1,153,11,11,0,0,195,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,9,1,9,1,3,1,1,0,0,0,5,0,6,0,2,2,2,2,0,0,0,0,17,3,6,1,6,1,0,0,0,0,35,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbana Police Department,1966,Ohio,10992,OH01102,0,0,0,0,0,0,0,0,1,1,0,0,0,4,4,1,2,0,1,0,13,8,5,0,144,8,8,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,1,0,2,0,0,0,1,0,0,0,2,1,2,1,0,0,0,0,11,5,6,5,6,5,0,0,0,0,23,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbana Police Department,1967,Ohio,11102,OH01102,0,0,0,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,33,15,10,8,163,4,4,0,0,203,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,4,4,2,2,0,0,15,9,5,5,5,5,0,0,0,0,27,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbana Police Department,1968,Ohio,11221,OH01102,0,0,0,0,0,0,0,0,2,2,0,0,0,4,4,1,1,1,1,1,34,23,8,3,221,4,4,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,7,1,6,0,1,1,0,0,12,6,3,3,3,3,0,0,0,0,23,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbana Police Department,1969,Ohio,12e3,OH01102,0,0,0,0,0,1,1,0,4,0,0,0,4,6,6,1,0,1,4,0,35,27,6,2,276,11,11,0,0,333,0,0,0,0,1,0,1,0,0,0,3,3,0,0,0,0,0,0,3,3,6,0,6,0,1,0,0,0,1,0,4,0,0,0,4,0,4,0,0,0,0,0,5,1,4,1,4,1,0,0,0,0,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbana Police Department,1970,Ohio,11237,OH01102,0,0,0,0,0,1,0,1,4,2,0,0,2,7,7,0,1,1,5,8,73,53,13,7,347,15,15,0,0,447,0,0,0,0,1,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,7,0,7,0,0,0,2,0,0,0,5,0,7,0,6,3,4,1,2,2,0,0,9,4,3,0,3,0,0,0,0,0,28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbana Police Department,1971,Ohio,11300,OH01102,0,0,0,0,0,0,0,0,4,3,0,0,1,4,4,1,1,0,2,8,82,44,22,16,370,12,12,0,0,472,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,4,0,1,0,1,0,0,0,2,0,13,2,6,3,5,3,1,0,0,0,26,9,2,0,2,0,0,0,0,0,39,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbana Police Department,1972,Ohio,11394,OH01102,0,0,0,1,0,1,0,1,2,1,0,0,1,6,6,3,1,1,1,14,80,58,22,0,351,20,20,0,0,461,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,22,15,20,15,2,0,0,0,28,21,3,1,3,1,0,0,0,0,55,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbana Police Department,1973,Ohio,11300,OH01102,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,14,63,36,11,16,324,10,10,0,0,399,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,10,5,9,5,1,0,0,0,10,4,7,7,7,7,0,0,0,0,28,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbana Police Department,1974,Ohio,11552,OH01102,0,0,1,0,0,0,0,0,6,3,0,0,3,14,7,0,2,1,4,7,102,81,5,16,328,27,24,0,3,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,17,5,16,5,1,0,0,0,32,4,7,4,7,4,0,0,0,0,58,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbana Police Department,1975,Ohio,12566,OH01102,0,0,0,0,0,0,0,0,2,0,0,0,2,13,7,0,0,0,7,6,9,7,0,2,38,3,3,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbana Police Department,1976,Ohio,12e3,OH01102,0,0,4,1,0,1,1,0,7,7,0,0,0,57,24,2,1,2,19,33,155,107,28,20,435,24,12,2,10,680,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,20,2,12,1,1,0,1,0,1,0,9,1,8,1,13,0,13,0,0,0,0,0,22,6,6,0,4,0,0,0,2,0,63,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbana Police Department,1977,Ohio,11371,OH01102,0,0,2,0,0,1,0,1,7,3,2,1,1,38,32,0,0,1,31,6,97,66,19,12,393,19,12,2,5,555,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,16,5,15,5,0,0,0,0,1,0,14,5,1,0,8,2,6,2,2,0,0,0,19,7,2,2,2,2,0,0,0,0,47,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbana Police Department,1978,Ohio,12092,OH01102,0,0,4,0,0,0,0,0,7,2,0,1,4,40,33,2,3,4,24,7,58,39,14,5,376,23,12,6,5,504,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,16,0,14,0,2,0,2,0,3,0,7,0,2,0,9,1,5,0,4,1,0,0,103,16,15,3,10,2,2,0,3,1,144,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbana Police Department,1979,Ohio,11899,OH01102,NA,NA,NA,0,0,0,0,0,5,0,1,2,2,69,47,2,0,6,39,22,86,68,13,5,226,36,17,7,12,422,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,20,3,16,2,2,0,0,0,2,0,12,2,4,1,22,17,14,10,8,7,0,0,54,14,28,4,14,3,5,0,9,1,125,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbana Police Department,1980,Ohio,10774,OH01102,0,0,3,0,0,5,5,0,15,9,2,1,3,50,26,2,3,1,20,24,96,62,23,11,458,27,24,0,3,651,0,0,0,0,4,0,4,0,0,0,3,0,2,0,0,0,0,0,1,0,11,3,6,2,0,0,1,0,0,0,5,2,5,1,15,7,13,7,0,0,2,0,86,11,12,1,12,1,0,0,0,0,131,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbana Police Department,1981,Ohio,10783,OH01102,0,0,2,0,0,3,3,0,12,6,1,0,5,91,54,1,7,2,44,37,104,68,32,4,405,28,11,9,8,643,0,0,0,0,3,1,3,1,0,0,4,2,2,0,1,1,0,0,1,1,58,19,36,12,0,0,7,2,2,0,27,10,22,7,29,4,18,3,7,1,4,0,116,35,14,7,7,4,4,2,3,1,224,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbana Police Department,1982,Ohio,10798,OH01102,0,0,0,0,0,2,2,0,19,10,0,0,9,106,44,2,3,4,35,62,65,47,11,7,388,30,23,1,6,610,0,0,0,0,0,0,0,0,0,0,8,1,4,0,0,0,0,0,4,1,27,1,9,0,2,0,0,0,0,0,7,0,18,1,16,8,16,8,0,0,0,0,70,30,23,5,20,5,0,0,3,0,144,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbana Police Department,1983,Ohio,10752,OH01102,0,0,0,0,0,0,0,0,4,1,0,0,3,151,58,3,4,8,43,93,72,52,19,1,371,17,14,0,3,615,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,66,18,20,3,1,1,0,0,1,0,18,2,46,15,16,5,14,4,2,1,0,0,70,18,8,4,8,4,0,0,0,0,162,45,0,0,2,2,0,1,0,0,0,1,12,1,0,0,0,1,11,24,2,2,20,105,4,3,1,0,148
Urbana Police Department,1984,Ohio,10731,OH01102,0,0,0,0,0,0,0,0,6,2,0,0,4,92,35,0,5,6,24,57,43,39,4,0,294,12,10,1,1,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,15,2,0,0,2,0,2,0,11,2,10,1,10,4,10,4,0,0,0,0,91,40,10,0,8,0,1,0,1,0,136,47,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,0,8,11,8,0,3,53,2,2,0,0,75
Urbana Police Department,1985,Ohio,10723,OH01102,0,0,9,0,0,1,1,0,1,1,0,0,0,134,24,0,4,0,20,110,65,50,6,9,232,14,13,1,0,447,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,59,0,21,0,0,0,1,0,0,0,20,0,38,0,8,2,7,2,1,0,0,0,48,13,5,0,5,0,0,0,0,0,122,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,9,4,7,34,1,1,0,0,55
Urbana Police Department,1986,Ohio,10946,OH01102,0,0,1,0,0,0,0,0,1,0,0,0,1,114,27,0,2,1,24,87,42,37,0,5,321,17,16,1,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,12,24,3,0,0,2,0,0,0,22,3,29,9,14,2,14,2,0,0,0,0,55,18,12,4,12,4,0,0,0,0,134,36,0,0,2,1,1,1,0,0,0,1,14,3,0,0,0,3,11,6,1,1,4,29,2,1,1,0,54
Urbana Police Department,1987,Ohio,10979,OH01102,0,0,0,0,0,7,7,0,4,0,1,0,3,138,31,1,2,2,26,107,82,73,9,0,382,22,12,6,4,635,0,0,0,0,8,0,7,0,0,0,1,0,0,0,0,0,0,0,1,0,60,4,26,2,1,0,2,1,2,0,21,1,34,2,59,3,54,2,5,1,0,0,78,11,17,0,8,0,6,0,3,0,223,18,0,0,1,1,0,0,0,0,0,0,38,1,0,0,0,1,37,23,4,8,11,33,3,0,0,3,98
Urbana Police Department,1988,Ohio,11481,OH01102,0,0,1,0,0,3,3,0,20,10,1,1,8,122,36,4,1,5,26,86,53,33,17,3,410,14,14,0,0,622,0,0,0,0,2,1,2,1,0,0,5,0,3,0,0,0,0,0,2,0,90,17,28,2,4,1,1,0,3,0,20,1,62,15,18,8,14,7,4,1,0,0,79,23,8,0,8,0,0,0,0,0,202,49,0,0,0,0,0,1,0,0,0,1,4,1,0,0,0,1,3,5,0,0,5,15,5,5,0,0,30
Urbana Police Department,1989,Ohio,11496,OH01102,0,0,0,1,0,3,3,0,12,5,0,1,6,138,24,1,4,7,12,114,75,47,19,9,387,19,14,4,1,635,1,0,0,0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,0,123,13,22,2,1,0,3,1,7,1,11,0,101,11,14,2,6,2,6,0,2,0,62,15,10,2,6,1,3,1,1,0,216,32,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,5
Urbana Police Department,1990,Ohio,NA,OH01102,0,0,2,0,0,3,3,0,8,2,1,0,5,208,24,5,4,10,5,184,81,45,19,17,479,21,19,1,1,800,0,0,0,0,1,1,1,1,0,0,2,0,0,0,0,0,0,0,2,0,149,22,11,3,1,0,2,0,4,2,4,1,138,19,13,5,8,3,3,2,2,0,90,22,12,2,12,2,0,0,0,0,267,52,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,1,0,1,0,9,4,4,0,0,16
