agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Lake Placid Village Police Department,2017,New York,2424,NY01523,0,0,0,0,0,0,0,0,1,0,0,0,1,24,0,0,0,1,23,5,2,3,0,25,2,2,0,0,57,1,2,32,34,0,0,0,0,0,1,0,0,0,1,20,0,0,0,1,19,1,0,1,0,6,1,1,0,0,29,1,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Village Police Department,2016,New York,2453,NY01523,0,0,0,0,0,2,2,0,0,0,0,0,0,37,0,1,0,1,35,9,4,5,0,15,4,3,1,0,67,2,4,28,32,0,0,1,1,0,0,0,0,0,0,33,0,1,0,1,31,2,0,2,0,11,2,2,0,0,49,2,3,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Village Police Department,2015,New York,2452,NY01523,0,0,0,0,0,1,1,0,1,0,1,0,0,36,0,0,0,1,35,9,0,9,0,29,3,3,0,0,79,1,3,41,44,0,0,1,1,0,1,0,1,0,0,29,0,0,0,1,28,1,0,1,0,6,2,2,0,0,40,1,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Lake Placid Village Police Department,2014,New York,2460,NY01523,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,2,26,6,1,5,0,22,1,1,0,0,57,2,2,29,31,0,0,0,0,0,0,0,0,0,0,24,0,0,0,2,22,0,0,0,0,5,0,0,0,0,29,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Village Police Department,2013,New York,2491,NY01523,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,1,0,0,31,11,3,6,2,38,2,2,0,0,84,2,2,51,53,0,0,0,0,0,0,0,0,0,0,30,1,1,0,0,28,1,0,0,1,9,1,1,0,0,41,2,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Lake Placid Village Police Department,2012,New York,2523,NY01523,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,1,37,11,6,4,1,43,2,1,1,0,94,1,1,56,57,0,0,0,0,0,0,0,0,0,0,32,0,0,0,1,31,4,3,1,0,8,2,1,1,0,46,1,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Lake Placid Village Police Department,2011,New York,2532,NY01523,0,0,0,0,0,3,3,0,0,0,0,0,0,24,0,1,0,0,23,10,2,7,1,43,0,0,0,0,80,1,4,53,57,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,20,3,2,1,0,10,0,0,0,0,34,1,1,13,14,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,2,0,0,0,0,4,1,1,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Lake Placid Village Police Department,2010,New York,2521,NY01523,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,18,4,14,0,51,2,1,0,1,94,0,0,71,71,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,3,1,2,0,9,0,0,0,0,35,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Village Police Department,2009,New York,2763,NY01523,0,0,0,0,0,1,1,0,0,0,0,0,0,29,0,0,0,0,29,14,3,8,3,50,3,2,0,1,97,0,1,67,68,0,0,1,1,0,0,0,0,0,0,26,0,0,0,0,26,0,0,0,0,8,3,2,0,1,38,0,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Village Police Department,2008,New York,2777,NY01523,0,0,1,0,0,0,0,0,0,0,0,0,0,35,0,1,1,0,33,10,2,7,1,61,1,1,0,0,107,2,2,72,74,0,0,0,0,0,0,0,0,0,0,30,0,1,1,0,28,4,0,3,1,10,1,1,0,0,45,2,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,1,1,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,4,4
