agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lake Placid Village Police Department,2017,New York,2424,NY01523,57,29,0,0,1,1,0,0,24,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,19,0,0,1,1,0,0,5,1,0,0,0,0,0,0,2,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,25,6,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Lake Placid Village Police Department,2016,New York,2453,NY01523,67,49,1,0,2,2,0,0,37,33,0,0,0,0,0,0,1,1,0,0,0,0,0,0,35,31,0,0,1,1,0,0,9,2,0,0,0,0,0,0,4,0,0,0,5,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,1,0,3,2,0,0,0,0,0,0,1,0,0,0
Lake Placid Village Police Department,2015,New York,2452,NY01523,79,40,3,1,1,1,0,0,36,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,28,0,0,1,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,9,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,29,6,2,0,3,2,1,0,0,0,0,0,0,0,0,0
Lake Placid Village Police Department,2014,New York,2460,NY01523,57,29,0,0,2,2,0,0,28,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,22,0,0,2,2,0,0,6,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Village Police Department,2013,New York,2491,NY01523,84,41,0,1,2,2,0,0,33,30,0,0,1,1,0,0,1,1,0,0,0,0,0,0,31,28,0,0,0,0,0,0,11,1,0,0,2,1,0,0,3,0,0,0,6,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,9,0,1,2,1,0,0,0,0,0,0,0,0,0,0
Lake Placid Village Police Department,2012,New York,2523,NY01523,94,46,3,1,1,1,0,0,38,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,37,31,0,1,1,1,0,0,11,4,1,0,1,0,0,0,6,3,1,0,4,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,8,1,0,1,1,0,0,0,0,0,0,1,1,1,0
Lake Placid Village Police Department,2011,New York,2532,NY01523,80,34,4,1,1,1,1,0,24,21,1,1,0,0,0,0,1,1,1,0,0,0,0,0,23,20,0,1,0,0,0,0,10,3,1,0,1,0,0,0,2,2,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Village Police Department,2010,New York,2521,NY01523,94,35,1,0,0,0,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0,0,0,0,0,0,18,3,0,0,0,0,0,0,4,1,0,0,14,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,9,1,0,1,0,0,0,1,0,0,0,0,0,0,0
Lake Placid Village Police Department,2009,New York,2763,NY01523,97,38,0,0,0,0,0,0,29,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,26,0,0,0,0,0,0,14,0,0,0,3,0,0,0,3,0,0,0,8,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,8,0,0,2,2,0,0,1,1,0,0,0,0,0,0
Lake Placid Village Police Department,2008,New York,2777,NY01523,107,45,5,5,2,2,0,0,35,30,0,1,0,0,0,0,1,1,0,0,1,1,0,0,33,28,0,1,0,0,0,0,10,4,2,0,1,1,0,0,2,0,0,0,7,3,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,10,2,4,1,1,1,0,0,0,0,0,0,0,0,0
Lake Placid Village Police Department,2007,New York,2840,NY01523,73,35,2,3,0,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,0,0,0,0,0,11,4,2,0,1,0,0,0,3,1,0,0,7,3,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,8,0,3,1,1,0,0,0,0,0,0,1,0,0,0
Lake Placid Village Police Department,2006,New York,2764,NY01523,89,36,4,0,4,3,0,0,26,24,0,0,0,0,0,0,0,0,0,0,1,1,0,0,22,21,0,0,3,2,0,0,8,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,11,4,0,1,1,0,0,0,0,0,0,0,0,0,0
Lake Placid Village Police Department,2005,New York,2715,NY01523,78,26,2,0,5,4,1,0,13,12,1,0,1,1,1,0,1,0,0,0,0,0,0,0,8,8,0,0,3,3,0,0,11,3,0,0,1,0,0,0,2,1,0,0,8,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,51,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0
