agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Lake Placid Village Police Department,2022,New York,2235,NY01523,0,0,0,0,0,5,5,0,0,0,0,0,0,24,0,0,0,0,24,7,1,6,0,17,2,2,0,0,55,0,0,5,26,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Lake Placid Village Police Department,2021,New York,,NY01523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake Placid Village Police Department,2020,New York,2339,NY01523,0,0,0,0,0,2,2,0,0,0,0,0,0,19,1,1,1,2,14,4,2,2,0,12,0,0,0,0,37,0,5,7,16,23,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
Lake Placid Village Police Department,2019,New York,2369,NY01523,0,0,0,0,0,2,2,0,1,0,0,0,1,26,0,0,0,0,26,3,1,2,0,16,0,0,0,0,48,0,0,3,19,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Lake Placid Village Police Department,2018,New York,2398,NY01523,0,0,0,0,0,1,1,0,0,0,0,0,0,30,0,0,0,0,30,3,1,2,0,15,1,1,0,0,50,0,0,1,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Lake Placid Village Police Department,2017,New York,2424,NY01523,0,0,0,0,0,0,0,0,1,0,0,0,1,24,0,0,0,1,23,5,2,3,0,25,2,2,0,0,57,0,1,2,32,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Village Police Department,2016,New York,2453,NY01523,0,0,0,0,0,2,2,0,0,0,0,0,0,37,0,1,0,1,35,9,4,5,0,15,4,3,1,0,67,0,2,4,28,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Village Police Department,2015,New York,2452,NY01523,0,0,0,0,0,1,1,0,1,0,1,0,0,36,0,0,0,1,35,9,0,9,0,29,3,3,0,0,79,0,1,3,41,44,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Lake Placid Village Police Department,2014,New York,2460,NY01523,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,2,26,6,1,5,0,22,1,1,0,0,57,0,2,2,29,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Village Police Department,2013,New York,2491,NY01523,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,1,0,0,31,11,3,6,2,38,2,2,0,0,84,0,2,2,51,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Lake Placid Village Police Department,2012,New York,2523,NY01523,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,1,37,11,6,4,1,43,2,1,1,0,94,0,1,1,56,57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Lake Placid Village Police Department,2011,New York,2532,NY01523,0,0,0,0,0,3,3,0,0,0,0,0,0,24,0,1,0,0,23,10,2,7,1,43,0,0,0,0,80,0,1,4,53,57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Lake Placid Village Police Department,2010,New York,2521,NY01523,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,18,4,14,0,51,2,1,0,1,94,0,0,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Village Police Department,2009,New York,2763,NY01523,0,0,0,0,0,1,1,0,0,0,0,0,0,29,0,0,0,0,29,14,3,8,3,50,3,2,0,1,97,0,0,1,67,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Village Police Department,2008,New York,2777,NY01523,0,0,1,0,0,0,0,0,0,0,0,0,0,35,0,1,1,0,33,10,2,7,1,61,1,1,0,0,107,0,2,2,72,74,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,4,4
Lake Placid Village Police Department,2007,New York,2840,NY01523,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,11,3,7,1,38,2,1,1,0,73,0,0,0,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Lake Placid Village Police Department,2006,New York,2764,NY01523,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,1,3,22,8,2,6,0,54,1,1,0,0,89,0,4,4,63,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Village Police Department,2005,New York,2715,NY01523,0,0,0,0,0,1,1,0,1,0,0,0,1,13,1,1,0,3,8,11,2,8,1,51,1,1,0,0,78,0,5,7,63,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Village Police Department,2004,New York,2738,NY01523,0,0,0,0,0,0,0,0,1,0,0,0,1,19,0,0,1,3,15,19,10,8,1,43,1,1,0,0,83,0,4,5,63,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Village Police Department,2003,New York,2679,NY01523,0,0,0,0,0,1,1,0,1,0,1,0,0,16,0,0,1,0,15,4,1,3,0,78,1,1,0,0,101,0,1,3,83,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Village Police Department,2002,New York,2663,NY01523,0,0,0,0,0,1,1,0,1,0,0,1,0,23,0,0,2,2,19,11,3,8,0,67,7,7,0,0,110,0,4,6,85,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Village Police Department,2001,New York,2643,NY01523,0,0,0,0,0,0,0,0,1,1,0,0,0,19,0,1,3,2,13,9,7,2,0,62,7,7,0,0,98,0,6,7,78,85,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Lake Placid Village Police Department,2000,New York,2638,NY01523,0,0,0,0,0,0,0,0,2,0,0,0,2,22,0,0,1,7,14,12,6,6,0,92,4,3,0,1,132,0,8,10,108,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Village Police Department,1999,New York,2365,NY01523,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,2,0,12,23,11,5,6,0,82,3,2,0,1,133,0,14,14,96,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Village Police Department,1998,New York,2422,NY01523,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,1,15,24,11,4,7,0,62,6,6,0,0,119,0,16,16,79,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Village Police Department,1997,New York,2608,NY01523,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1,2,4,14,25,14,10,1,69,2,2,0,0,117,0,7,7,96,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Village Police Department,1996,New York,2615,NY01523,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,20,15,8,7,0,83,2,2,0,0,121,0,1,1,100,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Village Police Department,1995,New York,2608,NY01523,0,0,0,0,0,3,2,1,0,0,0,0,0,20,0,0,2,5,13,15,8,6,1,83,1,1,0,0,122,0,7,10,99,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Lake Placid Village Police Department,1994,New York,2519,NY01523,0,0,0,0,0,1,1,0,0,0,0,0,0,22,0,0,2,10,10,24,6,18,0,88,5,4,0,1,140,0,12,13,117,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Village Police Department,1993,New York,2523,NY01523,0,0,0,0,0,3,2,1,1,0,0,0,1,13,0,0,2,8,3,15,7,8,0,86,3,3,0,0,121,0,10,14,104,118,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,5,0,0,1,4,5
Lake Placid Village Police Department,1992,New York,2502,NY01523,0,0,0,0,0,1,1,0,1,0,0,0,1,10,0,0,0,9,1,27,15,12,0,127,5,5,0,0,171,0,9,11,159,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Lake Placid Village Police Department,1991,New York,2494,NY01523,0,0,0,0,0,2,2,0,0,0,0,0,0,38,0,0,0,20,18,21,9,12,0,57,8,7,1,0,126,0,20,22,86,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Village Police Department,1990,New York,2485,NY01523,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,3,0,26,23,39,18,20,1,132,4,4,0,0,227,0,29,29,175,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Village Police Department,1989,New York,2556,NY01523,0,0,1,0,0,0,0,0,2,1,0,0,1,40,0,3,2,10,25,33,15,18,0,140,16,11,5,0,231,0,15,17,189,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Village Police Department,1988,New York,2862,NY01523,0,0,0,0,0,1,1,0,1,0,0,0,1,29,0,1,1,14,13,40,32,8,0,126,4,2,0,2,201,0,16,18,170,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Lake Placid Village Police Department,1987,New York,2517,NY01523,0,0,1,0,0,1,0,1,1,0,0,0,1,23,0,1,3,9,10,39,20,16,3,97,2,1,1,0,163,0,13,15,138,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,3,0,0,0,3,3
Lake Placid Village Police Department,1986,New York,2459,NY01523,0,0,0,0,0,0,0,0,1,0,0,0,1,24,0,0,2,10,12,54,27,25,2,103,4,4,0,0,186,0,12,13,161,174,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,0,1,1
Lake Placid Village Police Department,1985,New York,2503,NY01523,0,0,0,0,0,0,0,0,1,0,0,0,1,15,0,0,0,2,13,41,21,17,3,123,6,6,0,0,186,0,2,3,170,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Village Police Department,1984,New York,2496,NY01523,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,6,52,30,20,2,132,4,3,1,0,197,0,3,3,188,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Lake Placid Village Police Department,1983,New York,2497,NY01523,0,0,0,0,0,0,0,0,1,0,0,0,1,19,0,1,1,1,16,56,30,21,5,179,6,6,0,0,261,0,3,4,241,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Lake Placid Village Police Department,1982,New York,2496,NY01523,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,1,1,19,43,24,15,4,171,8,7,1,0,243,0,2,2,222,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Village Police Department,1981,New York,2486,NY01523,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,2,1,0,19,49,29,18,2,188,15,13,1,1,274,0,3,3,252,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Placid Village Police Department,1980,New York,2474,NY01523,0,0,0,0,0,0,0,0,2,2,0,0,0,19,0,1,0,3,15,69,40,26,3,277,23,19,3,1,390,0,4,6,369,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
