agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Las Vegas Metro Police Department,2017,Nevada,1627244,NV00201,86825,19728,1660,907,5134,2271,127,298,33988,14273,1129,638,1929,688,42,99,1360,741,45,61,1230,574,20,80,28854,12002,1002,340,615,268,20,58,13102,1113,77,28,665,55,3,5,7365,409,35,13,5072,649,39,10,8186,275,44,27,4,1,0,0,205,177,3,18,73,0,1,1296,205,39,113,72,36,5,37,1224,169,34,76,3436,831,128,23,1591,396,64,10,324,96,14,3,331,78,6,2,1190,261,44,8,26608,2853,240,60,6982,236,35,26,758,25,6,0,446,14,3,1
Las Vegas Metro Police Department,2016,Nevada,1592178,NV00201,83110,17308,1329,368,7188,2679,155,52,30774,12344,886,251,1840,560,18,9,1486,681,37,13,3042,1153,88,25,23586,9665,731,199,820,285,12,5,12500,607,58,11,683,35,6,2,8615,344,34,2,3202,228,18,7,8855,330,30,10,4,0,0,0,158,106,3,9,84,0,0,1200,122,39,46,90,18,6,2,1110,104,33,44,4974,1007,119,9,1895,311,42,0,424,102,7,3,434,80,6,1,2221,514,64,5,24645,2792,194,32,6699,244,24,9,1040,47,6,0,1116,39,0,1
Las Vegas Metro Police Department,2015,Nevada,1562134,NV00201,82312,17253,1463,291,8139,3015,200,41,29277,11454,923,164,1625,479,22,8,1717,732,45,13,3890,1505,120,14,21138,8439,723,123,907,299,13,6,14876,555,91,5,915,50,14,0,10894,356,59,0,3067,149,18,5,7905,268,39,20,0,1,0,0,127,80,3,19,113,0,0,1107,136,29,57,97,14,1,3,1010,122,28,54,5010,1100,92,6,1698,288,22,1,406,95,6,1,425,95,11,1,2481,622,53,3,24010,3659,286,20,5467,159,31,19,1276,70,6,0,1162,39,2,1
Las Vegas Metro Police Department,2014,Nevada,1530899,NV00201,78642,20121,1584,138,7089,3171,213,21,28099,12455,957,61,1299,513,17,6,1439,744,47,1,3393,1493,137,9,21010,9284,744,40,958,421,12,5,14150,850,92,3,713,61,11,0,10124,569,60,2,3313,220,21,1,7172,437,35,26,2,0,0,0,122,92,2,15,92,0,2,780,156,14,15,64,17,1,1,716,139,13,14,4885,1236,78,6,1829,374,30,0,377,109,6,0,460,100,9,2,2219,653,33,4,23432,4895,406,12,4925,273,24,23,1412,110,9,2,835,54,2,1
Las Vegas Metro Police Department,2013,Nevada,1500455,NV00201,81732,21907,1852,156,6500,2909,183,29,28887,12860,1025,57,1259,471,26,2,1385,776,48,7,2915,1283,96,13,22387,9951,842,28,941,379,13,7,14785,1035,123,9,758,59,12,1,10051,606,75,4,3976,370,36,4,6635,376,39,49,3,2,0,0,97,76,1,5,90,0,0,705,159,28,14,79,24,4,0,626,135,24,14,4072,1080,75,6,1443,297,12,5,346,117,7,0,359,105,7,0,1924,561,49,1,26548,6319,561,16,4586,259,29,38,1162,62,7,5,887,55,3,6
Las Vegas Metro Police Department,2012,Nevada,1479393,NV00201,81413,22474,2089,106,7102,3199,212,21,30482,13614,1124,56,1186,370,14,5,1499,808,59,4,3410,1598,122,9,23380,10415,912,35,1007,423,17,3,14220,960,103,8,750,61,13,0,9289,557,53,2,4181,342,37,6,6685,333,36,14,8,5,0,0,76,59,1,6,90,0,0,596,117,7,8,73,25,1,0,523,92,6,8,3824,941,89,5,1354,276,26,1,339,87,4,2,301,78,7,1,1830,500,52,1,25522,6445,729,9,4611,248,31,12,972,41,2,0,1102,44,3,2
Las Vegas Metro Police Department,2011,Nevada,1458474,NV00201,76719,21737,2157,263,6587,3082,239,34,31063,14254,1216,120,1061,352,19,6,1336,725,61,4,3273,1612,145,19,24476,11172,977,86,917,393,14,5,12662,845,119,16,1022,109,17,2,7549,469,64,3,4091,267,38,11,6787,384,31,41,4,3,0,0,82,65,0,13,104,0,0,651,114,15,14,107,24,5,3,544,90,10,11,3493,992,112,22,1466,367,43,13,291,82,10,3,251,89,8,0,1485,454,51,6,21977,5080,664,37,5087,301,27,37,558,37,2,1,1142,46,2,3
Las Vegas Metro Police Department,2010,Nevada,1446280,NV00201,79832,24421,2811,297,7886,3527,318,47,31847,14843,1382,155,1244,393,25,5,1469,808,75,6,4272,1988,204,27,23961,11316,1064,108,901,338,14,9,13824,842,109,5,966,79,11,1,8278,499,65,3,4580,264,33,1,7164,446,46,45,4,4,1,0,107,83,2,10,105,0,0,652,108,14,25,126,24,4,6,526,84,10,19,4003,1081,124,31,1434,337,38,13,359,95,12,2,329,92,2,4,1881,557,72,12,22231,7014,1133,26,5428,350,33,40,509,36,8,0,1227,60,5,5
Las Vegas Metro Police Department,2009,Nevada,1377282,NV00201,83535,25179,3102,231,7735,3608,327,22,30552,14381,1307,88,1235,410,29,6,1374,818,76,3,4252,2027,195,8,22817,10773,980,66,874,353,27,5,13512,923,178,15,1045,108,26,1,8400,557,100,6,4067,258,52,8,8927,536,59,31,11,8,1,0,111,88,2,9,352,0,1,698,128,10,26,125,16,1,2,573,112,9,24,4495,1181,144,36,1719,388,43,10,387,101,3,3,347,90,17,4,2042,602,81,19,25229,7934,1401,26,6770,419,48,28,530,29,7,0,1627,88,4,3
Las Vegas Metro Police Department,2008,Nevada,1353175,NV00201,89715,23359,2986,287,7543,3494,314,41,30771,13882,1416,89,1394,572,46,13,1463,849,85,10,3790,1740,168,13,23228,10388,1102,48,896,333,15,5,14902,962,203,12,1099,110,29,0,9281,556,107,5,4522,296,67,7,11402,679,102,51,3,1,0,0,120,80,3,10,440,0,0,729,173,12,32,145,36,3,6,584,137,9,26,4932,1188,145,42,2126,414,43,12,466,110,10,11,329,104,9,2,2011,560,83,17,26856,6394,1105,51,8808,530,82,42,506,43,7,1,2088,106,13,8
Las Vegas Metro Police Department,2007,Nevada,1341156,NV00201,95064,21524,2498,274,7548,3116,291,21,30074,12818,1289,89,1599,433,36,8,1393,749,81,2,3635,1584,151,7,22526,9702,998,68,921,350,23,4,15296,873,169,8,1191,110,28,2,9828,548,89,2,4277,215,52,4,16445,1564,90,81,0,0,0,0,119,82,5,11,336,0,0,723,95,4,22,141,18,2,3,582,77,2,19,5251,1054,146,14,2446,409,67,3,452,109,9,2,393,83,11,1,1960,453,59,8,27156,5038,795,49,11058,1216,71,64,291,67,11,6,5096,281,8,11
Las Vegas Metro Police Department,2006,Nevada,1315625,NV00201,95024,18387,2139,331,6680,2195,229,37,27368,9453,942,120,1431,318,30,7,1248,538,59,5,3108,1027,122,16,20688,7258,713,83,893,312,18,9,14913,868,126,11,1062,93,12,0,9726,535,69,5,4125,240,45,6,19677,1777,75,118,0,0,0,0,152,104,7,11,397,0,0,718,118,7,25,132,27,2,3,586,91,5,22,5381,883,114,9,2761,394,47,5,462,84,9,1,306,67,11,1,1852,338,47,2,26815,5184,868,37,12945,1316,58,111,1068,106,10,4,5664,355,7,3
Las Vegas Metro Police Department,2005,Nevada,1281698,NV00201,90751,20202,2257,341,5275,1584,186,40,24481,8031,959,108,1218,266,31,10,1138,440,60,9,2269,687,71,14,19206,6447,773,68,650,191,24,7,14368,3391,121,31,594,82,7,1,8561,2186,54,5,5213,1123,60,25,19950,2041,139,94,2,2,0,0,145,107,5,12,296,0,0,616,104,9,22,133,26,1,1,483,78,8,21,3494,510,55,20,1568,222,12,9,415,59,5,2,247,31,4,2,1264,198,34,7,27695,6016,969,54,13682,1605,116,90,857,104,12,4,5411,332,11,0
Las Vegas Metro Police Department,2004,Nevada,1239805,NV00201,89765,19266,2477,306,5318,1322,171,30,25643,5910,678,86,1191,237,36,13,1219,414,51,5,2462,579,75,6,20325,4588,507,56,446,92,9,6,14224,3324,126,25,575,83,11,1,8209,2143,59,3,5440,1098,56,21,16165,1932,172,68,3,2,1,0,131,71,7,3,284,0,0,605,85,6,31,124,21,2,2,481,64,4,29,3729,553,77,29,1621,232,22,9,362,44,3,1,247,38,4,1,1499,239,48,18,29265,7389,1410,64,11242,1360,135,62,723,102,13,4,4200,470,24,2
Las Vegas Metro Police Department,2003,Nevada,1189388,NV00201,86472,14388,1559,174,4551,1028,140,16,24313,5216,522,81,1116,219,25,1,1115,331,42,5,1932,406,64,6,19762,4188,382,65,388,72,9,4,12782,3411,131,20,241,77,9,1,7773,2218,75,8,4768,1116,47,11,14718,1798,247,28,0,8,0,0,141,54,3,4,310,0,0,511,121,7,11,87,20,6,2,424,101,1,9,3955,673,101,21,1696,240,32,5,406,83,8,2,228,37,4,4,1625,313,57,10,30052,3107,548,9,10960,1188,189,27,528,80,11,1,3230,530,47,0
Las Vegas Metro Police Department,2002,Nevada,1153546,NV00201,75329,22264,3062,187,4574,1808,174,13,23091,9640,964,65,821,217,24,3,1074,530,57,3,1952,792,76,4,18517,7832,790,52,727,269,17,3,11136,3162,149,17,464,71,15,1,6540,2057,85,5,4132,1034,49,11,12489,1833,341,43,2,2,2,0,137,72,5,8,296,0,0,494,156,14,12,116,32,4,0,378,124,10,12,3776,671,97,14,1584,232,25,3,389,95,7,4,272,44,4,2,1531,300,61,5,24204,6728,1490,28,9028,1175,239,34,437,57,11,9,3024,601,91,0
Las Vegas Metro Police Department,2001,Nevada,1117763,NV00201,67362,21444,2969,167,3302,1324,154,5,20092,9183,911,37,405,110,10,0,903,431,51,1,1448,608,80,3,16790,7859,757,32,546,175,13,1,10083,3072,175,17,478,69,11,3,6105,2012,109,5,3500,991,55,9,10544,1302,264,21,2,2,0,0,133,92,4,9,279,0,0,447,164,12,24,93,24,1,3,354,140,11,21,3667,636,69,13,1590,222,18,2,397,72,4,2,207,35,8,2,1473,307,39,7,22394,6993,1534,46,7329,830,189,21,427,55,12,0,2788,417,63,0
Las Vegas Metro Police Department,2e3,Nevada,1060541,NV00201,63160,19120,2600,158,2450,825,96,4,18202,7420,502,30,363,94,13,1,709,314,27,0,988,316,45,3,15752,6595,406,26,390,101,11,0,9535,2968,149,21,491,90,9,1,5851,1846,81,5,3193,1032,59,15,9430,1043,225,9,0,0,0,0,90,53,8,5,284,0,0,443,194,6,47,111,32,1,3,332,162,5,44,3366,504,67,11,1445,142,10,2,295,42,4,2,248,32,7,1,1378,288,46,6,22094,6938,1643,35,6389,680,145,8,432,53,18,1,2609,310,62,0
Las Vegas Metro Police Department,1999,Nevada,922450,NV00201,62148,17711,2646,121,2371,895,129,3,16691,6827,730,13,380,82,17,1,513,241,32,1,670,233,32,0,14320,5932,601,10,808,339,48,1,10130,2552,160,24,459,60,6,1,5866,1402,85,5,3805,1090,69,18,9772,1026,174,11,0,6,1,0,109,73,3,6,273,0,0,532,172,12,32,120,27,2,1,412,145,10,31,3121,767,89,10,1277,225,19,3,247,77,5,2,195,62,10,2,1402,403,55,3,21793,6288,1477,25,6193,717,124,10,541,29,6,1,3038,280,44,0
Las Vegas Metro Police Department,1998,Nevada,908596,NV00201,65311,17534,2555,56,3142,1249,128,5,15337,7409,634,12,404,104,14,0,559,268,35,1,790,299,38,1,12195,6160,506,7,1389,578,41,3,11428,2464,238,7,791,91,16,0,7750,1451,132,5,2887,922,90,2,10240,1103,128,7,1,1,1,0,116,50,5,7,211,0,0,501,182,14,11,73,31,0,0,428,151,14,11,3292,797,90,5,1378,260,16,4,330,86,12,0,209,61,4,0,1375,390,58,1,24396,5528,1445,7,6409,730,99,7,681,30,2,0,3150,343,27,0
Las Vegas Metro Police Department,1996,Nevada,831303,NV00201,68986,25059,5093,74,4123,2285,340,6,16162,12752,1109,14,892,476,67,0,507,428,54,2,1355,665,89,2,12039,10467,769,8,1369,716,130,2,11656,2138,494,7,407,81,28,0,6819,662,156,2,4430,1395,310,5,7926,927,308,29,4,1,0,0,161,73,9,3,142,0,0,475,107,18,2,100,31,6,0,375,76,12,2,3650,895,195,7,1581,220,42,2,334,88,17,1,328,86,12,0,1407,501,124,4,28952,8166,2960,12,5575,677,246,23,450,64,23,2,1901,186,39,4
