agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Las Vegas Metro Police Department,2017,Nevada,1627244,NV00201,1,0,73,205,4,1296,1224,72,3436,1591,324,331,1190,33988,1929,1360,1230,615,28854,13102,7365,5072,665,26608,8186,6982,446,758,86825,5134,177,1,205,169,36,831,396,96,78,261,14273,688,741,574,268,12002,1113,409,649,55,2853,275,236,14,25,19728,2271,3,0,39,34,5,128,64,14,6,44,1129,42,45,20,20,1002,77,35,39,3,240,44,35,3,6,1660,127,18,0,113,76,37,23,10,3,2,8,638,99,61,80,58,340,28,13,10,5,60,27,26,1,0,907,298
Las Vegas Metro Police Department,2016,Nevada,1592178,NV00201,0,0,84,158,4,1200,1110,90,4974,1895,424,434,2221,30774,1840,1486,3042,820,23586,12500,8615,3202,683,24645,8855,6699,1116,1040,83110,7188,106,0,122,104,18,1007,311,102,80,514,12344,560,681,1153,285,9665,607,344,228,35,2792,330,244,39,47,17308,2679,3,0,39,33,6,119,42,7,6,64,886,18,37,88,12,731,58,34,18,6,194,30,24,0,6,1329,155,9,0,46,44,2,9,0,3,1,5,251,9,13,25,5,199,11,2,7,2,32,10,9,1,0,368,52
Las Vegas Metro Police Department,2015,Nevada,1562134,NV00201,0,0,113,127,0,1107,1010,97,5010,1698,406,425,2481,29277,1625,1717,3890,907,21138,14876,10894,3067,915,24010,7905,5467,1162,1276,82312,8139,80,1,136,122,14,1100,288,95,95,622,11454,479,732,1505,299,8439,555,356,149,50,3659,268,159,39,70,17253,3015,3,0,29,28,1,92,22,6,11,53,923,22,45,120,13,723,91,59,18,14,286,39,31,2,6,1463,200,19,0,57,54,3,6,1,1,1,3,164,8,13,14,6,123,5,0,5,0,20,20,19,1,0,291,41
Las Vegas Metro Police Department,2014,Nevada,1530899,NV00201,2,0,92,122,2,780,716,64,4885,1829,377,460,2219,28099,1299,1439,3393,958,21010,14150,10124,3313,713,23432,7172,4925,835,1412,78642,7089,92,0,156,139,17,1236,374,109,100,653,12455,513,744,1493,421,9284,850,569,220,61,4895,437,273,54,110,20121,3171,2,0,14,13,1,78,30,6,9,33,957,17,47,137,12,744,92,60,21,11,406,35,24,2,9,1584,213,15,0,15,14,1,6,0,0,2,4,61,6,1,9,5,40,3,2,1,0,12,26,23,1,2,138,21
Las Vegas Metro Police Department,2013,Nevada,1500455,NV00201,0,0,90,97,3,705,626,79,4072,1443,346,359,1924,28887,1259,1385,2915,941,22387,14785,10051,3976,758,26548,6635,4586,887,1162,81732,6500,76,2,159,135,24,1080,297,117,105,561,12860,471,776,1283,379,9951,1035,606,370,59,6319,376,259,55,62,21907,2909,1,0,28,24,4,75,12,7,7,49,1025,26,48,96,13,842,123,75,36,12,561,39,29,3,7,1852,183,5,0,14,14,0,6,5,0,0,1,57,2,7,13,7,28,9,4,4,1,16,49,38,6,5,156,29
Las Vegas Metro Police Department,2012,Nevada,1479393,NV00201,0,0,90,76,8,596,523,73,3824,1354,339,301,1830,30482,1186,1499,3410,1007,23380,14220,9289,4181,750,25522,6685,4611,1102,972,81413,7102,59,5,117,92,25,941,276,87,78,500,13614,370,808,1598,423,10415,960,557,342,61,6445,333,248,44,41,22474,3199,1,0,7,6,1,89,26,4,7,52,1124,14,59,122,17,912,103,53,37,13,729,36,31,3,2,2089,212,6,0,8,8,0,5,1,2,1,1,56,5,4,9,3,35,8,2,6,0,9,14,12,2,0,106,21
Las Vegas Metro Police Department,2011,Nevada,1458474,NV00201,0,0,104,82,4,651,544,107,3493,1466,291,251,1485,31063,1061,1336,3273,917,24476,12662,7549,4091,1022,21977,6787,5087,1142,558,76719,6587,65,3,114,90,24,992,367,82,89,454,14254,352,725,1612,393,11172,845,469,267,109,5080,384,301,46,37,21737,3082,0,0,15,10,5,112,43,10,8,51,1216,19,61,145,14,977,119,64,38,17,664,31,27,2,2,2157,239,13,0,14,11,3,22,13,3,0,6,120,6,4,19,5,86,16,3,11,2,37,41,37,3,1,263,34
Las Vegas Metro Police Department,2010,Nevada,1446280,NV00201,0,0,105,107,4,652,526,126,4003,1434,359,329,1881,31847,1244,1469,4272,901,23961,13824,8278,4580,966,22231,7164,5428,1227,509,79832,7886,83,4,108,84,24,1081,337,95,92,557,14843,393,808,1988,338,11316,842,499,264,79,7014,446,350,60,36,24421,3527,2,1,14,10,4,124,38,12,2,72,1382,25,75,204,14,1064,109,65,33,11,1133,46,33,5,8,2811,318,10,0,25,19,6,31,13,2,4,12,155,5,6,27,9,108,5,3,1,1,26,45,40,5,0,297,47
Las Vegas Metro Police Department,2009,Nevada,1377282,NV00201,1,0,352,111,11,698,573,125,4495,1719,387,347,2042,30552,1235,1374,4252,874,22817,13512,8400,4067,1045,25229,8927,6770,1627,530,83535,7735,88,8,128,112,16,1181,388,101,90,602,14381,410,818,2027,353,10773,923,557,258,108,7934,536,419,88,29,25179,3608,2,1,10,9,1,144,43,3,17,81,1307,29,76,195,27,980,178,100,52,26,1401,59,48,4,7,3102,327,9,0,26,24,2,36,10,3,4,19,88,6,3,8,5,66,15,6,8,1,26,31,28,3,0,231,22
Las Vegas Metro Police Department,2008,Nevada,1353175,NV00201,0,0,440,120,3,729,584,145,4932,2126,466,329,2011,30771,1394,1463,3790,896,23228,14902,9281,4522,1099,26856,11402,8808,2088,506,89715,7543,80,1,173,137,36,1188,414,110,104,560,13882,572,849,1740,333,10388,962,556,296,110,6394,679,530,106,43,23359,3494,3,0,12,9,3,145,43,10,9,83,1416,46,85,168,15,1102,203,107,67,29,1105,102,82,13,7,2986,314,10,0,32,26,6,42,12,11,2,17,89,13,10,13,5,48,12,5,7,0,51,51,42,8,1,287,41
