agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Rio Rancho Department of Public Safety,2018,New Mexico,97394,NM02306,0,0,0,4,0,18,18,0,29,13,2,7,7,477,25,16,37,68,331,238,111,120,7,1194,163,87,45,31,2123,146,197,1595,1792,2,0,13,13,0,9,1,2,3,3,288,12,10,21,45,200,45,25,18,2,287,25,16,8,1,669,88,112,357,469,1,0,1,1,0,2,0,1,1,0,83,0,2,2,10,69,9,4,5,0,42,5,3,2,0,143,14,18,56,74,0,0,7,6,1,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,2,20,18,1,1,34,1,8,22,30
Rio Rancho Department of Public Safety,2017,New Mexico,97444,NM02306,0,0,0,1,0,16,16,0,33,20,5,1,7,383,11,11,16,79,266,302,175,121,6,1464,224,109,88,27,2423,117,167,1990,2157,2,0,6,6,0,16,9,4,1,2,213,4,9,11,55,134,42,18,24,0,253,25,17,7,1,557,79,103,320,423,0,0,2,2,0,1,1,0,0,0,80,0,1,2,11,66,5,2,3,0,39,3,2,1,0,130,14,17,47,64,0,0,2,2,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,6,3,3,0,11,2,4,7,11
Rio Rancho Department of Public Safety,2016,New Mexico,95454,NM02306,0,0,0,1,0,42,42,0,33,18,6,5,4,396,13,19,20,87,257,355,186,164,5,1585,310,169,107,34,2722,139,215,2250,2465,0,0,11,11,0,7,4,2,1,0,210,7,11,14,58,120,46,27,19,0,289,24,9,13,2,587,90,108,359,467,0,0,1,1,0,0,0,0,0,0,61,2,1,4,10,44,8,4,4,0,59,6,1,5,0,135,17,18,73,91,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,0,1,2,3
Rio Rancho Department of Public Safety,2015,New Mexico,95329,NM02306,1,0,1,3,0,48,48,0,22,13,2,2,5,396,12,8,11,103,262,326,178,140,8,1362,189,87,68,34,2346,134,207,1877,2084,0,0,13,13,0,10,7,0,0,3,260,8,6,8,87,151,47,22,25,0,384,19,8,8,3,733,109,132,450,582,0,0,2,2,0,1,1,0,0,0,84,0,1,0,17,66,5,4,1,0,74,1,1,0,0,167,18,21,80,101,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,3,0,1,1,2
Rio Rancho Department of Public Safety,2014,New Mexico,92965,NM02306,0,0,0,1,0,10,10,0,28,12,2,8,6,417,8,10,15,103,281,409,223,179,7,1293,112,50,43,19,2270,136,175,1814,1989,0,0,2,2,0,6,1,1,3,1,302,5,6,12,86,193,56,19,37,0,317,23,12,9,2,706,109,117,396,513,0,0,0,0,0,0,0,0,0,0,77,1,1,1,17,57,9,5,4,0,63,2,0,1,1,151,20,20,74,94,0,0,1,1,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,1,0,0,0,0,5,1,2,1,3
Rio Rancho Department of Public Safety,2013,New Mexico,91777,NM02306,0,0,1,0,0,24,23,1,16,3,2,5,6,599,5,7,10,105,472,385,204,173,8,1230,101,41,45,15,2355,127,167,1716,1883,2,0,7,7,0,8,2,1,2,3,385,1,7,7,78,292,52,19,33,0,335,24,10,12,2,813,93,110,411,521,0,0,0,0,0,3,0,0,0,3,97,0,2,0,10,85,3,1,2,0,84,5,1,3,1,192,12,15,92,107,0,0,2,1,1,0,0,0,0,0,5,0,0,0,2,3,1,0,1,0,5,0,0,0,0,13,2,4,6,10
Rio Rancho Department of Public Safety,2012,New Mexico,89462,NM02306,0,0,0,2,1,23,23,0,21,7,3,2,9,665,6,8,6,136,509,364,175,177,12,1385,155,96,47,12,2616,156,202,1904,2106,1,1,8,8,0,10,6,2,2,0,516,4,8,5,107,392,60,19,40,1,477,26,19,5,2,1099,124,143,563,706,0,1,0,0,0,4,3,1,0,0,126,0,1,0,21,104,6,1,5,0,100,6,4,1,1,243,22,26,112,138,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,3,3
Rio Rancho Department of Public Safety,2011,New Mexico,88500,NM02306,0,0,0,0,0,14,14,0,15,7,2,1,5,795,14,11,23,103,644,304,142,154,8,1208,107,53,36,18,2443,151,180,1619,1799,0,0,7,7,0,4,1,1,1,1,637,11,9,15,83,519,35,13,22,0,362,15,12,3,0,1060,118,129,412,541,0,0,0,0,0,1,0,0,0,1,115,2,2,3,12,96,8,4,4,0,106,4,2,2,0,234,19,20,118,138,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1
Rio Rancho Department of Public Safety,2010,New Mexico,87521,NM02306,0,0,0,0,0,7,7,0,18,6,1,3,8,921,11,16,19,89,786,344,159,167,18,1023,109,50,45,14,2422,135,160,1476,1636,0,0,1,1,0,8,2,0,1,5,776,5,14,14,69,674,39,16,22,1,230,19,11,8,0,1073,102,111,288,399,0,0,0,0,0,0,0,0,0,0,149,0,6,6,14,123,7,5,2,0,67,2,0,2,0,225,26,26,76,102,0,0,1,1,0,0,0,0,0,0,4,0,0,0,1,3,1,1,0,0,1,0,0,0,0,7,1,2,2,4
Rio Rancho Department of Public Safety,2009,New Mexico,83417,NM02306,0,0,0,1,0,24,24,0,30,8,1,4,17,902,27,18,16,117,724,430,210,189,31,1209,135,67,53,15,2731,178,233,1774,2007,0,0,7,7,0,7,0,0,0,7,769,21,13,10,100,625,53,28,21,4,301,23,13,8,2,1160,144,158,377,535,0,0,0,0,0,0,0,0,0,0,155,1,5,3,20,126,9,2,7,0,90,4,3,1,0,258,29,29,103,132,0,0,0,0,0,1,0,0,0,1,3,0,1,0,0,2,0,0,0,0,1,1,0,1,0,6,1,2,2,4
