agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Bixby Police Department,1971,Oklahoma,3941,OK07206,0,0,0,0,0,0,0,0,4,3,0,0,1,0,0,0,0,0,0,0,21,14,7,0,17,10,10,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bixby Police Department,1972,Oklahoma,4117,OK07206,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,3,29,23,6,0,23,5,5,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,9,0,9,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bixby Police Department,1973,Oklahoma,4077,OK07206,0,0,0,0,0,0,0,0,1,1,0,0,0,8,8,2,0,3,3,4,40,27,13,0,63,16,16,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,2,0,0,0,1,0,2,0,2,0,5,0,4,0,1,0,0,0,2,2,6,1,6,1,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bixby Police Department,1974,Oklahoma,4925,OK07206,0,0,4,3,0,0,0,0,2,2,0,0,0,17,4,1,0,0,3,13,70,59,9,2,72,19,9,4,6,183,3,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,17,0,4,0,1,0,0,0,0,0,3,0,13,0,7,3,7,3,0,0,0,0,13,1,3,0,2,0,1,0,0,0,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bixby Police Department,1975,Oklahoma,5350,OK07206,0,0,1,0,0,0,0,0,4,3,0,0,1,16,3,2,0,0,1,13,83,69,9,5,95,17,7,4,6,215,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,16,1,3,0,2,0,0,0,0,0,1,0,13,1,18,7,17,6,1,1,0,0,4,1,1,1,0,0,1,1,0,0,40,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bixby Police Department,1976,Oklahoma,4183,OK07206,0,0,0,0,0,0,0,0,2,2,0,0,0,7,3,0,0,0,3,4,59,49,8,2,79,19,15,2,2,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,3,1,0,0,0,0,0,0,3,1,4,0,4,1,4,1,0,0,0,0,3,2,1,1,1,1,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bixby Police Department,1977,Oklahoma,6073,OK07206,0,0,0,0,0,0,0,0,2,1,1,0,0,4,2,0,1,1,0,2,69,52,13,4,77,14,11,2,1,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,1,0,1,0,0,0,2,1,3,1,2,1,1,0,0,0,4,4,3,1,2,1,1,0,0,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bixby Police Department,1978,Oklahoma,7500,OK07206,0,0,2,0,0,0,0,0,0,0,0,0,0,10,5,3,2,0,0,5,36,28,5,3,77,10,5,3,2,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,5,0,3,0,2,0,0,0,0,0,4,0,4,3,4,3,0,0,0,0,16,4,1,0,0,0,1,0,0,0,30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bixby Police Department,1979,Oklahoma,6574,OK07206,NA,NA,NA,0,0,1,0,1,3,2,0,0,1,12,4,1,2,0,1,8,60,49,7,4,94,11,3,6,2,181,0,0,0,0,1,0,0,0,1,0,4,0,4,0,0,0,0,0,0,0,11,2,4,0,1,0,2,0,0,0,1,0,7,2,15,12,14,12,1,0,0,0,7,5,2,0,0,0,2,0,0,0,40,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bixby Police Department,1980,Oklahoma,6878,OK07206,0,0,0,0,0,0,0,0,2,0,0,0,2,11,2,1,0,0,1,9,52,37,15,0,86,16,6,7,3,167,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11,1,2,1,1,1,0,0,0,0,1,0,9,0,8,5,4,2,4,3,0,0,15,10,6,3,2,1,3,2,1,0,41,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
