agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bixby Police Department,2017,Oklahoma,26131,OK07206,0,0,0,0,0,6,6,0,4,4,0,0,0,169,2,2,5,15,145,80,33,33,14,373,66,57,2,7,698,24,0,0,0,0,0,1,1,0,0,0,55,2,0,3,9,41,9,4,2,3,10,3,2,0,1,78,14,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,0,0,0,0,2,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bixby Police Department,2016,Oklahoma,25453,OK07206,0,0,0,0,0,9,9,0,3,2,0,0,1,154,0,5,2,6,141,74,29,35,10,271,39,30,1,8,550,13,0,0,1,1,0,1,1,0,0,0,34,0,1,0,3,30,3,1,1,1,2,0,0,0,0,41,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bixby Police Department,2015,Oklahoma,24816,OK07206,0,0,0,0,0,7,7,0,2,1,0,0,1,148,6,5,5,10,122,94,28,47,19,230,39,33,3,3,520,26,0,0,0,0,0,0,0,0,0,0,52,2,0,2,8,40,5,1,2,2,10,3,3,0,0,70,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,0,1,1,2,1,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bixby Police Department,2014,Oklahoma,23815,OK07206,0,0,0,0,0,8,8,0,10,4,1,2,3,124,0,2,10,17,95,89,34,42,13,225,25,18,2,5,481,29,0,0,0,0,0,3,2,0,0,1,37,0,2,1,7,27,5,1,2,2,8,2,1,0,1,55,10,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,2,1,1,0,2,2,1,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bixby Police Department,2013,Oklahoma,23122,OK07206,0,0,0,0,0,5,5,0,3,2,1,0,0,109,1,3,3,28,74,87,34,35,18,173,29,26,1,2,406,35,0,0,1,1,0,3,2,1,0,0,40,1,3,2,16,18,2,0,1,1,6,5,4,0,1,57,22,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bixby Police Department,2012,Oklahoma,21267,OK07206,0,0,1,0,0,5,5,0,4,0,0,0,4,102,2,2,3,11,84,91,42,37,12,113,14,12,1,1,329,18,0,0,2,2,0,2,0,0,0,2,33,2,2,0,7,22,8,4,3,1,17,2,2,0,0,64,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bixby Police Department,2011,Oklahoma,21108,OK07206,0,0,3,0,0,2,2,0,2,2,0,0,0,150,1,3,10,13,123,167,57,102,8,187,25,18,3,4,533,27,0,0,0,0,0,0,0,0,0,0,76,1,2,7,7,59,16,3,13,0,9,0,0,0,0,101,17,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,9,2,7,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bixby Police Department,2010,Oklahoma,20884,OK07206,0,0,5,0,0,2,2,0,3,1,1,0,1,101,2,0,6,10,83,115,59,47,9,206,25,7,12,6,452,18,0,0,0,0,0,0,0,0,0,0,65,0,0,2,6,57,13,2,9,2,14,4,1,3,0,96,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,1,1,0,1,1,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,3,0
Bixby Police Department,2009,Oklahoma,21681,OK07206,0,0,3,0,0,2,2,0,3,1,0,0,2,91,1,1,6,8,75,108,62,42,4,224,28,11,11,6,456,16,0,0,0,0,0,2,0,0,0,2,60,0,1,3,8,48,11,6,4,1,11,3,3,0,0,87,12,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,2,1,0,1,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Bixby Police Department,2008,Oklahoma,21114,OK07206,0,0,3,0,0,5,5,0,3,1,1,0,1,101,0,1,6,7,87,71,40,31,0,198,16,6,9,1,394,14,0,0,2,2,0,2,1,0,0,1,57,0,1,5,6,45,6,4,2,0,8,0,0,0,0,75,12,0,0,1,1,0,0,0,0,0,0,10,0,1,1,0,8,1,0,1,0,1,0,0,0,0,13,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,0
