agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Marinette County Sheriff's Office,2017,Wisconsin,24696,WI03800,0,0,7,7,0,0,0,0,0,0,17,0,1,1,4,11,96,66,24,6,112,16,5,3,8,248,6,0,0,2,2,0,0,0,0,0,0,14,0,1,1,4,8,21,16,5,0,19,10,4,2,4,66,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Marinette County Sheriff's Office,2016,Wisconsin,24893,WI03800,0,0,3,3,0,2,2,0,0,0,22,0,0,0,5,17,78,51,18,9,111,16,5,4,7,232,5,0,0,1,1,0,2,2,0,0,0,10,0,0,0,3,7,7,4,3,0,25,2,0,1,1,47,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,0
Marinette County Sheriff's Office,2015,Wisconsin,25254,WI03800,1,0,1,1,0,1,1,0,0,0,24,0,1,0,2,21,140,90,43,7,125,9,4,1,4,301,3,1,0,0,0,0,1,1,0,0,0,23,0,0,0,1,22,25,19,6,0,25,1,1,0,0,76,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Marinette County Sheriff's Office,2014,Wisconsin,25601,WI03800,0,0,4,3,1,0,0,0,0,0,29,0,0,0,2,27,144,103,33,8,150,9,3,4,2,336,2,0,0,1,1,0,0,0,0,0,0,19,0,0,0,1,18,12,8,4,0,22,1,1,0,0,55,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,2,1,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Marinette County Sheriff's Office,2013,Wisconsin,25619,WI03800,1,0,4,4,0,2,1,0,0,1,84,0,2,0,4,78,185,129,49,7,164,13,5,2,6,453,6,1,0,1,1,0,0,0,0,0,0,43,0,1,0,2,40,13,6,6,1,23,1,1,0,0,82,3,0,0,1,1,0,0,0,0,0,0,7,0,0,0,1,6,4,2,2,0,2,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,3,0,0,1,0,0,0,0,9,0
Marinette County Sheriff's Office,2012,Wisconsin,25663,WI03800,1,0,6,6,0,1,1,0,0,0,78,0,0,0,2,76,366,289,61,16,158,25,11,9,5,635,2,1,0,4,4,0,0,0,0,0,0,41,0,0,0,1,40,15,7,5,3,20,4,4,0,0,85,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,1,1,1,6,2,2,0,0,15,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,2,3,1,1,1,4,0,0,0,0,11,1
Marinette County Sheriff's Office,2011,Wisconsin,25767,WI03800,0,0,8,8,0,1,0,1,0,0,51,0,1,1,2,47,297,233,46,18,172,10,4,3,3,539,4,0,0,1,1,0,0,0,0,0,0,23,0,1,1,1,20,4,1,2,1,7,0,0,0,0,35,3,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,0
Marinette County Sheriff's Office,2010,Wisconsin,25655,WI03800,0,0,10,10,0,1,1,0,0,0,58,0,3,0,3,52,309,213,80,16,181,22,11,3,8,581,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,8,0,0,0,0,11,0
Marinette County Sheriff's Office,2009,Wisconsin,26522,WI03800,0,0,2,2,0,0,0,0,0,0,55,1,1,0,4,49,246,173,60,13,191,15,6,1,8,509,6,0,0,0,0,0,0,0,0,0,0,26,1,1,0,4,20,15,12,3,0,19,2,1,0,1,62,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,10,8,2,0,5,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,5,2,0,2,0,11,0
Marinette County Sheriff's Office,2008,Wisconsin,26863,WI03800,3,0,4,4,0,0,0,0,0,0,89,0,0,0,4,85,211,142,48,21,228,23,9,4,10,558,4,0,0,1,1,0,0,0,0,0,0,50,0,0,0,2,48,26,23,3,0,20,4,3,0,1,101,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,4,2,1,1,0,9,0
