agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Farmington Police Department,2017,Connecticut,25551,CT00052,612,227,26,0,8,6,0,0,64,57,6,0,0,0,0,0,0,0,0,0,7,5,0,0,56,51,6,0,1,1,0,0,40,7,0,0,5,1,0,0,18,3,0,0,17,3,0,0,33,12,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,7,3,0,0,2,1,0,0,1,1,0,0,2,0,0,0,2,1,0,0,464,147,18,0,29,10,1,0,4,2,1,0,0,0,0,0
Farmington Police Department,2016,Connecticut,25684,CT00052,704,295,42,0,3,0,0,0,38,35,3,0,3,0,0,0,0,0,0,0,0,0,0,0,35,35,3,0,0,0,0,0,36,14,0,0,7,3,0,0,17,2,0,0,12,9,0,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,0,0,4,0,0,0,10,8,1,0,2,2,0,0,2,2,0,0,0,0,0,0,6,4,1,0,595,234,38,0,20,3,0,0,1,0,0,0,0,0,0,0
Farmington Police Department,2015,Connecticut,25696,CT00052,666,285,16,0,3,3,0,0,64,36,1,0,0,0,0,0,2,2,0,0,0,0,0,0,61,33,1,0,1,1,0,0,33,10,0,0,4,0,0,0,16,6,0,0,13,4,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,541,235,15,0,23,2,0,0,1,0,0,0,0,0,0,0
Farmington Police Department,2014,Connecticut,25678,CT00052,759,316,19,0,2,2,0,0,87,36,3,0,0,0,0,0,0,0,0,0,1,1,0,0,85,34,3,0,1,1,0,0,53,16,0,0,3,0,0,0,29,12,0,0,21,4,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,12,7,0,0,2,1,0,0,1,0,0,0,0,0,0,0,9,6,0,0,591,250,16,0,8,5,0,0,2,1,0,0,0,0,0,0
Farmington Police Department,2013,Connecticut,25587,CT00052,766,410,48,0,6,6,1,0,93,67,7,0,0,0,0,0,1,1,1,0,4,4,0,0,87,61,6,0,1,1,0,0,47,10,0,0,1,1,0,0,24,2,0,0,22,7,0,0,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,0,592,316,41,0,18,6,0,0,2,0,0,0,0,0,0,0
Farmington Police Department,2012,Connecticut,25429,CT00052,759,378,61,0,5,3,0,0,111,74,10,0,0,0,0,0,3,2,0,0,2,1,0,0,106,71,10,0,0,0,0,0,50,9,0,0,1,0,0,0,20,2,0,0,29,7,0,0,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,17,17,1,0,0,0,0,0,1,1,0,0,4,4,0,0,12,12,1,0,549,273,50,0,27,4,0,0,3,1,0,0,0,0,0,0
Farmington Police Department,2011,Connecticut,25387,CT00052,742,324,99,0,4,4,0,0,104,39,7,0,0,0,0,0,0,0,0,0,2,2,0,0,100,35,7,0,2,2,0,0,54,14,4,0,7,0,0,0,24,5,1,0,23,9,3,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,12,8,0,0,1,0,0,0,3,2,0,0,1,1,0,0,7,5,0,0,565,260,87,0,6,2,0,0,1,0,0,0,0,0,0,0
Farmington Police Department,2010,Connecticut,25340,CT00052,889,359,89,0,1,1,0,0,181,74,6,0,0,0,0,0,0,0,0,0,1,1,0,0,180,73,6,0,0,0,0,0,40,12,0,0,6,2,0,0,18,6,0,0,16,4,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,2,2,1,0,2,1,0,0,634,267,82,0,22,2,0,0,1,0,0,0,1,0,0,0
Farmington Police Department,2009,Connecticut,25278,CT00052,842,409,81,0,4,3,0,0,137,125,13,0,0,0,0,0,0,0,0,0,4,2,0,0,133,122,13,0,0,1,0,0,52,17,1,0,8,0,0,0,25,7,0,0,19,10,1,0,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,9,5,0,0,3,1,0,0,1,0,0,0,2,1,0,0,3,3,0,0,610,252,67,0,27,10,0,0,1,0,0,0,0,0,0,0
Farmington Police Department,2008,Connecticut,25262,CT00052,847,421,94,0,3,2,0,0,159,142,8,0,0,0,0,0,2,2,0,0,0,0,0,0,156,140,8,0,1,0,0,0,71,15,0,0,15,1,0,0,34,5,0,0,22,9,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,8,1,0,577,255,85,0,32,0,0,0,0,0,0,0,1,1,0,0
Farmington Police Department,2007,Connecticut,25190,CT00052,798,359,78,0,7,7,0,0,155,143,16,0,0,0,0,0,0,0,0,0,4,4,0,0,148,136,16,0,3,3,0,0,73,10,1,0,7,0,0,0,38,4,1,0,28,6,0,0,21,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,0,0,1,0,0,0,2,2,0,0,5,4,0,0,4,2,0,0,537,193,58,0,20,5,3,0,1,0,0,0,0,0,0,0
Farmington Police Department,2006,Connecticut,24902,CT00052,856,382,73,0,2,1,0,0,180,171,17,0,0,0,0,0,0,0,0,0,1,1,0,0,178,170,17,0,1,0,0,0,58,9,0,0,7,0,0,0,31,6,0,0,20,3,0,0,44,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,10,3,1,0,1,0,0,0,2,2,0,0,4,0,0,0,3,1,1,0,561,188,55,0,44,8,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2005,Connecticut,24784,CT00052,805,329,46,0,4,2,0,0,186,167,21,0,1,1,0,0,0,0,0,0,1,0,0,0,182,165,21,0,2,1,0,0,73,9,4,0,11,0,0,0,39,5,4,0,23,4,0,0,33,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,508,144,21,0,33,6,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2004,Connecticut,24649,CT00052,922,474,112,0,7,6,1,0,192,174,34,0,1,1,0,0,3,2,1,0,3,3,0,0,185,168,33,0,0,0,0,0,79,13,1,0,4,0,0,0,28,1,0,0,47,12,1,0,43,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,10,8,0,0,0,0,0,0,1,1,0,0,3,2,0,0,6,5,0,0,595,277,76,0,41,1,1,0,2,0,0,0,0,0,0,0
Farmington Police Department,2003,Connecticut,24349,CT00052,845,368,87,0,3,3,1,0,143,103,11,0,0,0,0,0,2,2,1,0,0,0,0,0,140,100,10,0,1,1,0,0,88,11,0,0,7,0,0,0,45,6,0,0,36,5,0,0,31,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,11,7,0,0,2,0,0,0,0,0,0,0,7,5,0,0,2,2,0,0,571,243,75,0,29,3,1,0,2,1,0,0,0,0,0,0
Farmington Police Department,2002,Connecticut,24023,CT00052,626,202,28,3,5,3,0,0,62,33,5,0,0,0,0,0,2,1,0,0,0,0,0,0,57,30,5,0,3,2,0,0,70,2,0,0,11,0,0,0,40,2,0,0,19,0,0,0,35,6,1,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,3,0,0,0,7,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,448,160,22,3,33,6,1,0,2,0,0,0,0,0,0,0
Farmington Police Department,2001,Connecticut,23776,CT00052,788,252,34,5,6,5,0,0,33,12,1,0,1,1,0,0,0,0,0,0,2,2,0,0,27,7,1,0,3,2,0,0,76,7,0,0,12,0,0,0,37,5,0,0,27,2,0,0,48,3,0,0,0,0,0,0,0,0,0,0,3,0,0,4,1,0,0,1,0,0,0,3,1,0,0,12,4,1,0,6,1,0,0,1,1,0,0,1,0,0,0,4,2,1,0,615,225,32,5,48,3,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2e3,Connecticut,23641,CT00052,762,238,37,3,10,4,0,0,20,9,2,0,0,0,0,0,1,1,0,0,5,1,0,0,10,5,2,0,4,2,0,0,86,9,0,0,14,0,0,0,47,4,0,0,25,5,0,0,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,5,0,0,613,212,35,3,30,3,0,0,2,0,0,0,0,0,0,0
