agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Farmington Police Department,2017,Connecticut,25551,CT00052,0,0,0,0,0,4,4,0,7,2,1,2,2,64,0,0,7,1,56,40,18,17,5,464,33,29,0,4,612,8,0,0,1,1,0,3,1,1,0,1,57,0,0,5,1,51,7,3,3,1,147,12,10,0,2,227,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,18,2,1,0,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2016,Connecticut,25684,CT00052,0,0,0,0,0,4,4,0,10,2,2,0,6,38,3,0,0,0,35,36,17,12,7,595,21,20,0,1,704,3,0,0,1,0,1,8,2,2,0,4,35,0,0,0,0,35,14,2,9,3,234,3,3,0,0,295,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,38,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2015,Connecticut,25696,CT00052,0,0,0,0,0,3,2,1,1,0,0,0,1,64,0,2,0,1,61,33,16,13,4,541,24,23,0,1,666,3,0,0,0,0,0,2,0,1,0,1,36,0,2,0,1,33,10,6,4,0,235,2,2,0,0,285,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,15,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2014,Connecticut,25678,CT00052,0,0,0,0,0,6,6,0,12,2,1,0,9,87,0,0,1,1,85,53,29,21,3,591,10,8,0,2,759,2,0,0,1,1,0,7,1,0,0,6,36,0,0,1,1,34,16,12,4,0,250,6,5,0,1,316,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,16,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2013,Connecticut,25587,CT00052,0,0,0,0,0,3,3,0,11,0,0,0,11,93,0,1,4,1,87,47,24,22,1,592,20,18,0,2,766,6,0,0,2,2,0,9,0,0,0,9,67,0,1,4,1,61,10,2,7,1,316,6,6,0,0,410,6,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,41,0,0,0,0,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2012,Connecticut,25429,CT00052,0,0,0,0,0,2,2,0,17,0,1,4,12,111,0,3,2,0,106,50,20,29,1,549,30,27,0,3,759,5,0,0,0,0,0,17,0,1,4,12,74,0,2,1,0,71,9,2,7,0,273,5,4,0,1,378,3,0,0,0,0,0,1,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2011,Connecticut,25387,CT00052,0,0,0,0,0,0,0,0,12,1,3,1,7,104,0,0,2,2,100,54,24,23,7,565,7,6,0,1,742,4,0,0,1,1,0,8,0,2,1,5,39,0,0,2,2,35,14,5,9,0,260,2,2,0,0,324,4,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,4,1,3,0,87,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2010,Connecticut,25340,CT00052,0,0,0,0,0,6,6,0,4,0,0,2,2,181,0,0,1,0,180,40,18,16,6,634,24,22,1,1,889,1,0,0,1,1,0,3,0,0,2,1,74,0,0,1,0,73,12,6,4,2,267,2,2,0,0,359,1,0,0,0,0,0,1,0,0,1,0,6,0,0,0,0,6,0,0,0,0,82,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2009,Connecticut,25278,CT00052,0,0,0,0,0,6,6,0,9,3,1,2,3,137,0,0,4,0,133,52,25,19,8,610,28,27,0,1,842,4,0,0,0,0,0,5,1,0,1,3,125,0,0,2,1,122,17,7,10,0,252,10,10,0,0,409,3,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,0,1,0,67,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2008,Connecticut,25262,CT00052,0,0,0,0,0,0,0,0,7,1,0,0,6,159,0,2,0,1,156,71,34,22,15,577,33,32,1,0,847,3,0,0,0,0,0,8,0,0,0,8,142,0,2,0,0,140,15,5,9,1,255,1,0,1,0,421,2,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,8,0,0,0,0,85,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
