agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Farmington Police Department,1961,Connecticut,10813,CT00052,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,103,4,4,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,1962,Connecticut,11871,CT00052,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,62,0,0,0,124,9,9,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,1963,Connecticut,12068,CT00052,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,116,8,8,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,1964,Connecticut,12331,CT00052,0,0,0,1,1,1,0,1,1,0,0,0,1,11,11,0,0,0,11,3,66,43,16,7,100,13,13,0,0,194,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,1,7,1,0,0,0,0,0,0,7,1,2,0,14,2,6,1,6,1,2,0,19,6,2,1,2,1,0,0,0,0,45,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,1965,Connecticut,12400,CT00052,0,0,0,0,0,0,0,0,3,3,0,0,0,4,4,0,0,0,4,3,118,93,14,11,112,12,12,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,0,0,0,0,0,0,3,1,3,0,16,4,14,2,2,2,0,0,19,7,3,1,3,1,0,0,0,0,41,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,1966,Connecticut,12700,CT00052,0,0,0,0,0,0,0,0,5,1,0,0,4,13,13,0,1,0,12,0,105,71,17,17,123,14,14,0,0,260,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,12,1,12,1,0,0,1,0,0,0,11,1,0,0,9,3,5,1,2,2,2,0,20,8,3,3,3,3,0,0,0,0,45,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,1967,Connecticut,13100,CT00052,0,0,0,0,0,0,0,0,2,2,0,0,0,14,14,1,0,1,12,0,97,76,12,9,132,11,11,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,13,2,1,0,0,0,0,0,12,2,0,0,7,1,6,0,1,1,0,0,27,10,2,1,2,1,0,0,0,0,49,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,1968,Connecticut,13200,CT00052,0,0,0,0,2,1,0,1,4,1,0,0,3,5,5,1,1,0,3,4,135,116,11,8,161,12,12,0,0,320,0,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,0,6,0,1,0,1,0,0,0,4,0,4,1,11,7,10,6,1,1,0,0,17,10,6,3,6,3,0,0,0,0,43,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,1969,Connecticut,13800,CT00052,0,0,0,0,1,1,0,1,0,0,0,0,0,8,8,0,4,0,4,0,157,127,17,13,139,11,11,0,0,317,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,2,7,2,0,0,3,0,0,0,4,2,0,0,27,6,22,4,3,1,2,1,23,13,4,0,4,0,0,0,0,0,63,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,1970,Connecticut,14390,CT00052,0,0,0,0,0,3,2,1,1,0,0,0,1,9,9,4,1,1,3,1,134,109,16,9,155,14,14,0,0,316,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,2,9,2,5,2,1,0,0,0,3,0,0,0,20,1,18,1,0,0,2,0,17,10,6,6,6,6,0,0,0,0,54,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
