agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Oxnard Police Department,1960,California,40265,CA05604,0,0,0,1,4,2,0,0,16,0,0,0,0,44,0,0,0,0,0,0,271,0,0,0,738,160,160,0,0,1236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxnard Police Department,1961,California,40265,CA05604,0,0,0,3,0,8,0,0,23,0,0,0,0,39,0,0,0,0,0,0,262,0,0,0,989,165,165,0,0,1489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxnard Police Department,1962,California,41133,CA05604,0,0,0,0,1,2,0,0,36,0,0,0,0,57,0,0,0,0,0,0,343,0,0,0,1208,214,214,0,0,1861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxnard Police Department,1963,California,44511,CA05604,0,0,0,0,2,8,0,0,22,0,0,0,0,54,0,0,0,0,0,0,422,0,0,0,1052,216,216,0,0,1776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxnard Police Department,1964,California,57791,CA05604,0,0,0,0,1,7,4,3,27,16,0,0,11,69,69,6,25,19,19,122,492,392,38,62,1153,229,229,0,0,1978,0,0,1,0,5,0,2,0,3,0,8,0,3,0,0,0,0,0,5,0,55,10,55,10,4,0,17,2,18,4,16,4,88,22,139,57,127,53,5,2,7,2,277,131,69,31,69,31,0,0,0,0,554,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxnard Police Department,1965,California,61300,CA05604,0,0,0,3,6,10,3,7,37,18,0,0,19,59,59,16,19,14,10,144,457,412,29,16,1272,228,228,0,0,2072,3,1,6,1,7,0,3,0,4,0,14,0,7,0,0,0,0,0,7,0,42,1,42,1,12,0,11,0,12,1,7,0,117,36,169,67,158,64,10,3,1,0,541,376,79,49,79,49,0,0,0,0,861,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxnard Police Department,1966,California,63057,CA05604,0,0,0,2,2,10,8,2,41,27,0,0,14,84,84,13,35,19,17,176,640,564,67,9,1446,357,357,0,0,2582,1,0,1,0,7,0,5,0,2,0,13,1,9,0,0,0,0,0,4,1,67,13,67,13,11,2,25,1,14,6,17,4,159,53,172,89,161,87,6,2,5,0,591,452,65,38,65,38,0,0,0,0,917,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxnard Police Department,1967,California,65800,CA05604,0,0,0,4,3,12,5,7,40,21,0,0,19,79,79,6,28,28,17,140,895,776,108,11,1445,302,302,0,0,2780,4,0,3,0,6,0,2,0,4,0,18,4,6,0,0,0,0,0,12,4,68,18,68,18,6,1,22,4,22,7,18,6,125,22,296,191,269,175,23,13,4,3,645,461,67,37,67,37,0,0,0,0,1107,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxnard Police Department,1968,California,66770,CA05604,0,0,0,0,1,15,9,6,65,35,0,0,30,86,86,12,29,21,24,182,1187,1111,58,18,1600,360,360,0,0,3314,1,0,2,0,5,1,4,1,1,0,33,11,12,0,0,0,0,0,21,11,64,11,64,11,10,1,24,4,13,3,17,3,141,25,338,221,320,211,14,8,4,2,625,426,50,34,50,34,0,0,0,0,1118,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxnard Police Department,1969,California,65900,CA05604,0,0,0,5,1,25,13,12,87,38,0,0,49,133,133,22,35,57,19,217,1201,866,286,49,1954,437,437,0,0,3843,5,1,1,0,12,0,0,0,0,0,30,9,0,0,0,0,0,0,0,0,112,34,112,34,14,1,21,4,34,11,43,18,0,0,333,192,0,0,0,0,0,0,593,422,113,76,113,76,0,0,0,0,1199,734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
