agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Oxnard Police Department,1960,California,40265,CA05604,1236,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,4,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0
Oxnard Police Department,1961,California,40265,CA05604,1489,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0
Oxnard Police Department,1962,California,41133,CA05604,1861,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1208,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0
Oxnard Police Department,1963,California,44511,CA05604,1776,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1052,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0
Oxnard Police Department,1964,California,57791,CA05604,1978,554,229,0,69,55,10,0,69,55,10,0,6,4,0,0,25,17,2,0,19,18,4,0,122,88,22,0,19,16,4,0,492,139,57,0,62,7,2,0,392,127,53,0,38,5,2,0,229,69,31,0,1,1,0,0,0,0,0,0,0,0,0,7,5,0,0,3,3,0,0,4,2,0,0,27,8,0,0,16,3,0,0,0,0,0,0,0,0,0,0,11,5,0,0,1153,277,131,0,229,69,31,0,0,0,0,0,0,0,0,0
Oxnard Police Department,1965,California,61300,CA05604,2072,861,495,0,59,42,1,0,59,42,1,0,16,12,0,0,19,11,0,0,14,12,1,0,144,117,36,0,10,7,0,0,457,169,67,0,16,1,0,0,412,158,64,0,29,10,3,0,228,79,49,0,6,6,1,0,3,3,1,0,0,0,0,10,7,0,0,7,4,0,0,3,3,0,0,37,14,0,0,18,7,0,0,0,0,0,0,0,0,0,0,19,7,0,0,1272,541,376,0,228,79,49,0,0,0,0,0,0,0,0,0
Oxnard Police Department,1966,California,63057,CA05604,2582,917,593,0,84,67,13,0,84,67,13,0,13,11,2,0,35,25,1,0,19,14,6,0,176,159,53,0,17,17,4,0,640,172,89,0,9,5,0,0,564,161,87,0,67,6,2,0,357,65,38,0,2,1,0,0,2,1,0,0,0,0,0,10,7,0,0,2,2,0,0,8,5,0,0,41,13,1,0,27,9,0,0,0,0,0,0,0,0,0,0,14,4,1,0,1446,591,452,0,357,65,38,0,0,0,0,0,0,0,0,0
Oxnard Police Department,1967,California,65800,CA05604,2780,1107,711,0,79,68,18,0,79,68,18,0,6,6,1,0,28,22,4,0,28,22,7,0,140,125,22,0,17,18,6,0,895,296,191,0,11,4,3,0,776,269,175,0,108,23,13,0,302,67,37,0,3,3,0,0,4,4,0,0,0,0,0,12,6,0,0,7,4,0,0,5,2,0,0,40,18,4,0,21,6,0,0,0,0,0,0,0,0,0,0,19,12,4,0,1445,645,461,0,302,67,37,0,0,0,0,0,0,0,0,0
Oxnard Police Department,1968,California,66770,CA05604,3314,1118,704,0,86,64,11,0,86,64,11,0,12,10,1,0,29,24,4,0,21,13,3,0,182,141,25,0,24,17,3,0,1187,338,221,0,18,4,2,0,1111,320,211,0,58,14,8,0,360,50,34,0,1,2,0,0,0,1,0,0,0,0,0,15,5,1,0,6,1,0,0,9,4,1,0,65,33,11,0,35,12,0,0,0,0,0,0,0,0,0,0,30,21,11,0,1600,625,426,0,360,50,34,0,0,0,0,0,0,0,0,0
Oxnard Police Department,1969,California,65900,CA05604,3843,1199,734,0,133,112,34,0,133,112,34,0,22,14,1,0,35,21,4,0,57,34,11,0,217,0,0,0,19,43,18,0,1201,333,192,0,49,0,0,0,866,0,0,0,286,0,0,0,437,113,76,0,1,1,0,0,5,5,1,0,0,0,0,25,12,0,0,12,0,0,0,13,0,0,0,87,30,9,0,38,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,1954,593,422,0,437,113,76,0,0,0,0,0,0,0,0,0
