agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Oxnard Police Department,2017,California,209513,CA05604,15,0,65,65,0,430,119,99,50,162,1731,123,117,123,35,1333,787,495,250,42,3848,693,542,134,17,7569,398,7,0,1,1,0,71,13,19,6,33,685,9,41,42,15,578,36,20,15,1,341,55,47,8,0,1196,107,0,0,0,0,0,14,5,4,1,4,79,1,6,5,1,66,8,3,5,0,37,9,9,0,0,147,13,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,8,0
Oxnard Police Department,2016,California,209048,CA05604,12,0,69,68,1,429,100,104,48,177,1789,131,153,120,34,1351,978,593,312,73,4309,786,675,92,19,8372,438,6,0,9,9,0,78,11,19,8,40,884,11,66,55,9,743,89,71,16,2,425,91,81,9,1,1582,141,0,0,2,2,0,9,1,3,2,3,88,1,9,4,0,74,6,3,3,0,48,7,7,0,0,160,14,0,0,4,4,0,3,2,0,0,1,23,1,2,0,0,20,3,1,2,0,4,6,4,2,0,43,3
Oxnard Police Department,2015,California,207221,CA05604,12,0,21,19,2,385,97,87,29,172,2020,121,181,142,58,1518,1103,641,377,85,4758,835,710,111,14,9134,502,6,0,11,10,1,72,9,17,7,39,1046,14,76,55,24,877,48,25,20,3,534,129,120,9,0,1846,169,0,0,0,0,0,10,2,1,2,5,95,0,11,4,3,77,7,5,1,1,55,11,10,1,0,178,18,1,0,57,57,0,4,0,0,0,4,43,1,0,2,2,38,4,1,1,2,28,26,21,5,0,163,5
Oxnard Police Department,2014,California,204159,CA05604,11,0,45,44,1,447,118,105,36,188,1815,94,151,94,42,1434,1172,620,464,88,4475,735,586,121,28,8700,381,9,0,12,12,0,71,8,17,8,38,1493,16,78,37,21,1341,36,17,18,1,494,57,45,10,2,2172,152,0,0,0,0,0,19,2,4,3,10,90,0,6,4,1,79,6,4,2,0,66,11,7,4,0,192,11,1,0,38,38,0,7,0,1,1,5,30,0,3,3,0,24,15,8,6,1,18,20,19,1,0,129,6
Oxnard Police Department,2013,California,202594,CA05604,15,0,10,9,1,328,87,77,27,137,1403,71,107,94,26,1105,974,407,517,50,3436,664,539,103,22,6830,298,13,0,1,1,0,54,6,12,9,27,864,16,38,35,11,764,55,24,27,4,498,88,80,4,4,1573,100,2,0,0,0,0,16,3,4,1,8,71,1,5,1,1,63,6,2,4,0,84,8,5,1,2,187,8,0,0,24,24,0,8,1,1,1,5,46,3,1,1,1,40,6,1,5,0,7,15,12,2,1,106,6
Oxnard Police Department,2012,California,201797,CA05604,9,0,8,8,0,304,84,70,22,128,1515,64,110,70,38,1233,848,345,443,60,2677,546,431,95,20,5907,282,4,0,5,5,0,58,9,16,3,30,940,21,43,30,15,831,41,18,21,2,457,49,37,11,1,1554,109,1,0,1,1,0,16,4,4,0,8,84,3,6,2,3,70,10,5,4,1,103,13,10,3,0,228,14,1,0,26,26,0,2,1,0,0,1,48,1,4,1,0,42,1,0,1,0,5,16,10,6,0,99,6
Oxnard Police Department,2011,California,200225,CA05604,8,0,26,25,1,274,78,52,18,126,1564,65,113,96,37,1253,577,240,277,60,2563,359,277,67,15,5371,311,5,0,9,9,0,75,19,14,6,36,1049,19,54,54,20,902,41,16,19,6,438,40,32,8,0,1657,147,0,0,0,0,0,17,2,5,1,9,97,0,7,12,5,73,11,4,6,1,102,6,4,2,0,233,24,0,0,22,19,3,7,1,1,0,5,58,1,3,3,2,49,0,0,0,0,9,29,21,6,2,125,9
Oxnard Police Department,2010,California,197899,CA05604,8,0,19,16,3,329,68,74,22,165,1690,48,137,116,34,1355,785,336,396,53,2760,473,365,94,14,6064,335,8,0,7,7,0,86,12,21,2,51,1123,14,71,62,16,960,54,23,25,6,477,66,48,17,1,1821,163,1,0,0,0,0,19,2,4,1,12,129,1,12,10,3,103,13,6,6,1,133,12,8,4,0,307,26,0,0,22,22,0,0,0,0,0,0,52,0,1,3,0,48,4,0,3,1,4,26,22,3,1,108,4
Oxnard Police Department,2009,California,187357,CA05604,13,0,24,21,3,384,65,84,27,208,1735,82,123,98,47,1385,704,263,385,56,2929,454,342,99,13,6243,350,7,0,9,9,0,107,18,20,5,64,1062,15,56,42,19,930,57,15,39,3,507,89,73,15,1,1838,132,0,0,0,0,0,29,3,4,0,22,129,0,12,3,4,110,19,0,17,2,130,11,11,0,0,318,19,1,0,20,20,0,2,1,1,0,0,37,1,1,1,0,34,9,1,7,1,3,25,21,4,0,97,3
Oxnard Police Department,2008,California,186434,CA05604,14,0,21,17,4,452,83,113,29,227,1755,75,125,99,31,1425,895,310,485,100,2876,528,370,136,22,6541,330,8,0,11,10,1,95,12,23,5,55,1031,13,45,29,13,931,89,33,45,11,597,73,58,13,2,1904,100,1,0,0,0,0,26,1,9,0,16,120,2,9,4,2,103,30,9,16,5,165,24,17,7,0,366,17,0,0,18,15,3,3,1,0,0,2,62,2,1,0,1,58,0,0,0,0,19,41,33,7,1,143,4
