agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Hillsborough Township Police,2023,New Jersey,43522,NJ01810,0,0,0,0,1,2,2,0,1,1,0,0,0,274,12,2,6,2,252,42,35,1,6,194,14,14,0,0,528,0,22,25,250,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsborough Township Police,2022,New Jersey,42893,NJ01810,0,0,0,0,1,0,0,0,0,0,0,0,0,341,0,3,0,4,334,23,21,0,2,99,13,13,0,0,477,0,7,7,135,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsborough Township Police,2021,New Jersey,42116,NJ01810,0,0,0,2,0,3,3,0,4,0,1,0,3,295,0,3,3,0,289,16,14,0,2,115,16,16,0,0,451,0,6,15,147,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsborough Township Police,2020,New Jersey,40210,NJ01810,0,0,0,0,0,8,6,2,4,2,1,0,1,95,0,1,4,2,88,31,13,7,11,132,10,9,0,1,280,0,7,19,173,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsborough Township Police,2019,New Jersey,39813,NJ01810,0,0,2,0,0,7,7,0,1,0,0,1,0,120,0,1,0,4,115,29,13,9,7,158,4,4,0,0,319,0,5,13,191,204,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Hillsborough Township Police,2018,New Jersey,39796,NJ01810,0,0,1,0,0,6,6,0,1,0,0,0,1,139,1,3,4,0,131,46,15,22,9,190,4,4,0,0,386,0,8,15,240,255,0,0,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4
Hillsborough Township Police,2017,New Jersey,40369,NJ01810,0,0,3,0,0,5,5,0,2,1,0,0,1,117,0,0,1,1,115,45,28,13,4,205,5,4,1,0,379,0,2,9,255,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsborough Township Police,2016,New Jersey,40037,NJ01810,0,0,3,2,0,10,10,0,2,0,0,0,2,117,1,1,1,0,114,50,21,22,7,206,7,6,0,1,394,0,3,17,263,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsborough Township Police,2015,New Jersey,39830,NJ01810,0,0,0,0,0,6,6,0,0,0,0,0,0,113,0,1,1,0,111,49,23,19,7,158,8,3,0,5,334,0,2,8,215,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsborough Township Police,2014,New Jersey,39522,NJ01810,0,0,7,2,0,3,3,0,1,1,0,0,0,106,2,1,2,2,99,37,26,7,4,162,7,5,0,2,318,0,7,13,206,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
