agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hillsborough Township Police,2017,New Jersey,40369,NJ01810,0,0,5,5,0,2,1,0,0,1,117,0,0,1,1,115,45,28,13,4,205,5,4,1,0,379,2,0,0,0,0,0,0,0,0,0,0,29,0,0,2,0,27,0,0,0,0,7,0,0,0,0,36,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsborough Township Police,2016,New Jersey,40037,NJ01810,0,0,10,10,0,2,0,0,0,2,117,1,1,1,0,114,50,21,22,7,206,7,6,0,1,392,3,0,0,4,4,0,0,0,0,0,0,47,1,0,1,0,45,5,3,2,0,47,1,1,0,0,104,2,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,16,1,1,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsborough Township Police,2015,New Jersey,39830,NJ01810,0,0,6,6,0,0,0,0,0,0,113,0,1,1,0,111,49,23,19,7,158,8,3,0,5,334,2,0,0,2,2,0,0,0,0,0,0,36,0,0,0,1,35,4,2,2,0,29,0,0,0,0,71,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsborough Township Police,2014,New Jersey,39522,NJ01810,2,0,3,3,0,1,1,0,0,0,106,2,1,2,2,99,37,26,7,4,162,7,5,0,2,318,7,2,0,0,0,0,1,1,0,0,0,44,1,0,2,1,40,4,2,2,0,35,0,0,0,0,86,4,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,2,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsborough Township Police,2013,New Jersey,39037,NJ01810,0,0,1,1,0,2,0,0,1,1,123,0,1,2,1,119,55,32,15,8,135,4,2,1,1,320,4,0,0,1,1,0,0,0,0,0,0,47,0,0,1,0,46,4,3,1,0,17,1,1,0,0,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsborough Township Police,2012,New Jersey,38665,NJ01810,0,0,1,1,0,0,0,0,0,0,143,2,0,1,3,137,76,39,20,17,200,6,2,1,3,426,6,0,0,1,1,0,0,0,0,0,0,53,1,0,0,1,51,10,5,5,0,23,0,0,0,0,87,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,1,2,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsborough Township Police,2011,New Jersey,38430,NJ01810,0,0,0,0,0,4,2,1,1,0,159,0,2,2,2,153,74,38,29,7,226,7,2,2,3,470,6,0,0,0,0,0,2,0,1,1,0,74,0,1,2,2,69,11,3,7,1,34,0,0,0,0,121,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,1,0,1,0,5,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsborough Township Police,2010,New Jersey,38303,NJ01810,0,0,2,2,0,2,0,1,0,1,163,1,4,5,0,153,61,30,19,12,203,6,4,1,1,437,10,0,0,0,0,0,2,0,1,0,1,70,0,2,3,0,65,3,1,2,0,38,1,1,0,0,114,5,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,15,0,0,0,0,9,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Hillsborough Township Police,2009,New Jersey,39265,NJ01810,0,0,5,5,0,4,3,0,0,1,162,0,1,3,3,155,55,22,21,12,206,5,2,0,3,437,7,0,0,1,1,0,0,0,0,0,0,78,0,0,2,1,75,6,2,2,2,54,0,0,0,0,139,3,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,21,0,0,0,0,15,0,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Hillsborough Township Police,2008,New Jersey,38718,NJ01810,0,0,4,4,0,2,0,1,0,1,188,2,0,5,0,181,61,24,30,7,259,2,2,0,0,516,7,0,0,3,3,0,0,0,0,0,0,132,1,0,3,0,128,9,2,6,1,35,4,4,0,0,183,4,0,0,1,1,0,0,0,0,0,0,26,0,0,1,0,25,4,0,4,0,7,0,0,0,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
