agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hillsborough Township Police,1967,New Jersey,10580,NJ01810,109,22,7,0,3,3,1,0,3,3,1,0,1,1,0,0,1,1,1,0,1,1,0,0,30,29,1,0,0,0,0,0,48,9,5,0,9,0,0,0,25,8,4,0,14,1,1,0,7,1,1,0,2,2,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,5,0,0,7,1,1,0,0,0,0,0,0,0,0,0
Hillsborough Township Police,1968,New Jersey,10651,NJ01810,145,25,10,0,7,7,0,0,7,7,0,0,3,3,0,0,3,3,0,0,1,1,0,0,18,16,1,0,0,0,0,0,62,14,10,0,6,0,0,0,46,14,10,0,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Hillsborough Township Police,1969,New Jersey,10805,NJ01810,143,17,7,0,4,4,1,0,4,4,1,0,1,1,0,0,1,1,1,0,0,0,0,0,16,15,1,0,2,2,0,0,61,8,5,0,5,0,0,0,40,6,4,0,16,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Hillsborough Township Police,1970,New Jersey,11061,NJ01810,144,22,5,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,37,37,0,0,0,0,0,0,58,15,2,0,5,1,0,0,45,13,2,0,8,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,5,3,0,2,1,0,0,0,0,0,0,0,0,0,0
Hillsborough Township Police,1971,New Jersey,11085,NJ01810,192,25,6,0,2,2,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,34,34,0,0,1,1,0,0,57,8,4,0,3,1,0,0,41,6,3,0,13,1,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,129,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsborough Township Police,1972,New Jersey,11424,NJ01810,213,34,9,0,2,2,2,0,2,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,40,40,1,0,1,1,1,0,80,15,4,0,11,1,1,0,48,10,1,0,21,4,2,0,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,12,3,0,4,2,0,0,0,0,0,0,0,0,0,0
Hillsborough Township Police,1973,New Jersey,11958,NJ01810,293,44,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,33,33,4,0,0,0,0,0,91,22,18,0,6,0,0,0,52,15,13,0,33,7,5,0,6,0,0,0,4,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,16,11,0,6,0,0,0,0,0,0,0,0,0,0,0
Hillsborough Township Police,1974,New Jersey,12035,NJ01810,405,112,32,0,4,3,1,0,64,56,6,0,1,0,0,0,1,1,0,0,0,0,0,0,60,53,5,0,2,2,1,0,74,12,4,0,6,0,0,0,47,10,3,0,21,2,1,0,17,2,1,0,1,1,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,40,21,0,8,0,0,0,6,0,0,0,3,2,1,0
Hillsborough Township Police,1975,New Jersey,12070,NJ01810,549,154,55,0,5,3,1,0,84,78,12,0,0,0,0,0,1,1,1,0,1,1,0,0,79,75,11,0,3,1,0,0,112,24,11,0,9,0,0,0,80,19,8,0,23,5,3,0,23,7,5,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,2,1,0,0,0,0,0,0,1,1,0,0,4,0,0,0,322,42,27,0,15,6,4,0,5,1,1,0,3,0,0,0
Hillsborough Township Police,1976,New Jersey,12328,NJ01810,570,149,38,0,14,11,0,0,100,89,10,0,2,1,0,0,5,4,0,0,5,4,0,0,86,78,10,0,2,2,0,0,115,17,9,0,12,0,0,0,70,11,7,0,33,6,2,0,21,4,2,0,0,0,0,0,1,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,331,36,17,0,14,4,2,0,5,0,0,0,2,0,0,0
