agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Hillsborough Township Police,1967,New Jersey,10580,NJ01810,0,0,0,0,2,2,1,1,0,0,0,0,0,3,3,1,1,1,0,30,48,25,14,9,47,7,7,0,0,109,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,1,0,1,1,1,0,0,0,29,1,9,5,8,4,1,1,0,0,5,0,1,1,1,1,0,0,0,0,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsborough Township Police,1968,New Jersey,10651,NJ01810,0,0,0,0,0,1,1,0,0,0,0,0,0,7,7,3,3,1,0,18,62,46,10,6,72,3,3,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,3,0,3,0,1,0,0,0,16,1,14,10,14,10,0,0,0,0,4,0,0,0,0,0,0,0,0,0,25,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsborough Township Police,1969,New Jersey,10805,NJ01810,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,1,0,2,16,61,40,16,5,77,1,1,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,1,1,0,1,1,0,0,2,0,15,1,8,5,6,4,2,1,0,0,4,1,1,0,1,0,0,0,0,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsborough Township Police,1970,New Jersey,11061,NJ01810,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,37,58,45,8,5,82,2,2,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,37,0,15,2,13,2,1,0,1,0,5,3,1,0,1,0,0,0,0,0,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsborough Township Police,1971,New Jersey,11085,NJ01810,0,0,0,0,3,0,0,0,1,0,0,0,1,2,2,1,0,0,1,34,57,41,13,3,129,0,0,0,0,192,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,34,0,8,4,6,3,1,1,1,0,12,2,0,0,0,0,0,0,0,0,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsborough Township Police,1972,New Jersey,11424,NJ01810,0,0,0,0,1,2,1,1,1,1,0,0,0,2,2,1,0,0,1,40,80,48,21,11,123,4,4,0,0,213,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,1,0,0,0,0,1,1,40,1,15,4,10,1,4,2,1,1,12,3,2,0,2,0,0,0,0,0,34,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsborough Township Police,1973,New Jersey,11958,NJ01810,0,0,0,1,4,1,1,0,0,0,0,0,0,1,1,0,0,1,0,33,91,52,33,6,189,6,6,0,0,293,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,33,4,22,18,15,13,7,5,0,0,16,11,0,0,0,0,0,0,0,0,44,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsborough Township Police,1974,New Jersey,12035,NJ01810,0,0,3,1,1,0,0,0,1,1,0,0,0,64,4,1,1,0,2,60,74,47,21,6,247,17,8,3,6,405,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,6,3,1,0,0,1,0,0,0,2,1,53,5,12,4,10,3,2,1,0,0,40,21,2,1,0,0,2,1,0,0,112,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsborough Township Police,1975,New Jersey,12070,NJ01810,0,0,4,0,1,0,0,0,7,2,0,1,4,84,5,0,1,1,3,79,112,80,23,9,322,23,15,3,5,549,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,78,12,3,1,0,0,1,1,1,0,1,0,75,11,24,11,19,8,5,3,0,0,42,27,7,5,6,4,0,0,1,1,154,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsborough Township Police,1976,New Jersey,12328,NJ01810,0,0,5,1,0,0,0,0,2,0,1,0,1,100,14,2,5,5,2,86,115,70,33,12,331,21,14,2,5,570,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,89,10,11,0,1,0,4,0,4,0,2,0,78,10,17,9,11,7,6,2,0,0,36,17,4,2,4,2,0,0,0,0,149,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
