agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Northampton Township Police Department,2018,Pennsylvania,39289,PA00913,0,0,1,2,0,1,1,0,0,0,0,0,0,40,0,3,0,6,31,20,6,12,2,121,3,2,0,1,187,9,12,144,156,2,0,1,1,0,0,0,0,0,0,32,0,1,0,4,27,5,1,4,0,38,2,1,0,1,80,5,8,45,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,5,5
Northampton Township Police Department,2017,Pennsylvania,39395,PA00913,0,0,0,0,0,2,2,0,5,3,0,0,2,44,2,2,2,5,33,18,11,6,1,117,12,9,1,2,198,11,18,147,165,0,0,1,1,0,4,3,0,0,1,29,0,1,0,6,22,4,3,1,0,54,3,3,0,0,95,7,12,61,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,8,0,1,6,7
Northampton Township Police Department,2016,Pennsylvania,39559,PA00913,0,0,0,0,0,1,1,0,0,0,0,0,0,32,2,1,0,2,27,16,4,4,8,192,14,7,0,7,255,5,6,222,228,0,0,1,1,0,0,0,0,0,0,26,1,1,0,3,21,7,5,2,0,47,3,2,0,1,84,5,6,57,63,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,2,3
Northampton Township Police Department,2015,Pennsylvania,39541,PA00913,0,0,1,0,0,2,2,0,1,0,0,0,1,37,0,0,1,3,33,34,19,13,2,202,4,3,0,1,280,4,7,240,247,0,0,2,2,0,0,0,0,0,0,29,0,0,1,3,25,10,6,4,0,51,2,2,0,0,94,4,6,63,69,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,5,5,0,0,2,0,0,0,0,11,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Northampton Township Police Department,2014,Pennsylvania,39692,PA00913,0,0,0,0,0,0,0,0,1,0,0,0,1,28,0,2,1,2,23,26,13,9,4,127,9,4,0,5,191,5,6,162,168,0,0,0,0,0,1,0,0,0,1,28,0,2,1,3,22,5,4,0,1,28,2,2,0,0,64,6,7,35,42,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northampton Township Police Department,2013,Pennsylvania,39772,PA00913,0,0,1,0,0,3,3,0,2,0,0,0,2,24,1,1,0,3,19,39,17,15,7,143,3,1,0,2,214,5,10,185,195,1,1,0,0,0,1,0,0,0,1,23,1,1,0,3,18,4,2,2,0,25,3,1,0,2,58,5,7,32,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Northampton Township Police Department,2012,Pennsylvania,39883,PA00913,0,0,1,0,0,3,3,0,4,1,0,0,3,32,0,3,0,6,23,58,32,16,10,247,6,5,0,1,350,9,16,311,327,0,0,1,1,0,3,1,0,0,2,24,0,0,0,6,18,17,8,8,1,54,1,1,0,0,100,6,10,72,82,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
Northampton Township Police Department,2011,Pennsylvania,39853,PA00913,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,1,1,23,41,20,13,8,230,9,5,0,4,305,2,2,280,282,0,0,0,0,0,1,0,1,0,0,25,0,0,1,1,23,4,1,3,0,32,4,3,0,1,66,2,3,40,43,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northampton Township Police Department,2010,Pennsylvania,39726,PA00913,0,0,2,0,0,1,0,1,2,0,1,0,1,34,0,0,3,5,26,63,37,16,10,218,4,3,0,1,322,8,11,285,296,0,0,0,0,0,1,0,0,0,1,31,0,0,4,5,22,13,6,5,2,34,2,2,0,0,81,9,10,49,59,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northampton Township Police Department,2009,Pennsylvania,40813,PA00913,0,0,0,1,0,1,1,0,3,0,0,0,3,53,0,0,5,9,39,63,33,19,11,294,10,6,2,2,425,14,19,367,386,0,0,1,1,0,2,0,0,0,2,48,0,0,5,9,34,18,4,12,2,97,3,3,0,0,169,14,17,118,135,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,5,1,0,1,0,11,0,0,0,0,19,2,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
