agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Penobscot County Sheriff's Office,2017,Maine,60832,ME01000,0,0,1,0,0,0,0,0,1,0,0,0,1,121,0,1,0,2,118,84,45,37,2,181,18,10,1,7,405,3,0,0,0,0,0,1,0,0,0,1,88,0,1,0,3,84,28,15,11,2,38,3,3,0,0,158,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,1,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
Penobscot County Sheriff's Office,2016,Maine,61171,ME01000,0,0,7,0,0,1,1,0,2,0,0,0,2,134,0,1,0,1,132,117,65,52,0,212,11,4,4,3,477,2,0,0,2,2,0,2,0,0,0,2,91,0,1,0,0,90,23,20,3,0,32,2,0,1,1,152,1,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,8,7,1,0,6,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,3,0,6,3,2,0,1,14,0
Penobscot County Sheriff's Office,2015,Maine,61104,ME01000,0,0,0,0,0,1,1,0,2,1,0,1,0,121,0,0,0,0,121,120,77,42,1,270,26,13,6,7,540,0,0,0,0,0,0,1,1,0,0,0,76,0,0,0,0,76,34,25,9,0,70,14,10,4,0,195,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,3,0,0,26,2,1,1,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,5,4,2,1,1,12,0
Penobscot County Sheriff's Office,2014,Maine,61263,ME01000,0,0,1,0,0,1,1,0,8,1,2,2,3,144,0,1,0,0,143,114,63,50,1,267,23,11,6,6,557,1,0,0,0,0,0,7,1,2,2,2,81,0,1,0,0,80,23,11,12,0,54,8,6,2,0,173,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,1,4,0,6,5,2,3,0,18,0
Penobscot County Sheriff's Office,2013,Maine,61090,ME01000,0,0,1,0,0,1,1,0,6,2,2,0,2,171,0,1,0,1,169,176,111,61,4,396,17,10,2,5,767,2,0,0,2,1,1,4,1,2,0,1,117,1,0,0,1,115,59,44,15,0,85,6,4,0,2,273,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,5,5,0,0,16,1,1,0,0,26,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,0,2,0,16,3,3,0,0,28,0
Penobscot County Sheriff's Office,2012,Maine,61108,ME01000,0,0,5,0,0,2,2,0,6,1,0,1,4,180,0,2,0,1,177,219,128,88,3,365,32,16,7,9,804,3,0,0,2,2,0,4,0,0,1,3,126,0,1,0,1,124,46,33,13,0,73,15,11,3,1,266,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,4,2,2,0,9,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,1,1,0,12,5,4,1,0,27,0
Penobscot County Sheriff's Office,2011,Maine,61106,ME01000,0,0,6,0,0,2,1,1,5,0,2,1,2,201,0,0,1,0,200,265,151,106,8,432,46,23,11,12,951,1,0,0,0,0,0,2,0,1,0,1,100,0,0,1,0,99,34,18,16,0,54,9,7,1,1,199,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,7,6,1,0,5,2,1,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,5,0,35,12,11,0,1,54,0
Penobscot County Sheriff's Office,2010,Maine,62464,ME01000,0,0,2,0,0,0,0,0,2,2,0,0,0,209,0,0,0,0,209,227,146,80,1,464,47,29,6,12,949,0,0,0,0,0,0,1,1,0,0,0,86,0,0,0,0,86,18,13,5,0,42,7,6,1,0,154,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,2,0,0,5,1,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,12,0,21,5,4,1,0,42,0
Penobscot County Sheriff's Office,2009,Maine,58578,ME01000,0,0,0,0,0,1,0,1,1,0,0,1,0,171,2,0,2,0,167,221,90,125,6,364,30,16,1,13,788,4,0,0,0,0,0,0,0,0,0,0,89,0,0,2,0,87,18,8,10,0,38,4,4,0,0,149,2,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,3,2,1,0,6,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,0,6,0,22,4,4,0,0,33,0
Penobscot County Sheriff's Office,2008,Maine,58187,ME01000,0,0,5,0,0,0,0,0,1,0,1,0,0,237,0,2,3,0,232,206,91,114,1,461,44,35,0,9,949,5,0,0,0,0,0,0,0,0,0,0,124,0,2,3,0,119,19,10,9,0,53,9,9,0,0,205,5,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,14,3,2,1,0,8,2,2,0,0,28,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,5,1,1,0,0,8,0
