agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Penobscot County Sheriff's Office,1960,Maine,48326,ME01000,187,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Penobscot County Sheriff's Office,1961,Maine,48326,ME01000,270,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0
Penobscot County Sheriff's Office,1962,Maine,50024,ME01000,274,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Penobscot County Sheriff's Office,1963,Maine,47561,ME01000,283,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
Penobscot County Sheriff's Office,1964,Maine,50422,ME01000,310,9,42,0,1,0,1,0,18,1,15,0,1,0,1,0,0,0,0,0,0,0,0,0,17,1,14,0,0,0,0,0,123,4,11,0,2,0,0,0,98,3,6,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,5,30,0,0,0,0,0,0,0,0,0,0,0,0,0
Penobscot County Sheriff's Office,1967,Maine,45715,ME01000,307,19,64,0,1,0,1,0,24,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,19,0,1,0,1,0,133,12,37,0,11,0,0,0,106,12,32,0,16,0,5,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,2,2,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,164,5,21,0,3,0,3,0,0,0,0,0,0,0,0,0
Penobscot County Sheriff's Office,1968,Maine,36217,ME01000,328,18,97,0,1,0,1,0,19,0,15,0,0,0,0,0,1,0,1,0,0,0,0,0,18,0,14,0,0,0,0,0,176,14,44,0,12,0,0,0,157,12,40,0,7,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,8,0,1,0,1,0,11,2,7,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,133,2,42,0,4,0,0,0,0,0,0,0,0,0,0,0
Penobscot County Sheriff's Office,1969,Maine,29099,ME01000,253,23,92,0,5,0,4,0,32,1,19,0,2,0,2,0,1,0,0,0,0,0,0,0,27,1,15,0,2,0,2,0,116,13,44,0,10,0,1,0,105,13,43,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,8,0,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,10,36,0,1,0,0,0,0,0,0,0,0,0,0,0
Penobscot County Sheriff's Office,1971,Maine,41831,ME01000,420,3,78,0,21,0,16,0,44,0,22,0,6,0,4,0,2,0,2,0,2,0,1,0,23,0,6,0,11,0,9,0,254,2,51,0,2,0,0,0,252,2,51,0,0,0,0,0,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,1,8,0,13,0,3,0,0,0,0,0,0,0,0,0
Penobscot County Sheriff's Office,1972,Maine,41394,ME01000,405,10,55,0,42,0,17,0,56,0,23,0,8,0,2,0,2,0,2,0,5,0,1,0,14,0,6,0,27,0,12,0,219,8,27,0,4,0,0,0,209,8,25,0,6,0,2,0,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,131,1,6,0,7,1,3,0,0,0,0,0,0,0,0,0
