agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Marion County Sheriff's Office,1960,Illinois,19757,IL06100,154,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,1961,Illinois,19757,IL06100,220,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,1962,Illinois,19155,IL06100,159,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,1966,Illinois,17391,IL06100,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,1967,Illinois,18025,IL06100,50,3,28,0,0,0,0,0,6,0,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,5,0,7,0,2,0,0,0,0,0,7,0,2,0,0,0,0,0,10,3,6,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,12,0,10,3,6,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,1968,Illinois,18022,IL06100,53,2,21,0,0,0,0,0,7,0,5,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0,4,0,15,0,7,0,0,0,0,0,15,0,7,0,0,0,0,0,9,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,21,1,5,0,9,1,3,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,1974,Illinois,16855,IL06100,359,9,40,0,0,0,0,0,10,0,7,0,1,0,1,0,3,0,3,0,0,0,0,0,6,0,3,0,0,0,0,0,57,2,7,0,4,0,2,0,52,2,5,0,1,0,0,0,23,2,11,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,5,12,0,12,2,8,0,5,0,0,0,6,0,3,0
Marion County Sheriff's Office,1975,Illinois,18486,IL06100,298,11,63,0,0,0,0,0,16,2,15,0,2,0,2,0,1,0,1,0,0,0,0,0,11,1,10,0,2,1,2,0,91,2,11,0,12,0,0,0,76,2,10,0,3,0,1,0,11,0,2,0,1,0,1,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,4,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,171,7,31,0,7,0,2,0,2,0,0,0,2,0,0,0
Marion County Sheriff's Office,1976,Illinois,19173,IL06100,259,10,45,0,0,0,0,0,21,0,18,0,2,0,2,0,0,0,0,0,2,0,2,0,13,0,10,0,4,0,4,0,84,3,8,0,5,0,0,0,70,3,7,0,9,0,1,0,9,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,3,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,140,5,13,0,6,2,4,0,3,0,0,0,0,0,0,0
Marion County Sheriff's Office,1977,Illinois,19810,IL06100,175,4,15,0,0,0,0,0,9,0,7,0,3,0,2,0,1,0,1,0,0,0,0,0,5,0,4,0,0,0,0,0,25,0,0,0,2,0,0,0,22,0,0,0,1,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,3,5,0,2,1,1,0,1,0,1,0,1,0,0,0
Marion County Sheriff's Office,1978,Illinois,18266,IL06100,128,0,5,0,0,0,0,0,10,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,2,0,1,0,30,0,1,0,2,0,0,0,23,0,0,0,5,0,1,0,26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,1,0,16,0,2,0,5,0,0,0,5,0,0,0
Marion County Sheriff's Office,1979,Illinois,19357,IL06100,526,0,4,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,173,0,1,0,11,0,0,0,160,0,1,0,2,0,0,0,53,0,1,0,0,0,0,0,1,0,0,0,NA,NA,NA,6,0,0,0,5,0,0,0,1,0,0,0,16,0,1,0,15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,270,0,1,0,38,0,1,0,11,0,0,0,4,0,0,0
Marion County Sheriff's Office,1981,Illinois,21090,IL06100,181,3,24,0,0,0,0,0,10,0,8,0,1,0,1,0,0,0,0,0,0,0,0,0,8,0,6,0,1,0,1,0,62,1,6,0,5,0,0,0,39,1,3,0,18,0,3,0,6,1,2,0,0,0,0,0,2,0,2,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,96,1,4,0,2,1,2,0,4,0,0,0,0,0,0,0
