agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Concordia Police Department,2023,Kansas,5039,KS01501,0,0,0,0,0,3,3,0,0,0,0,0,0,58,1,0,4,1,52,5,2,2,1,54,2,1,1,0,122,0,6,9,61,70,0,0,1,1,0,0,0,0,0,0,24,0,0,2,0,22,1,0,0,1,10,1,1,0,0,37,0,2,3,12,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,4,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concordia Police Department,2022,Kansas,5002,KS01501,0,0,0,0,0,4,4,0,0,0,0,0,0,117,1,5,4,14,93,49,15,34,0,90,10,5,3,2,270,0,24,28,149,177,0,0,0,0,0,0,0,0,0,0,47,0,4,1,5,37,33,1,32,0,10,1,1,0,0,91,0,10,10,44,54,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,0,1,1,0,0,4,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concordia Police Department,2021,Kansas,4860,KS01501,0,0,0,0,0,2,2,0,0,0,0,0,0,99,0,2,3,6,88,31,18,11,2,109,9,5,3,1,250,0,11,13,149,162,0,0,0,0,0,0,0,0,0,0,50,0,1,0,3,46,1,0,0,1,19,0,0,0,0,70,0,4,4,20,24,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concordia Police Department,2020,Kansas,4944,KS01501,0,0,0,0,0,2,2,0,0,0,0,0,0,74,0,0,3,8,63,20,11,8,1,77,7,5,2,0,180,0,11,13,104,117,0,0,0,0,0,0,0,0,0,0,48,0,0,2,4,42,2,1,1,0,15,0,0,0,0,65,0,6,6,17,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concordia Police Department,2019,Kansas,4904,KS01501,0,0,0,0,0,4,4,0,0,0,0,0,0,97,2,9,4,21,61,13,7,5,1,73,6,4,2,0,193,0,36,40,92,132,0,0,0,0,0,0,0,0,0,0,48,2,7,3,6,30,2,2,0,0,8,0,0,0,0,58,0,18,18,10,28,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,2,0,0,0,0,5,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concordia Police Department,2018,Kansas,5059,KS01501,0,0,0,0,0,1,1,0,1,0,0,0,1,102,0,3,5,7,87,24,9,11,4,97,3,1,1,1,228,0,15,17,124,141,0,0,0,0,0,0,0,0,0,0,16,0,2,4,0,10,0,0,0,0,5,0,0,0,0,21,0,6,6,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concordia Police Department,2017,Kansas,5144,KS01501,0,0,0,0,0,8,7,1,1,1,0,0,0,118,0,2,1,4,111,28,18,9,1,125,6,5,1,0,286,0,7,16,159,175,0,0,6,6,0,0,0,0,0,0,53,0,1,0,3,49,1,1,0,0,24,0,0,0,0,84,0,4,10,25,35,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,0,0,0,0,9,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concordia Police Department,2016,Kansas,5183,KS01501,0,0,0,0,0,11,11,0,0,0,0,0,0,88,3,1,4,3,77,25,16,9,0,101,10,7,1,2,235,0,11,22,136,158,0,0,2,2,0,0,0,0,0,0,26,0,1,0,2,23,1,1,0,0,16,1,1,0,0,46,0,3,5,18,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concordia Police Department,2015,Kansas,5290,KS01501,0,0,0,0,0,5,5,0,2,1,0,0,1,113,5,2,8,12,86,57,37,15,5,94,3,2,1,0,274,0,27,34,154,188,0,0,1,1,0,0,0,0,0,0,52,0,1,5,10,36,5,2,3,0,15,1,1,0,0,74,0,16,17,21,38,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,1,1,1,0,0,5,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concordia Police Department,2014,Kansas,5229,KS01501,0,0,0,0,0,6,5,1,0,0,0,0,0,119,9,2,8,8,92,61,29,26,6,143,5,2,3,0,334,0,27,33,209,242,0,0,1,1,0,0,0,0,0,0,61,8,1,5,4,43,7,7,0,0,24,1,0,1,0,94,0,18,19,32,51,0,0,1,1,0,0,0,0,0,0,8,0,1,3,0,4,0,0,0,0,0,1,0,1,0,10,0,4,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
