agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Tuscaloosa Police Department,2023,Alabama,113956,AL06301,0,0,0,14,0,27,27,0,76,36,6,7,27,2792,248,68,81,124,2271,337,147,174,16,2684,327,263,47,17,6257,0,521,638,3348,3986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuscaloosa Police Department,2022,Alabama,101280,AL06301,0,0,0,13,0,27,27,0,61,22,2,9,28,2641,257,84,92,119,2089,357,169,172,16,2331,254,212,24,18,5684,0,552,653,2942,3595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuscaloosa Police Department,2021,Alabama,104151,AL06301,0,0,0,7,0,13,13,0,32,17,0,3,12,904,90,34,18,29,733,113,71,36,6,675,110,75,15,20,1854,0,171,223,898,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuscaloosa Police Department,2020,Alabama,102391,AL06301,0,0,0,9,0,16,16,0,62,34,3,3,22,1047,120,49,70,30,778,306,160,117,29,1544,193,164,20,9,3177,0,269,356,2043,2399,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,2,0,1,1,13,8,8,0,0,26,0,0,1,23,24
Tuscaloosa Police Department,2019,Alabama,,AL06301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuscaloosa Police Department,2018,Alabama,101764,AL06301,0,0,2,5,0,47,43,4,140,74,7,10,49,1736,133,47,107,35,1414,753,450,231,72,3347,315,262,35,18,6343,0,322,514,4415,4929,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,21,21,19,2,0,48,0,1,1,42,43
Tuscaloosa Police Department,2017,Alabama,101124,AL06301,0,0,4,9,0,54,51,3,168,89,6,10,63,1618,93,27,92,31,1375,814,474,267,73,3161,199,157,22,20,6023,0,243,474,4174,4648,0,0,1,1,0,3,1,0,0,2,13,2,2,1,0,8,10,4,6,0,29,15,12,3,0,71,0,5,9,54,63
Tuscaloosa Police Department,2016,Alabama,99925,AL06301,0,0,1,14,0,54,50,4,172,106,6,3,57,1585,95,26,82,37,1345,794,478,234,82,2708,230,176,20,34,5557,0,240,480,3732,4212,0,0,0,0,0,2,1,0,0,1,17,0,1,1,2,13,16,10,4,2,43,25,21,2,2,103,0,4,6,84,90
Tuscaloosa Police Department,2015,Alabama,97511,AL06301,0,0,11,7,0,45,41,4,200,112,5,7,76,1704,127,40,102,39,1396,1132,689,341,102,2892,186,121,41,24,6166,0,308,560,4210,4770,0,0,2,2,0,5,4,0,0,1,9,0,1,1,0,7,12,3,5,4,52,17,16,1,0,97,0,2,9,81,90
Tuscaloosa Police Department,2014,Alabama,96412,AL06301,0,0,10,9,0,53,47,6,176,113,2,10,51,1577,68,38,92,30,1349,1042,629,301,112,2913,183,118,15,50,5953,0,228,466,4138,4604,0,0,1,1,0,7,4,0,0,3,9,0,0,2,0,7,9,4,5,0,66,15,13,2,0,107,0,2,10,90,100
