agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Tuscaloosa Police Department,2017,Alabama,101124,AL06301,6023,2681,87,71,243,156,3,5,1618,1275,13,13,93,40,1,2,27,21,0,2,92,75,1,1,1375,1119,10,8,31,20,1,0,814,191,8,10,73,7,0,0,474,128,8,4,267,56,0,6,199,55,7,15,0,0,0,0,9,9,0,0,4,0,0,54,38,1,1,3,1,0,0,51,37,1,1,168,86,5,3,89,41,1,1,6,3,0,0,10,5,0,0,63,37,4,2,3161,1027,53,29,157,48,6,12,20,2,1,0,22,5,0,3
Tuscaloosa Police Department,2016,Alabama,99925,AL06301,5557,2530,58,103,240,149,2,4,1585,1245,16,17,95,43,0,0,26,15,0,1,82,68,2,1,1345,1096,14,13,37,23,0,2,794,200,5,16,82,14,1,2,478,136,4,10,234,50,0,4,230,48,4,25,0,0,0,0,14,12,1,0,1,0,0,54,36,0,0,4,3,0,0,50,33,0,0,172,80,3,2,106,41,3,1,6,4,0,0,3,3,0,0,57,32,0,1,2708,909,29,43,176,38,4,21,34,5,0,2,20,5,0,2
Tuscaloosa Police Department,2015,Alabama,97511,AL06301,6166,2440,124,97,308,181,6,2,1704,1280,38,9,127,46,3,0,40,27,0,1,102,82,3,1,1396,1099,32,7,39,26,0,0,1132,179,7,12,102,13,1,4,689,125,4,3,341,41,2,5,186,33,4,17,0,0,0,0,7,6,1,0,11,0,0,45,25,1,2,4,3,0,0,41,22,1,2,200,78,10,5,112,44,5,4,5,3,0,0,7,1,0,0,76,30,5,1,2892,839,63,52,121,23,3,16,24,4,1,0,41,6,0,1
Tuscaloosa Police Department,2014,Alabama,96412,AL06301,5953,2489,157,107,228,160,4,2,1577,1288,34,9,68,32,1,0,38,31,2,0,92,74,1,2,1349,1128,30,7,30,23,0,0,1042,139,18,9,112,16,5,0,629,95,13,4,301,28,0,5,183,31,0,15,0,0,0,0,9,5,0,0,10,0,0,53,44,2,1,6,6,1,0,47,38,1,1,176,77,9,7,113,45,4,4,2,0,0,0,10,5,0,0,51,27,5,3,2913,905,94,66,118,25,0,13,50,5,0,0,15,1,0,2
Tuscaloosa Police Department,2013,Alabama,94126,AL06301,6209,2574,180,99,221,166,7,5,1484,1234,47,13,62,35,2,1,35,32,1,0,71,59,0,4,1263,1068,40,8,53,40,4,0,1165,192,24,14,91,6,2,1,776,139,19,7,298,47,3,6,151,31,0,20,0,0,0,0,8,6,0,0,7,0,0,44,36,2,5,3,2,0,0,41,34,2,5,161,58,6,1,101,33,2,0,7,3,0,0,6,4,2,0,47,18,2,1,3196,1017,101,46,99,22,0,18,25,2,0,1,27,7,0,1
Tuscaloosa Police Department,2012,Alabama,91973,AL06301,6202,2768,189,73,267,192,4,8,1641,1398,32,25,65,25,0,4,41,33,2,0,89,77,0,3,1374,1206,28,17,72,57,2,1,1182,191,21,10,110,11,1,1,795,146,20,5,277,34,0,4,202,41,3,10,1,1,0,0,4,3,1,0,13,0,0,37,34,2,2,2,2,0,0,35,32,2,2,170,81,6,4,108,48,4,1,5,3,0,1,12,5,1,1,45,25,1,1,2965,1019,124,22,137,34,3,9,38,5,0,0,27,2,0,1
Tuscaloosa Police Department,2011,Alabama,90903,AL06301,6309,2750,150,68,196,154,5,2,1671,1459,44,6,42,21,1,1,50,45,0,0,63,54,1,1,1475,1305,39,4,41,34,3,0,1249,187,16,3,82,13,2,0,871,146,13,0,296,28,1,3,190,29,2,13,0,0,0,0,3,2,0,0,9,0,0,39,33,1,4,4,3,0,0,35,30,1,4,194,80,9,5,116,43,6,3,9,5,0,0,10,3,1,0,59,29,2,2,2963,960,78,37,102,23,2,9,38,3,0,1,50,3,0,3
Tuscaloosa Police Department,2010,Alabama,90468,AL06301,6733,2850,199,137,221,137,12,5,1677,1340,49,13,93,40,3,0,54,37,4,2,51,38,0,3,1456,1203,37,8,23,22,5,0,1462,208,16,14,117,17,1,1,969,123,13,5,376,68,2,8,178,33,5,38,0,0,0,0,7,6,0,0,6,0,0,31,28,1,2,2,2,0,0,29,26,1,2,190,92,12,9,104,37,4,3,7,6,1,0,5,0,0,1,74,49,7,5,3188,1143,116,61,99,14,2,27,37,5,1,2,42,14,2,9
Tuscaloosa Police Department,2009,Alabama,91688,AL06301,7034,3187,216,153,190,115,4,4,1724,1455,45,14,68,27,2,1,55,41,1,0,47,31,0,2,1534,1340,41,10,20,16,1,1,1507,260,12,29,88,11,1,5,972,141,9,8,447,108,2,16,220,75,7,25,0,0,0,0,5,5,0,0,11,0,0,28,21,0,7,1,1,0,0,27,20,0,7,195,114,10,11,104,56,3,6,6,4,0,0,9,5,1,0,76,49,6,5,3355,1257,142,67,158,59,5,23,20,2,0,0,42,14,2,2
Tuscaloosa Police Department,2008,Alabama,90157,AL06301,7619,3133,235,132,232,151,9,4,1985,1652,62,22,102,50,3,3,46,39,2,0,54,40,0,0,1753,1501,53,18,30,22,4,1,1513,252,17,16,104,9,3,4,935,145,10,3,474,98,4,9,330,52,4,28,0,0,0,0,11,7,1,0,10,0,0,28,24,2,1,2,2,0,0,26,22,2,1,199,79,4,2,117,39,2,1,12,9,0,0,7,3,1,0,63,28,1,1,3553,1067,145,63,217,42,3,22,24,1,0,0,89,9,1,6
