agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Tuscaloosa Police Department,2017,Alabama,101124,AL06301,0,0,4,9,0,54,51,3,168,89,6,10,63,1618,93,27,92,31,1375,814,474,267,73,3161,199,157,22,20,6023,243,9,0,38,37,1,86,41,3,5,37,1275,40,21,75,20,1119,191,128,56,7,1027,55,48,5,2,2681,156,0,0,1,1,0,5,1,0,0,4,13,1,0,1,1,10,8,8,0,0,53,7,6,0,1,87,3,0,0,1,1,0,3,1,0,0,2,13,2,2,1,0,8,10,4,6,0,29,15,12,3,0,71,5
Tuscaloosa Police Department,2016,Alabama,99925,AL06301,0,0,1,14,0,54,50,4,172,106,6,3,57,1585,95,26,82,37,1345,794,478,234,82,2708,230,176,20,34,5557,240,12,0,36,33,3,80,41,4,3,32,1245,43,15,68,23,1096,200,136,50,14,909,48,38,5,5,2530,149,1,0,0,0,0,3,3,0,0,0,16,0,0,2,0,14,5,4,0,1,29,4,4,0,0,58,2,0,0,0,0,0,2,1,0,0,1,17,0,1,1,2,13,16,10,4,2,43,25,21,2,2,103,4
Tuscaloosa Police Department,2015,Alabama,97511,AL06301,0,0,11,7,0,45,41,4,200,112,5,7,76,1704,127,40,102,39,1396,1132,689,341,102,2892,186,121,41,24,6166,308,6,0,25,22,3,78,44,3,1,30,1280,46,27,82,26,1099,179,125,41,13,839,33,23,6,4,2440,181,1,0,1,1,0,10,5,0,0,5,38,3,0,3,0,32,7,4,2,1,63,4,3,0,1,124,6,0,0,2,2,0,5,4,0,0,1,9,0,1,1,0,7,12,3,5,4,52,17,16,1,0,97,2
Tuscaloosa Police Department,2014,Alabama,96412,AL06301,0,0,10,9,0,53,47,6,176,113,2,10,51,1577,68,38,92,30,1349,1042,629,301,112,2913,183,118,15,50,5953,228,5,0,44,38,6,77,45,0,5,27,1288,32,31,74,23,1128,139,95,28,16,905,31,25,1,5,2489,160,0,0,2,1,1,9,4,0,0,5,34,1,2,1,0,30,18,13,0,5,94,0,0,0,0,157,4,0,0,1,1,0,7,4,0,0,3,9,0,0,2,0,7,9,4,5,0,66,15,13,2,0,107,2
Tuscaloosa Police Department,2013,Alabama,94126,AL06301,0,0,7,8,0,44,41,3,161,101,7,6,47,1484,62,35,71,53,1263,1165,776,298,91,3196,151,99,27,25,6209,221,6,0,36,34,2,58,33,3,4,18,1234,35,32,59,40,1068,192,139,47,6,1017,31,22,7,2,2574,166,0,0,2,2,0,6,2,0,2,2,47,2,1,0,4,40,24,19,3,2,101,0,0,0,0,180,7,0,0,5,5,0,1,0,0,0,1,13,1,0,4,0,8,14,7,6,1,46,20,18,1,1,99,5
Tuscaloosa Police Department,2012,Alabama,91973,AL06301,0,0,13,4,1,37,35,2,170,108,5,12,45,1641,65,41,89,72,1374,1182,795,277,110,2965,202,137,27,38,6202,267,3,1,34,32,2,81,48,3,5,25,1398,25,33,77,57,1206,191,146,34,11,1019,41,34,2,5,2768,192,1,0,2,2,0,6,4,0,1,1,32,0,2,0,2,28,21,20,0,1,124,3,3,0,0,189,4,0,0,2,2,0,4,1,1,1,1,25,4,0,3,1,17,10,5,4,1,22,10,9,1,0,73,8
Tuscaloosa Police Department,2011,Alabama,90903,AL06301,0,0,9,3,0,39,35,4,194,116,9,10,59,1671,42,50,63,41,1475,1249,871,296,82,2963,190,102,50,38,6309,196,2,0,33,30,3,80,43,5,3,29,1459,21,45,54,34,1305,187,146,28,13,960,29,23,3,3,2750,154,0,0,1,1,0,9,6,0,1,2,44,1,0,1,3,39,16,13,1,2,78,2,2,0,0,150,5,0,0,4,4,0,5,3,0,0,2,6,1,0,1,0,4,3,0,3,0,37,13,9,3,1,68,2
Tuscaloosa Police Department,2010,Alabama,90468,AL06301,0,0,6,7,0,31,29,2,190,104,7,5,74,1677,93,54,51,23,1456,1462,969,376,117,3188,178,99,42,37,6733,221,6,0,28,26,2,92,37,6,0,49,1340,40,37,38,22,1203,208,123,68,17,1143,33,14,14,5,2850,137,0,0,1,1,0,12,4,1,0,7,49,3,4,0,5,37,16,13,2,1,116,5,2,2,1,199,12,0,0,2,2,0,9,3,0,1,5,13,0,2,3,0,8,14,5,8,1,61,38,27,9,2,137,5
Tuscaloosa Police Department,2009,Alabama,91688,AL06301,0,0,11,5,0,28,27,1,195,104,6,9,76,1724,68,55,47,20,1534,1507,972,447,88,3355,220,158,42,20,7034,190,5,0,21,20,1,114,56,4,5,49,1455,27,41,31,16,1340,260,141,108,11,1257,75,59,14,2,3187,115,0,0,0,0,0,10,3,0,1,6,45,2,1,0,1,41,12,9,2,1,142,7,5,2,0,216,4,0,0,7,7,0,11,6,0,0,5,14,1,0,2,1,10,29,8,16,5,67,25,23,2,0,153,4
Tuscaloosa Police Department,2008,Alabama,90157,AL06301,0,0,10,11,0,28,26,2,199,117,12,7,63,1985,102,46,54,30,1753,1513,935,474,104,3553,330,217,89,24,7619,232,7,0,24,22,2,79,39,9,3,28,1652,50,39,40,22,1501,252,145,98,9,1067,52,42,9,1,3133,151,1,0,2,2,0,4,2,0,1,1,62,3,2,0,4,53,17,10,4,3,145,4,3,1,0,235,9,0,0,1,1,0,2,1,0,0,1,22,3,0,0,1,18,16,3,9,4,63,28,22,6,0,132,4
Tuscaloosa Police Department,2007,Alabama,83811,AL06301,0,0,7,10,0,32,30,2,264,153,16,20,75,1876,93,53,72,33,1625,1199,734,391,74,3569,279,196,65,18,7229,251,8,0,20,19,1,107,57,8,10,32,1517,44,48,61,30,1334,196,115,72,9,1022,62,41,17,4,2932,183,2,0,1,1,0,7,5,0,0,2,48,0,5,4,8,31,18,12,5,1,91,0,0,0,0,167,17,1,0,4,4,0,6,6,0,0,0,47,3,1,1,0,42,26,8,16,2,78,59,45,13,1,221,5
Tuscaloosa Police Department,2006,Alabama,82094,AL06301,0,0,7,15,0,47,44,3,221,110,10,9,92,1907,141,71,71,38,1586,1256,766,426,64,3709,269,181,56,32,7424,321,10,0,27,25,2,91,38,3,3,47,1502,44,60,55,29,1314,192,127,58,7,1024,70,55,12,3,2916,188,0,0,1,1,0,10,3,0,0,7,43,0,3,2,6,32,15,11,3,1,83,7,6,1,0,159,11,0,0,9,6,3,6,1,0,1,4,41,1,1,2,1,36,18,5,12,1,88,49,36,12,1,211,5
Tuscaloosa Police Department,2005,Alabama,80670,AL06301,0,0,9,7,0,39,38,1,200,100,9,8,83,1664,75,58,90,35,1406,1191,683,410,98,3582,260,184,42,34,6943,258,5,0,24,24,0,76,31,3,4,38,1349,40,48,61,27,1173,181,98,69,14,937,38,34,2,2,2610,176,0,0,0,0,0,5,5,0,0,0,44,3,2,1,5,33,12,9,2,1,70,4,3,0,1,135,11,0,0,12,11,1,6,3,0,0,3,33,1,2,5,0,25,19,7,12,0,96,24,22,2,0,190,8
Tuscaloosa Police Department,2004,Alabama,79812,AL06301,0,0,18,10,0,46,42,4,184,96,17,4,67,1651,78,39,78,36,1420,1231,773,370,88,3536,238,189,34,15,6896,231,9,0,30,28,2,69,28,8,2,31,1228,39,30,55,27,1077,138,83,45,10,772,48,41,6,1,2294,151,0,0,2,2,0,4,1,0,0,3,32,3,2,2,3,22,9,6,1,2,89,8,8,0,0,144,10,0,0,10,10,0,5,1,1,1,2,26,2,3,0,2,19,9,3,5,1,73,35,31,4,0,158,7
Tuscaloosa Police Department,2003,Alabama,79400,AL06301,0,0,50,7,0,50,41,9,222,115,19,9,79,3664,93,57,79,47,3388,999,617,331,51,3809,255,200,42,13,9006,276,5,0,42,35,7,91,34,8,5,44,2876,36,51,62,39,2688,146,97,44,5,816,46,38,7,1,4022,188,0,0,1,1,0,6,5,0,0,1,107,1,1,3,3,99,11,8,3,0,116,5,5,0,0,246,8,1,0,13,12,1,2,1,0,0,1,105,3,1,4,0,97,8,2,6,0,75,31,27,3,1,235,8
Tuscaloosa Police Department,2002,Alabama,78596,AL06301,0,0,46,5,0,49,45,4,185,108,14,8,55,3618,66,55,79,30,3388,1012,677,309,26,4036,257,194,45,18,9162,230,5,0,35,33,2,72,32,4,6,30,2283,28,43,64,20,2128,209,169,33,7,690,44,35,7,2,3338,155,1,0,0,0,0,5,1,1,0,3,100,1,0,2,2,95,20,18,1,1,124,6,6,0,0,256,5,0,0,4,3,1,13,4,2,0,7,53,1,3,2,2,45,24,9,8,7,72,53,46,7,0,219,8
Tuscaloosa Police Department,2001,Alabama,78208,AL06301,0,0,25,6,0,50,45,5,222,149,19,7,47,3702,192,138,209,53,3110,1348,931,296,121,3948,262,194,49,19,9538,592,4,0,36,34,2,88,56,6,2,24,2348,76,83,137,29,2023,100,61,33,6,775,52,38,11,3,3403,325,0,0,1,1,0,7,6,0,0,1,106,3,4,7,3,89,6,4,2,0,142,7,5,2,0,269,17,1,0,7,7,0,18,8,3,0,7,44,1,0,3,1,39,10,3,7,0,109,42,35,5,2,231,5
Tuscaloosa Police Department,2000,Alabama,77906,AL06301,0,0,25,9,0,68,57,11,222,124,16,9,73,3522,216,158,172,58,2918,1314,910,333,71,8689,304,223,65,16,14128,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,1,1,0,0,0,1,21,0,2,1,1,17,15,10,4,1,103,34,25,8,1,181,4
Tuscaloosa Police Department,1999,Alabama,83718,AL06301,0,0,7,13,0,50,42,8,216,126,20,6,64,3699,185,189,123,67,3135,1556,1120,337,99,8233,355,298,49,8,14122,564,8,0,29,23,6,74,31,3,2,38,2146,71,127,71,38,1839,184,133,42,9,740,63,55,8,0,3244,307,1,0,1,1,0,7,2,0,1,4,77,4,11,4,2,56,27,22,1,4,152,7,6,1,0,272,21,0,0,3,3,0,4,1,0,0,3,56,4,3,4,2,43,27,11,10,6,34,36,34,2,0,160,13
Tuscaloosa Police Department,1998,Alabama,83995,AL06301,0,0,19,8,0,52,49,3,261,130,17,22,92,3741,212,139,115,57,3218,1476,1046,333,97,8464,492,417,70,5,14494,523,4,0,34,33,1,108,42,8,11,47,2006,76,83,57,33,1757,138,90,41,7,783,76,66,10,0,3149,249,0,0,1,1,0,10,5,1,1,3,75,2,0,4,0,69,12,8,4,0,172,14,13,1,0,284,6,0,0,6,6,0,4,1,0,2,1,47,0,1,2,1,43,26,15,9,2,28,40,32,8,0,151,4
Tuscaloosa Police Department,1997,Alabama,81688,AL06301,0,0,13,5,0,55,51,4,357,229,22,14,92,3757,217,134,89,98,3219,1544,1159,300,85,9432,424,353,63,8,15574,538,2,0,40,37,3,139,86,4,8,41,1439,69,78,50,46,1196,202,152,40,10,943,88,72,14,2,2853,243,0,0,1,1,0,15,11,0,1,3,93,3,5,2,3,80,20,15,4,1,204,10,8,1,1,343,13,0,0,3,3,0,3,2,1,0,0,7,1,0,0,0,6,8,3,5,0,10,6,4,1,1,37,1
Tuscaloosa Police Department,1996,Alabama,80818,AL06301,0,0,16,5,0,50,39,11,340,193,24,16,107,3879,211,124,69,105,3370,1346,907,335,104,9322,377,300,66,11,15319,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,6,5,0,0,1,19,2,0,0,2,15,22,13,7,2,38,16,14,2,0,105,4
Tuscaloosa Police Department,1995,Alabama,80440,AL06301,0,0,0,10,1,61,49,12,284,140,16,32,96,3913,97,35,43,279,3459,1319,952,260,107,8176,293,246,37,10,14057,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,21,9,1,3,8,30,1,3,1,3,22,50,28,14,8,73,57,51,5,1,234,8
Tuscaloosa Police Department,1994,Alabama,80272,AL06301,0,0,7,7,0,65,0,0,260,0,0,0,0,3762,0,0,0,595,3167,1100,0,0,0,7640,292,0,0,0,13126,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,27,0,0,0,0,35,0,0,0,9,26,42,0,0,0,89,38,0,0,0,238,9
Tuscaloosa Police Department,1993,Alabama,79664,AL06301,0,0,0,8,0,56,0,0,282,0,0,0,0,3768,0,0,0,579,3189,1093,0,0,0,6421,337,0,0,0,11965,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,15,0,0,0,6,9,42,0,0,0,63,31,0,0,0,165,6
Tuscaloosa Police Department,1992,Alabama,79594,AL06301,0,0,10,8,0,75,0,0,274,0,0,0,0,844,211,211,211,211,0,1585,0,0,0,5665,381,0,0,0,8832,844,2,0,33,0,0,99,0,0,0,0,230,57,57,57,59,0,164,0,0,0,693,78,0,0,0,1299,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,6,0,0,0,0,7,1,1,1,4,0,67,0,0,0,82,40,0,0,0,215,7
Tuscaloosa Police Department,1991,Alabama,78690,AL06301,0,0,5,7,0,67,0,0,223,0,0,0,0,728,182,182,182,182,0,1693,0,0,0,5067,504,0,0,0,8289,728,6,0,41,0,0,92,0,0,0,0,256,64,64,64,64,0,221,0,0,0,798,106,0,0,0,1520,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,11,0,0,0,0,5,1,1,1,2,0,38,0,0,0,46,46,0,0,0,154,5
Tuscaloosa Police Department,1990,Alabama,77759,AL06301,0,0,1,11,0,59,0,0,199,0,0,0,0,828,207,207,207,207,0,1394,0,0,0,5025,399,0,0,0,7915,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,19,0,0,0,0,14,0,0,0,0,0,45,0,0,0,63,38,0,0,0,182,14
Tuscaloosa Police Department,1989,Alabama,74344,AL06301,0,0,6,7,0,37,29,8,147,49,21,20,57,1252,78,156,207,45,766,1330,985,310,35,4091,293,248,19,26,7157,486,7,0,25,19,6,73,28,8,12,25,1095,71,124,160,36,704,215,154,58,3,1088,83,79,2,2,2586,391,0,0,1,1,0,8,1,0,3,4,4,0,1,0,0,3,18,10,7,1,124,9,9,0,0,164,1,0,0,2,2,0,19,6,2,3,8,28,0,1,5,1,21,64,39,19,6,48,35,31,3,1,196,7
Tuscaloosa Police Department,1988,Alabama,76153,AL06301,0,0,0,4,0,28,21,7,97,30,15,10,42,659,41,106,112,52,348,1062,782,226,54,2460,159,123,17,19,4469,311,2,0,21,15,6,38,9,9,0,20,507,26,81,85,50,265,133,93,30,10,556,32,22,3,7,1289,242,0,0,0,0,0,5,2,1,0,2,6,0,0,4,0,2,10,10,0,0,92,5,1,0,4,118,4,0,0,1,1,0,3,2,1,0,0,19,2,3,5,2,7,36,18,11,7,40,12,12,0,0,111,12
Tuscaloosa Police Department,1987,Alabama,74389,AL06301,0,0,0,9,0,44,32,12,128,42,12,18,56,959,29,177,141,518,94,1398,1122,240,36,3326,336,249,52,35,6200,865,3,0,10,8,2,51,16,5,12,18,478,16,90,62,265,45,146,113,27,6,740,68,54,5,9,1496,433,0,0,0,0,0,0,0,0,0,0,6,1,0,2,3,0,12,11,1,0,117,9,8,0,1,144,6,0,0,3,3,0,6,2,1,1,2,33,1,3,5,17,7,50,34,15,1,61,17,14,1,2,170,26
