agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Lawrenceburg Police,2018,Indiana,5033,IN01502,0,0,0,0,0,2,2,0,1,1,0,0,0,78,0,0,4,23,51,6,2,3,1,103,8,8,0,0,198,27,30,117,147,0,0,1,1,0,1,1,0,0,0,71,0,0,3,22,46,5,2,2,1,91,6,6,0,0,175,25,27,102,129,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,3,0,0,0,0,8,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrenceburg Police,2017,Indiana,4955,IN01502,0,0,0,1,0,8,7,1,2,0,0,0,2,57,0,0,1,17,39,5,3,2,0,112,12,12,0,0,197,18,29,129,158,1,0,5,5,0,2,0,0,0,2,54,0,0,1,17,36,5,3,2,0,89,11,11,0,0,167,18,26,105,131,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,1,1,0,0,7,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrenceburg Police,2016,Indiana,4943,IN01502,0,0,0,1,0,0,0,0,4,1,0,1,2,21,0,0,0,4,17,20,1,19,0,98,9,9,0,0,153,4,9,127,136,1,0,0,0,0,3,0,0,1,2,11,0,0,0,3,8,10,0,10,0,49,2,2,0,0,76,3,7,61,68,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1
Lawrenceburg Police,2015,Indiana,4960,IN01502,0,0,0,0,0,1,1,0,0,0,0,0,0,14,0,0,0,2,12,12,0,12,0,50,4,2,2,0,81,2,3,66,69,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,7,0,7,0,9,0,0,0,0,18,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrenceburg Police,2014,Indiana,5027,IN01502,0,0,0,1,0,1,1,0,3,1,0,2,0,27,0,0,0,6,21,18,0,18,0,118,2,2,0,0,170,6,11,138,149,1,0,0,0,0,0,0,0,0,0,13,0,0,0,4,9,5,0,5,0,34,0,0,0,0,53,4,5,39,44,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,2,2
Lawrenceburg Police,2013,Indiana,5012,IN01502,0,0,0,0,0,1,1,0,0,0,0,0,0,34,0,1,5,1,27,15,0,15,0,164,0,0,0,0,214,7,8,179,187,0,0,0,0,0,0,0,0,0,0,13,0,1,1,1,10,7,0,7,0,48,0,0,0,0,68,3,3,55,58,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrenceburg Police,2012,Indiana,5064,IN01502,0,0,1,0,0,0,0,0,3,1,0,0,2,26,1,0,0,1,24,8,0,8,0,123,4,2,1,1,164,2,5,135,140,0,0,0,0,0,2,0,0,0,2,22,1,0,0,1,20,4,0,4,0,44,0,0,0,0,72,2,4,48,52,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrenceburg Police,2011,Indiana,5068,IN01502,0,0,1,0,0,1,1,0,7,2,1,1,3,59,0,0,1,4,54,16,6,8,2,178,2,1,1,0,263,5,13,196,209,0,0,0,0,0,4,2,0,1,1,54,0,0,0,3,51,2,1,1,0,46,1,1,0,0,107,3,7,49,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,15,0,0,0,0,18,0,0,15,15
Lawrenceburg Police,2010,Indiana,5042,IN01502,0,0,0,0,0,4,4,0,5,2,0,0,3,59,0,0,1,0,58,15,7,5,3,191,4,4,0,0,278,1,10,210,220,0,0,1,1,0,0,0,0,0,0,15,0,0,1,0,14,0,0,0,0,14,0,0,0,0,30,1,2,14,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,0,0,0,0,8,0,0,5,5
Lawrenceburg Police,2009,Indiana,,IN01502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
