agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Port Aransas Police Department,2017,Texas,4156,TX17805,0,0,1,0,0,5,5,0,0,0,0,0,0,82,0,1,4,0,77,60,8,51,1,272,27,16,0,11,446,5,0,0,1,1,0,0,0,0,0,0,52,0,0,3,0,49,9,1,7,1,50,5,3,0,2,117,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,5,1,0,1,0,10,2,2,0,0,20,2
Port Aransas Police Department,2016,Texas,4055,TX17805,0,0,3,1,0,3,3,0,3,0,1,0,2,121,0,0,10,0,111,36,9,27,0,362,32,29,0,3,558,10,1,0,2,2,0,0,0,0,0,0,81,0,0,7,0,74,7,2,5,0,103,11,10,0,1,205,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,13,0,0,0,0,22,0
Port Aransas Police Department,2015,Texas,3978,TX17805,0,0,4,0,0,9,9,0,1,1,0,0,0,107,0,0,9,0,98,53,21,31,1,325,24,24,0,0,519,9,0,0,4,4,0,1,1,0,0,0,70,0,0,4,0,66,5,2,3,0,61,11,11,0,0,152,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,2,2,1,1,0,4,1,1,0,0,13,4
Port Aransas Police Department,2014,Texas,3854,TX17805,0,0,3,0,0,6,6,0,0,0,0,0,0,136,0,3,18,1,114,41,13,28,0,253,13,11,0,2,449,22,0,0,1,1,0,0,0,0,0,0,78,0,3,13,1,61,8,0,8,0,48,7,5,0,2,142,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,2,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,3,3,0,0,11,0
Port Aransas Police Department,2013,Texas,3726,TX17805,0,0,3,0,0,3,3,0,5,1,1,3,0,121,1,0,14,0,106,46,5,41,0,264,38,37,0,1,477,15,0,0,1,1,0,4,1,1,2,0,64,0,0,8,0,56,8,1,7,0,45,14,14,0,0,136,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7,2,2,0,0,12,0,0,0,1,1,0,0,0,0,0,0,7,0,0,3,0,4,1,0,1,0,12,0,0,0,0,21,3
Port Aransas Police Department,2012,Texas,3565,TX17805,0,0,4,1,0,1,1,0,3,0,0,0,3,144,0,1,20,0,123,45,14,31,0,289,22,18,0,4,505,21,1,0,1,1,0,2,0,0,0,2,89,0,1,11,0,77,6,1,5,0,68,12,9,0,3,179,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,2,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,1,9,0,0,1,0,8,8,0,8,0,12,2,2,0,0,32,1
Port Aransas Police Department,2011,Texas,3553,TX17805,0,0,4,0,0,1,1,0,2,0,0,0,2,105,0,1,20,0,84,56,10,46,0,243,16,15,0,1,423,21,0,0,0,0,0,2,0,0,0,2,71,0,0,16,0,55,13,2,11,0,69,11,10,0,1,166,16,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,2,2,0,0,6,1,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,1,0,1,0,11,2,2,0,0,23,1
Port Aransas Police Department,2010,Texas,3480,TX17805,0,0,3,1,0,0,0,0,3,0,0,0,0,100,0,0,0,0,81,66,0,0,0,286,14,0,0,0,470,19,0,0,1,0,0,1,0,0,0,0,65,0,0,0,0,53,5,0,0,0,63,5,0,0,0,140,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Aransas Police Department,2009,Texas,3896,TX17805,0,0,1,0,0,2,2,0,3,0,2,1,0,74,0,2,14,4,54,72,8,64,0,254,12,6,1,5,417,20,0,0,0,0,0,1,0,1,0,0,38,0,1,8,4,25,3,0,3,0,48,4,3,0,1,94,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,6,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,6,0
Port Aransas Police Department,2008,Texas,3826,TX17805,0,0,2,0,0,5,5,0,1,0,0,1,0,61,2,1,5,8,45,82,42,40,0,245,8,4,2,2,402,16,0,0,0,0,0,1,0,0,1,0,39,2,1,4,7,25,12,3,9,0,59,3,1,1,1,114,14,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,6,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,1,5,0
