agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Port Aransas Police Department,1970,Texas,1218,TX17805,46,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,1,1,0,1,0,0,0,13,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Aransas Police Department,1971,Texas,1250,TX17805,150,22,6,0,4,3,0,0,4,3,0,0,0,0,0,0,1,1,0,0,1,1,0,0,6,6,1,0,2,1,0,0,27,2,1,0,0,0,0,0,22,2,1,0,5,0,0,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,15,4,0,9,1,1,0,0,0,0,0,0,0,0,0
Port Aransas Police Department,1973,Texas,1255,TX17805,128,18,5,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,1,1,0,30,3,1,0,1,0,0,0,19,2,1,0,10,1,0,0,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,12,3,0,8,2,0,0,0,0,0,0,0,0,0,0
Port Aransas Police Department,1974,Texas,1254,TX17805,127,17,1,0,3,3,0,0,3,3,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,39,5,1,0,4,0,0,0,29,3,0,0,6,2,1,0,5,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,6,0,0,3,1,0,0,2,1,0,0,0,0,0,0
Port Aransas Police Department,1975,Texas,1236,TX17805,83,20,7,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,17,2,2,0,0,0,0,0,3,2,2,0,1,0,0,0,4,3,1,0,0,0,0,0,2,3,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,54,7,4,0,4,3,1,0,0,0,0,0,0,0,0,0
Port Aransas Police Department,1976,Texas,1167,TX17805,113,9,2,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,16,4,0,0,1,0,0,0,11,4,0,0,4,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,2,1,0,2,0,0,0,1,0,0,0,1,1,1,0
Port Aransas Police Department,1977,Texas,1369,TX17805,130,9,0,0,5,4,0,0,5,4,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,40,3,0,0,0,0,0,0,33,3,0,0,7,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,75,2,0,0,7,0,0,0,1,0,0,0,0,0,0,0
Port Aransas Police Department,1978,Texas,1665,TX17805,242,47,5,0,10,7,0,0,10,7,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,5,0,0,70,9,4,0,0,0,0,0,49,6,4,0,21,3,0,0,23,9,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,21,0,0,11,3,0,0,8,3,0,0,4,3,0,0
Port Aransas Police Department,1979,Texas,1809,TX17805,192,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3,0,0,0,0,0,0,26,3,0,0,5,0,0,0,19,6,0,0,0,0,0,0,0,0,0,0,,,,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,140,12,0,0,11,6,0,0,8,0,0,0,0,0,0,0
Port Aransas Police Department,1980,Texas,1832,TX17805,243,61,3,0,8,7,0,0,22,18,0,0,0,0,0,0,2,1,0,0,1,1,0,0,14,11,0,0,5,5,0,0,52,6,0,0,2,0,0,0,35,6,0,0,15,0,0,0,14,6,2,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,151,28,1,0,11,6,2,0,2,0,0,0,1,0,0,0
