agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Dorchester County Sheriff's Office,1973,South Carolina,28047,SC01800,248,67,1,0,49,39,0,0,49,39,0,0,9,8,0,0,10,6,0,0,8,7,0,0,25,24,0,0,22,18,0,0,96,17,0,0,1,0,0,0,87,17,0,0,8,0,0,0,12,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,84,7,0,0,12,4,1,0,0,0,0,0,0,0,0,0
Dorchester County Sheriff's Office,1974,South Carolina,30640,SC01800,663,92,7,0,67,27,1,0,119,56,4,0,31,16,1,0,11,4,0,0,12,4,0,0,52,29,3,0,13,3,0,0,200,5,1,0,12,0,0,0,159,4,1,0,29,1,0,0,29,3,0,0,1,0,0,0,2,2,0,0,0,0,0,11,6,1,0,6,4,1,0,5,2,0,0,16,1,0,0,8,0,0,0,2,0,0,0,0,0,0,0,6,1,0,0,285,19,1,0,14,2,0,0,13,1,0,0,2,0,0,0
Dorchester County Sheriff's Office,1975,South Carolina,32227,SC01800,934,122,19,0,81,27,3,0,164,67,4,0,37,12,2,0,14,7,1,0,24,5,0,0,83,40,1,0,6,3,0,0,341,15,2,0,18,1,0,0,266,10,1,0,57,4,1,0,43,5,1,0,1,1,0,0,1,0,0,0,1,0,0,4,1,0,0,4,1,0,0,0,0,0,0,24,5,2,0,14,2,1,0,0,0,0,0,2,1,0,0,8,2,1,0,356,28,10,0,22,1,0,0,16,4,1,0,5,0,0,0
Dorchester County Sheriff's Office,1976,South Carolina,34476,SC01800,1002,183,13,0,101,30,0,0,252,131,7,0,29,8,0,0,22,10,0,0,33,5,0,0,151,101,7,0,17,7,0,0,296,21,3,0,12,0,0,0,193,15,1,0,91,6,2,0,29,4,0,0,0,0,0,0,3,1,0,0,2,0,0,3,3,0,0,2,2,0,0,1,1,0,0,17,1,0,0,10,0,0,0,1,0,0,0,0,0,0,0,6,1,0,0,402,22,3,0,20,1,0,0,2,0,0,0,7,3,0,0
Dorchester County Sheriff's Office,1977,South Carolina,40843,SC01800,1091,204,27,0,103,45,2,0,248,164,13,0,51,20,0,0,22,13,1,0,17,8,1,0,145,119,11,0,13,4,0,0,364,12,3,0,23,0,0,0,222,6,1,0,119,6,2,0,35,2,0,0,0,0,0,0,1,1,0,0,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,430,25,11,0,23,0,0,0,7,1,0,0,5,1,0,0
Dorchester County Sheriff's Office,1978,South Carolina,40240,SC01800,1546,272,29,0,157,82,3,0,329,220,12,0,62,35,2,0,31,16,0,0,54,26,1,0,172,138,9,0,10,5,0,0,522,13,4,0,39,1,0,0,351,8,1,0,132,4,3,0,53,4,0,0,0,0,0,0,6,4,0,0,3,0,0,6,1,0,0,1,1,0,0,5,0,0,0,20,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,610,30,13,0,27,1,0,0,18,3,0,0,8,0,0,0
Dorchester County Sheriff's Office,1979,South Carolina,43733,SC01800,1628,367,68,0,140,92,7,0,305,230,19,0,58,36,3,0,25,18,0,0,48,32,2,0,165,138,12,0,9,6,2,0,561,42,16,0,45,1,0,0,383,32,12,0,133,9,4,0,90,6,2,0,0,0,0,0,2,2,0,0,,,,11,8,0,0,5,3,0,0,6,5,0,0,22,6,0,0,15,4,0,0,2,0,0,0,1,1,0,0,4,1,0,0,637,73,31,0,40,2,1,0,23,0,0,0,27,4,1,0
Dorchester County Sheriff's Office,1980,South Carolina,49121,SC01800,1850,326,46,0,136,75,6,0,358,226,15,0,52,27,3,0,23,15,1,0,48,26,2,0,222,151,9,0,13,7,0,0,596,24,7,0,61,2,1,0,362,14,4,0,173,8,2,0,117,8,1,0,0,0,0,0,3,3,0,0,2,0,0,8,5,0,0,3,2,0,0,5,3,0,0,19,2,0,0,10,2,0,0,2,0,0,0,0,0,0,0,7,0,0,0,749,58,23,0,62,4,1,0,36,3,0,0,19,1,0,0
Dorchester County Sheriff's Office,1981,South Carolina,50746,SC01800,1797,402,58,0,133,84,7,0,351,260,23,0,51,29,1,0,26,17,1,0,41,28,4,0,218,176,16,0,15,10,1,0,587,39,7,0,61,5,2,0,387,28,4,0,139,6,1,0,114,18,6,0,0,0,0,0,2,2,0,0,3,0,0,6,3,0,0,0,0,0,0,6,3,0,0,28,7,1,0,11,1,0,0,8,4,1,0,3,0,0,0,6,2,0,0,709,73,21,0,61,13,4,0,33,1,1,0,20,4,1,0
Dorchester County Sheriff's Office,1982,South Carolina,51339,SC01800,1854,348,41,0,150,43,4,0,361,212,10,0,66,19,1,0,27,8,1,0,44,13,1,0,211,169,6,0,13,3,1,0,511,31,8,0,45,2,0,0,335,24,8,0,131,5,0,0,109,12,5,0,0,0,0,0,5,5,0,0,2,0,0,9,2,0,0,2,1,0,0,7,1,0,0,20,3,0,0,8,1,0,0,3,0,0,0,2,1,0,0,7,1,0,0,839,83,18,0,55,5,3,0,32,4,1,0,22,3,1,0
