agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Dorchester County Sheriff's Office,1973,South Carolina,28047,SC01800,0,0,0,1,0,0,0,0,6,5,0,0,1,49,49,9,10,8,22,25,96,87,8,1,84,12,12,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,39,0,8,0,6,0,7,0,18,0,24,0,17,0,17,0,0,0,0,0,7,0,4,1,4,1,0,0,0,0,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dorchester County Sheriff's Office,1974,South Carolina,30640,SC01800,0,0,0,2,1,11,5,6,16,8,2,0,6,119,67,31,11,12,13,52,200,159,29,12,285,29,14,2,13,663,2,0,0,0,6,1,2,0,4,1,1,0,0,0,0,0,0,0,1,0,56,4,27,1,16,1,4,0,4,0,3,0,29,3,5,1,4,1,1,0,0,0,19,1,3,0,2,0,0,0,1,0,92,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dorchester County Sheriff's Office,1975,South Carolina,32227,SC01800,0,0,1,1,1,4,0,4,24,14,0,2,8,164,81,37,14,24,6,83,341,266,57,18,356,43,22,5,16,934,0,0,1,0,1,0,0,0,1,0,5,2,2,1,0,0,1,0,2,1,67,4,27,3,12,2,7,1,5,0,3,0,40,1,15,2,10,1,4,1,1,0,28,10,5,1,1,0,0,0,4,1,122,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dorchester County Sheriff's Office,1976,South Carolina,34476,SC01800,0,0,2,3,0,3,1,2,17,10,1,0,6,252,101,29,22,33,17,151,296,193,91,12,402,29,20,7,2,1002,1,0,0,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,131,7,30,0,8,0,10,0,5,0,7,0,101,7,21,3,15,1,6,2,0,0,22,3,4,0,1,0,3,0,0,0,183,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dorchester County Sheriff's Office,1977,South Carolina,40843,SC01800,0,0,5,1,0,1,0,1,12,8,0,0,4,248,103,51,22,17,13,145,364,222,119,23,430,35,23,5,7,1091,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,13,45,2,20,0,13,1,8,1,4,0,119,11,12,3,6,1,6,2,0,0,25,11,2,0,0,0,1,0,1,0,204,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dorchester County Sheriff's Office,1978,South Carolina,40240,SC01800,0,0,3,6,0,6,5,1,20,14,0,1,5,329,157,62,31,54,10,172,522,351,132,39,610,53,27,8,18,1546,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,220,12,82,3,35,2,16,0,26,1,5,0,138,9,13,4,8,1,4,3,1,0,30,13,4,0,1,0,0,0,3,0,272,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dorchester County Sheriff's Office,1979,South Carolina,43733,SC01800,NA,NA,NA,2,0,11,6,5,22,15,2,1,4,305,140,58,25,48,9,165,561,383,133,45,637,90,40,27,23,1628,2,0,0,0,8,0,5,0,3,0,6,0,4,0,0,0,1,0,1,0,230,19,92,7,36,3,18,0,32,2,6,2,138,12,42,16,32,12,9,4,1,0,73,31,6,2,2,1,4,1,0,0,367,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dorchester County Sheriff's Office,1980,South Carolina,49121,SC01800,0,0,2,3,0,8,5,3,19,10,2,0,7,358,136,52,23,48,13,222,596,362,173,61,749,117,62,19,36,1850,3,0,0,0,5,0,3,0,2,0,2,0,2,0,0,0,0,0,0,0,226,15,75,6,27,3,15,1,26,2,7,0,151,9,24,7,14,4,8,2,2,1,58,23,8,1,4,1,1,0,3,0,326,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dorchester County Sheriff's Office,1981,South Carolina,50746,SC01800,0,0,3,2,0,6,6,0,28,11,8,3,6,351,133,51,26,41,15,218,587,387,139,61,709,114,61,20,33,1797,2,0,0,0,3,0,3,0,0,0,7,1,1,0,4,1,0,0,2,0,260,23,84,7,29,1,17,1,28,4,10,1,176,16,39,7,28,4,6,1,5,2,73,21,18,6,13,4,4,1,1,1,402,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dorchester County Sheriff's Office,1982,South Carolina,51339,SC01800,0,0,2,5,0,9,7,2,20,8,3,2,7,361,150,66,27,44,13,211,511,335,131,45,839,109,55,22,32,1854,5,0,0,0,2,0,1,0,1,0,3,0,1,0,0,0,1,0,1,0,212,10,43,4,19,1,8,1,13,1,3,1,169,6,31,8,24,8,5,0,2,0,83,18,12,5,5,3,3,1,4,1,348,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dorchester County Sheriff's Office,1983,South Carolina,52316,SC01800,0,0,7,4,0,6,5,1,21,7,3,2,9,314,119,38,30,35,16,195,635,441,145,49,786,85,45,9,31,1851,3,0,0,0,3,0,3,0,0,0,6,0,1,0,1,0,1,0,3,0,207,15,43,2,14,1,10,1,13,0,6,0,164,13,23,8,16,4,5,3,2,1,82,12,5,1,3,1,0,0,2,0,329,36,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,2,1,0,1,1,1,0,0,6
Dorchester County Sheriff's Office,1984,South Carolina,57654,SC01800,0,0,4,8,0,7,7,0,14,7,2,2,3,209,64,21,17,23,3,145,461,388,32,41,642,87,60,6,21,1428,7,0,0,0,2,0,2,0,0,0,3,0,0,0,1,0,1,0,1,0,123,8,24,1,7,0,11,1,3,0,3,0,99,7,22,1,19,1,1,0,2,0,44,4,11,2,8,1,0,0,3,1,212,15,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3
Dorchester County Sheriff's Office,1985,South Carolina,63397,SC01800,0,0,1,5,0,18,16,2,8,6,0,1,1,238,63,20,18,22,3,175,414,369,17,28,725,86,60,11,15,1494,5,0,0,0,6,0,6,0,0,0,2,0,1,0,0,0,1,0,0,0,72,1,20,1,6,1,6,0,7,0,1,0,52,0,21,2,20,1,1,1,0,0,48,6,4,0,2,0,1,0,1,0,158,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,3
Dorchester County Sheriff's Office,1986,South Carolina,56559,SC01800,0,0,4,3,0,21,17,4,17,10,0,0,7,227,70,30,11,25,4,157,423,412,4,7,616,85,59,11,15,1392,3,0,0,0,7,0,7,0,0,0,5,0,5,0,0,0,0,0,0,0,76,1,29,1,11,1,4,0,11,0,3,0,47,0,23,2,23,2,0,0,0,0,34,4,4,0,3,0,1,0,0,0,152,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,1,1,0,4
Dorchester County Sheriff's Office,1987,South Carolina,57015,SC01800,0,0,0,3,0,19,17,2,12,4,1,2,5,178,44,19,8,11,6,134,467,447,4,16,601,72,47,11,14,1352,3,0,0,0,7,0,7,0,0,0,4,0,2,0,1,0,0,0,1,0,48,2,15,1,7,0,3,0,0,0,5,1,33,1,33,5,29,5,0,0,4,0,25,3,7,2,3,1,1,0,3,1,127,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
