agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Grand Junction Police Department,2023,Colorado,69240,CO03901,0,0,0,2,0,52,51,1,44,10,5,5,24,1091,59,66,77,50,839,294,166,107,21,1729,187,173,7,7,3399,0,252,350,2210,2560,2,0,5,4,1,26,9,2,2,13,751,32,51,61,38,569,70,27,36,7,315,48,46,1,1,1217,0,182,215,433,648,0,0,2,2,0,1,1,0,0,0,95,0,7,0,1,87,2,0,1,1,17,6,5,0,1,123,0,8,11,25,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Junction Police Department,2022,Colorado,68126,CO03901,0,0,0,4,1,55,55,0,28,4,5,3,16,1063,69,60,80,50,804,274,134,123,17,1678,189,177,6,6,3292,0,259,346,2141,2487,4,1,2,2,0,17,2,3,1,11,730,56,53,62,33,526,80,41,31,8,309,57,51,3,3,1200,0,204,227,446,673,0,0,0,0,0,0,0,0,0,0,73,5,6,4,1,57,5,3,2,0,16,1,0,0,1,95,0,16,16,22,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Junction Police Department,2021,Colorado,63928,CO03901,0,0,0,3,2,71,70,1,33,7,4,1,21,1010,83,76,69,45,737,347,156,173,18,2268,281,266,8,7,4015,0,273,380,2896,3276,3,1,6,6,0,24,4,4,0,16,682,50,57,53,35,487,96,41,49,6,452,66,65,1,0,1330,0,195,228,614,842,0,0,1,1,0,1,0,0,0,1,78,4,12,1,0,61,9,6,2,1,13,3,3,0,0,105,0,17,19,25,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Junction Police Department,2020,Colorado,64149,CO03901,0,0,0,3,0,43,43,0,40,15,3,5,17,935,88,58,69,50,670,387,193,173,21,2309,285,278,1,6,4002,0,265,351,2981,3332,4,0,5,5,0,20,5,3,3,9,669,42,38,50,40,499,84,39,37,8,515,63,63,0,0,1360,0,170,199,662,861,0,0,1,1,0,1,0,1,0,0,65,0,4,7,2,52,5,2,0,3,25,11,11,0,0,108,0,13,15,41,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Junction Police Department,2019,Colorado,63949,CO03901,0,0,0,3,0,43,43,0,30,11,2,2,15,742,48,36,35,40,583,278,115,147,16,2034,151,150,0,1,3281,0,159,235,2463,2698,2,0,11,11,0,19,4,2,1,12,535,31,31,28,31,414,65,26,35,4,533,43,43,0,0,1208,0,121,153,641,794,0,0,0,0,0,0,0,0,0,0,76,7,4,1,1,63,0,0,0,0,33,4,4,0,0,113,0,13,13,37,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Junction Police Department,2018,Colorado,62974,CO03901,0,0,0,2,1,56,55,1,17,4,3,2,8,805,48,76,29,43,609,304,132,162,10,2292,160,152,2,6,3637,0,196,271,2756,3027,2,1,8,8,0,6,2,2,0,2,579,30,53,22,32,442,48,21,24,3,680,34,33,0,1,1358,0,137,153,762,915,0,0,0,0,0,0,0,0,0,0,67,2,2,3,3,57,2,1,1,0,76,10,10,0,0,155,0,10,10,88,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Junction Police Department,2017,Colorado,62352,CO03901,0,0,0,2,1,71,69,2,25,4,7,2,12,886,64,89,63,47,623,335,130,185,20,2336,169,155,3,11,3825,0,263,361,2840,3201,2,1,17,17,0,14,3,4,0,7,602,41,71,43,31,416,71,24,44,3,718,43,41,1,1,1468,0,186,219,832,1051,0,0,4,4,0,0,0,0,0,0,57,2,4,4,1,46,6,0,6,0,67,5,5,0,0,139,0,11,15,78,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Junction Police Department,2016,Colorado,60628,CO03901,0,0,0,3,1,63,62,1,35,9,4,5,17,786,49,69,48,47,573,362,159,186,17,2537,161,153,3,5,3948,0,213,314,3060,3374,3,1,15,15,0,15,4,2,3,6,547,34,50,28,37,398,75,38,33,4,886,32,32,0,0,1574,0,149,182,993,1175,1,0,1,1,0,0,0,0,0,0,48,3,3,2,1,39,16,9,5,2,105,4,4,0,0,175,0,9,11,125,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Junction Police Department,2015,Colorado,60508,CO03901,0,0,0,0,1,66,66,0,26,6,3,0,17,800,46,63,27,29,635,334,120,194,20,2191,148,144,1,3,3566,0,165,257,2673,2930,0,1,12,12,0,10,2,2,0,6,545,24,47,21,18,435,67,27,38,2,747,49,49,0,0,1431,0,110,132,863,995,0,0,3,3,0,0,0,0,0,0,41,1,4,2,1,33,7,3,4,0,73,12,12,0,0,136,0,8,11,92,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Junction Police Department,2014,Colorado,59972,CO03901,0,0,0,1,0,64,63,1,42,10,6,7,19,697,43,59,31,46,518,264,82,170,12,2169,101,95,0,6,3338,0,179,286,2534,2820,1,0,20,20,0,16,5,2,1,8,471,27,37,16,33,358,51,15,35,1,762,29,28,0,1,1350,0,113,150,842,992,0,0,3,3,0,2,1,0,0,1,39,3,2,2,2,30,6,3,2,1,96,6,6,0,0,152,0,9,14,108,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
