agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Grand Junction Police Department,2017,Colorado,62352,CO03901,3830,1464,139,0,263,186,11,0,882,598,57,0,64,41,2,0,89,71,4,0,63,43,4,0,619,412,46,0,47,31,1,0,356,72,6,0,20,3,0,0,147,24,0,0,189,45,6,0,169,43,5,0,1,1,0,0,2,2,0,0,0,0,0,71,17,4,0,2,0,0,0,69,17,4,0,25,14,0,0,4,3,0,0,7,4,0,0,2,0,0,0,12,7,0,0,2324,717,67,0,155,41,5,0,11,1,0,0,3,1,0,0
Grand Junction Police Department,2016,Colorado,60628,CO03901,3948,1574,175,0,212,149,9,0,785,547,48,0,49,34,3,0,69,50,3,0,47,28,2,0,573,398,39,0,47,37,1,0,362,75,16,0,17,4,2,0,159,38,9,0,186,33,5,0,161,32,4,0,1,1,0,0,4,3,1,0,0,0,0,63,15,1,0,1,0,0,0,62,15,1,0,35,15,0,0,9,4,0,0,4,2,0,0,5,3,0,0,17,6,0,0,2537,886,105,0,153,32,4,0,5,0,0,0,3,0,0,0
Grand Junction Police Department,2015,Colorado,60508,CO03901,3566,1431,136,0,165,110,8,0,800,545,41,0,46,24,1,0,63,47,4,0,27,21,2,0,635,435,33,0,29,18,1,0,334,67,7,0,20,2,0,0,120,27,3,0,194,38,4,0,148,49,12,0,1,1,0,0,0,0,0,0,0,0,0,66,12,3,0,0,0,0,0,66,12,3,0,26,10,0,0,6,2,0,0,3,2,0,0,0,0,0,0,17,6,0,0,2191,747,73,0,144,49,12,0,3,0,0,0,1,0,0,0
Grand Junction Police Department,2014,Colorado,59972,CO03901,3338,1350,152,0,179,113,9,0,697,471,39,0,43,27,3,0,59,37,2,0,31,16,2,0,518,358,30,0,46,33,2,0,264,51,6,0,12,1,1,0,82,15,3,0,170,35,2,0,101,29,6,0,0,0,0,0,1,1,0,0,0,0,0,64,20,3,0,1,0,0,0,63,20,3,0,42,16,2,0,10,5,1,0,6,2,0,0,7,1,0,0,19,8,1,0,2169,762,96,0,95,28,6,0,6,1,0,0,0,0,0,0
Grand Junction Police Department,2013,Colorado,60167,CO03901,3320,1317,156,0,149,78,5,0,655,412,46,0,45,20,0,0,39,25,3,0,35,18,2,0,506,334,41,0,30,15,0,0,298,70,4,0,14,0,0,0,100,22,3,0,184,48,1,0,113,37,4,0,0,0,0,0,2,1,0,0,0,0,0,63,17,3,0,1,1,0,0,62,16,3,0,48,30,0,0,8,7,0,0,7,5,0,0,8,3,0,0,25,15,0,0,2141,750,99,0,110,37,4,0,3,0,0,0,0,0,0,0
Grand Junction Police Department,2012,Colorado,59516,CO03901,3452,1203,160,0,169,108,15,0,635,428,41,0,26,13,1,0,57,39,5,0,52,38,4,0,466,320,26,0,34,18,5,0,307,67,2,0,16,5,0,0,101,21,0,0,190,41,2,0,130,31,6,0,2,0,0,0,2,1,0,0,0,0,0,52,9,1,0,1,0,0,0,51,9,1,0,29,9,0,0,8,3,0,0,4,1,0,0,4,2,0,0,13,3,0,0,2295,658,110,0,118,28,5,0,6,1,0,0,6,2,1,0
Grand Junction Police Department,2011,Colorado,59586,CO03901,3251,1103,184,0,145,90,10,0,547,358,44,0,14,9,1,0,59,43,5,0,38,28,3,0,402,268,34,0,34,10,1,0,380,59,2,0,17,4,0,0,153,24,0,0,210,31,2,0,139,39,2,0,0,0,0,0,2,2,0,0,0,0,0,74,4,1,0,2,0,0,0,72,4,1,0,37,14,1,0,8,1,0,0,3,2,1,0,3,2,0,0,23,9,0,0,2072,627,134,0,131,36,2,0,4,2,0,0,4,1,0,0
Grand Junction Police Department,2010,Colorado,58566,CO03901,2730,877,188,0,134,79,9,0,490,303,30,0,35,15,1,0,24,14,3,0,40,26,2,0,356,224,21,0,35,24,3,0,333,44,4,0,15,5,1,0,137,14,1,0,181,25,2,0,100,21,1,0,0,0,0,0,2,2,0,0,0,0,0,42,7,1,0,0,0,0,0,42,7,1,0,28,14,2,0,3,1,0,0,3,0,0,0,2,1,0,0,20,12,2,0,1735,486,150,0,96,21,1,0,0,0,0,0,4,0,0,0
Grand Junction Police Department,2009,Colorado,50195,CO03901,3237,1085,238,0,142,94,9,0,511,353,33,0,24,14,1,0,28,20,3,0,42,28,1,0,369,259,24,0,48,32,4,0,377,62,14,0,21,2,0,0,155,27,8,0,201,33,6,0,141,26,6,0,1,1,0,0,0,0,0,0,0,0,0,39,10,1,0,0,0,0,0,39,10,1,0,49,23,1,0,12,5,0,0,4,1,0,0,1,1,0,0,32,16,1,0,2119,610,183,0,134,25,5,0,4,1,1,0,3,0,0,0
Grand Junction Police Department,2008,Colorado,48870,CO03901,3162,974,207,0,208,123,10,0,580,338,31,0,35,22,3,0,37,20,5,0,59,32,2,0,372,215,21,0,77,49,0,0,366,39,5,0,22,0,0,0,166,18,1,0,178,21,4,0,176,29,5,0,0,0,0,0,5,5,0,0,0,0,0,46,11,0,0,0,0,0,0,46,11,0,0,29,8,1,0,6,4,0,0,6,1,0,0,1,0,0,0,16,3,1,0,1960,544,165,0,170,29,5,0,4,0,0,0,2,0,0,0
