agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Grand Junction Police Department,1960,Colorado,18694,CO03901,677,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Grand Junction Police Department,1961,Colorado,18694,CO03901,879,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0
Grand Junction Police Department,1962,Colorado,21248,CO03901,928,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0
Grand Junction Police Department,1963,Colorado,20955,CO03901,733,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0
Grand Junction Police Department,1964,Colorado,20987,CO03901,889,119,221,0,0,0,0,0,40,3,38,0,3,0,2,0,7,1,7,0,0,0,0,0,29,2,28,0,1,0,1,0,183,23,48,0,13,6,7,0,123,16,38,0,47,1,3,0,55,18,29,0,0,0,0,0,2,0,1,0,0,0,0,4,0,3,0,1,0,1,0,3,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,77,130,0,55,18,29,0,0,0,0,0,0,0,0,0
Grand Junction Police Department,1965,Colorado,22400,CO03901,852,54,134,0,0,0,0,0,44,6,42,0,3,1,2,0,3,0,2,0,2,1,2,0,33,4,33,0,3,0,3,0,183,13,25,0,12,0,2,0,117,8,19,0,54,5,4,0,41,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,615,31,86,0,41,8,14,0,0,0,0,0,0,0,0,0
Grand Junction Police Department,1966,Colorado,22550,CO03901,967,122,215,0,0,0,0,0,54,5,51,0,2,0,2,0,4,1,4,0,0,0,0,0,47,4,45,0,1,0,0,0,204,59,68,0,13,1,1,0,124,52,59,0,67,6,8,0,34,4,8,0,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,14,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,705,58,129,0,34,4,8,0,0,0,0,0,0,0,0,0
Grand Junction Police Department,1967,Colorado,22735,CO03901,885,80,171,0,0,0,0,0,48,1,45,0,2,0,2,0,6,0,4,0,1,0,1,0,38,1,37,0,1,0,1,0,180,12,38,0,10,0,0,0,119,7,31,0,51,5,7,0,40,2,10,0,1,0,1,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,8,0,3,0,5,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,644,66,109,0,40,2,10,0,0,0,0,0,0,0,0,0
Grand Junction Police Department,1968,Colorado,22750,CO03901,899,75,172,0,0,0,0,0,42,2,33,0,4,0,2,0,5,1,4,0,3,0,1,0,30,1,26,0,0,0,0,0,180,21,39,0,13,1,2,0,119,17,32,0,48,3,5,0,56,19,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,647,34,102,0,56,19,24,0,0,0,0,0,0,0,0,0
Grand Junction Police Department,1969,Colorado,24500,CO03901,1174,64,158,0,0,0,0,0,29,3,18,0,3,0,3,0,10,1,5,0,1,0,1,0,15,2,9,0,0,0,0,0,269,16,46,0,14,2,5,0,180,14,32,0,75,0,9,0,47,4,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,1,2,0,5,1,2,0,0,0,0,0,0,0,0,0,3,0,0,0,835,42,92,0,47,4,9,0,0,0,0,0,0,0,0,0
