agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Trumansburg Vlg Police Department,2022,New York,1745,NY05424,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,11,0,0,0,0,12,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumansburg Vlg Police Department,2021,New York,,NY05424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trumansburg Vlg Police Department,2020,New York,1709,NY05424,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,23,1,1,0,0,29,0,0,0,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumansburg Vlg Police Department,2019,New York,1757,NY05424,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,29,0,0,0,0,36,0,0,1,31,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumansburg Vlg Police Department,2018,New York,1818,NY05424,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,7,0,0,0,0,14,0,0,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumansburg Vlg Police Department,2017,New York,1824,NY05424,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,3,2,1,0,33,0,0,0,0,42,0,0,0,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumansburg Vlg Police Department,2016,New York,1836,NY05424,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,7,2,5,0,40,0,0,0,0,50,0,0,0,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumansburg Vlg Police Department,2015,New York,1839,NY05424,0,0,0,0,0,1,1,0,1,1,0,0,0,14,0,1,0,0,13,5,1,4,0,86,0,0,0,0,107,0,1,3,91,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumansburg Vlg Police Department,2014,New York,1840,NY05424,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,6,2,4,0,48,3,1,1,1,72,0,0,0,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumansburg Vlg Police Department,2013,New York,1820,NY05424,0,0,0,0,0,1,1,0,1,0,0,0,1,23,0,0,0,0,23,6,0,6,0,58,2,1,1,0,91,0,0,2,66,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumansburg Vlg Police Department,2012,New York,,NY05424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trumansburg Vlg Police Department,2011,New York,1805,NY05424,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,9,5,4,0,32,2,2,0,0,66,0,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumansburg Vlg Police Department,2010,New York,1797,NY05424,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,5,2,3,0,41,1,0,0,1,52,0,3,4,47,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,2,2
Trumansburg Vlg Police Department,2009,New York,1593,NY05424,0,0,0,0,0,1,1,0,1,0,0,0,1,11,0,0,1,3,7,9,2,7,0,33,1,1,0,0,56,0,4,6,43,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumansburg Vlg Police Department,2008,New York,1594,NY05424,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,14,4,9,1,67,1,1,0,0,85,0,2,2,82,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,2,2
Trumansburg Vlg Police Department,2007,New York,1587,NY05424,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,50,1,1,0,0,55,0,1,1,52,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Trumansburg Vlg Police Department,2006,New York,,NY05424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trumansburg Vlg Police Department,2005,New York,,NY05424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trumansburg Vlg Police Department,2004,New York,,NY05424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trumansburg Vlg Police Department,2003,New York,,NY05424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trumansburg Vlg Police Department,2002,New York,1596,NY05424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumansburg Vlg Police Department,2001,New York,,NY05424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trumansburg Vlg Police Department,2000,New York,,NY05424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trumansburg Vlg Police Department,1999,New York,,NY05424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trumansburg Vlg Police Department,1998,New York,,NY05424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trumansburg Vlg Police Department,1997,New York,1777,NY05424,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,3,0,20,7,12,1,47,2,2,0,0,73,0,3,4,69,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumansburg Vlg Police Department,1996,New York,1782,NY05424,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,14,4,7,3,94,2,2,0,0,113,0,3,3,110,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumansburg Vlg Police Department,1995,New York,1778,NY05424,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,1,6,0,10,3,6,1,61,1,1,0,0,80,0,7,8,72,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumansburg Vlg Police Department,1994,New York,1675,NY05424,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,5,1,9,3,3,3,69,2,2,0,0,87,0,6,6,80,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,5
Trumansburg Vlg Police Department,1993,New York,1678,NY05424,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,13,5,6,2,68,5,5,0,0,89,0,2,2,86,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,8,8
Trumansburg Vlg Police Department,1992,New York,1622,NY05424,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,26,5,21,0,93,4,3,0,1,127,0,4,4,123,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2,2
Trumansburg Vlg Police Department,1991,New York,1617,NY05424,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,19,3,14,2,69,2,1,0,1,92,0,2,2,90,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumansburg Vlg Police Department,1990,New York,1611,NY05424,0,0,0,0,0,1,1,0,0,0,0,0,0,18,0,1,0,4,13,11,5,5,1,100,2,2,0,0,132,0,5,6,113,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,3,3
Trumansburg Vlg Police Department,1989,New York,2436,NY05424,0,0,0,0,0,0,0,0,2,0,0,0,2,6,0,1,0,3,2,16,9,7,0,131,7,7,0,0,162,0,4,6,154,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Trumansburg Vlg Police Department,1988,New York,,NY05424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trumansburg Vlg Police Department,1987,New York,,NY05424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
