agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Albion Department Of Public Safety,2023,Michigan,7584,MI13207,0,0,0,3,0,6,6,0,4,0,2,0,2,323,24,13,33,18,235,43,31,4,8,137,22,12,8,2,538,0,88,101,202,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albion Department Of Public Safety,2022,Michigan,7940,MI13207,0,0,0,0,0,8,8,0,2,1,1,0,0,294,28,11,22,16,217,57,48,6,3,219,15,7,5,3,595,0,77,87,291,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albion Department Of Public Safety,2021,Michigan,8336,MI13207,0,0,0,1,0,12,12,0,5,2,0,0,3,326,15,9,20,7,275,54,46,5,3,172,18,8,3,7,588,0,51,69,244,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albion Department Of Public Safety,2020,Michigan,8381,MI13207,0,0,0,3,0,6,6,0,8,6,0,1,1,391,20,15,37,11,308,55,48,4,3,195,12,8,2,2,670,0,83,100,262,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albion Department Of Public Safety,2019,Michigan,8462,MI13207,0,0,0,1,0,6,5,1,8,5,0,1,2,362,24,14,22,5,297,75,59,12,4,210,14,9,3,2,676,0,65,80,299,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albion Department Of Public Safety,2018,Michigan,8241,MI13207,0,0,0,0,0,8,8,0,5,1,0,0,4,321,10,14,22,10,265,68,57,10,1,221,17,9,4,4,640,0,56,69,306,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albion Department Of Public Safety,2017,Michigan,8293,MI13207,0,0,0,0,0,12,10,2,8,2,1,1,4,336,17,21,26,20,252,69,55,10,4,229,15,6,4,5,669,0,84,104,313,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albion Department Of Public Safety,2016,Michigan,8155,MI13207,0,0,0,2,0,18,16,2,12,4,1,1,6,307,21,14,22,12,238,78,57,15,6,191,12,7,2,3,620,0,69,101,281,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albion Department Of Public Safety,2015,Michigan,8184,MI13207,0,0,0,0,0,9,8,1,10,2,1,3,4,295,16,16,27,18,218,63,52,10,1,166,10,6,4,0,553,0,77,96,239,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albion Department Of Public Safety,2014,Michigan,8516,MI13207,0,0,0,1,0,12,12,0,5,1,0,1,3,266,6,11,26,12,211,51,29,20,2,212,3,2,1,0,550,0,55,73,266,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
