agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Clayton Police Department,2023,Missouri,17023,MO09514,0,0,0,1,0,2,2,0,1,1,0,0,0,107,0,1,5,3,98,20,7,13,0,119,43,40,2,1,293,0,9,13,182,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Police Department,2022,Missouri,16851,MO09514,0,0,0,0,0,2,2,0,2,2,0,0,0,66,4,0,1,3,58,32,7,22,3,138,65,59,4,2,305,0,8,12,235,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Police Department,2021,Missouri,16859,MO09514,0,0,0,0,0,3,3,0,2,2,0,0,0,72,0,1,2,4,65,24,4,20,0,150,31,26,4,1,282,0,7,12,205,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Police Department,2020,Missouri,16837,MO09514,0,0,0,0,0,0,0,0,6,3,1,2,0,85,0,3,9,1,72,27,5,22,0,186,28,24,3,1,332,0,13,19,241,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Police Department,2019,Missouri,16936,MO09514,0,0,5,0,0,1,1,0,3,1,0,0,2,76,1,0,2,5,68,23,8,14,1,176,35,34,0,1,314,0,8,12,234,246,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,8,0,0,2,6,8
Clayton Police Department,2018,Missouri,16935,MO09514,0,0,5,0,0,3,3,0,4,3,0,0,1,116,1,6,3,8,98,50,12,36,2,199,16,16,0,0,388,0,18,25,265,290,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,3,0,14,0,0,0,0,19,0,0,0,17,17
Clayton Police Department,2017,Missouri,16743,MO09514,0,0,10,0,0,1,1,0,9,5,0,0,4,97,2,0,0,8,87,37,9,27,1,205,14,14,0,0,363,0,10,20,256,276,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,8,1,1,0,0,13,0,0,0,11,11
Clayton Police Department,2016,Missouri,15873,MO09514,0,0,5,0,0,0,0,0,7,3,0,0,4,134,4,1,3,4,122,56,17,35,4,222,23,21,0,2,442,0,12,19,301,320,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,13,0,0,0,0,15,0,0,1,13,14
Clayton Police Department,2015,Missouri,15868,MO09514,0,0,9,0,0,2,2,0,3,3,0,0,0,108,0,0,11,7,90,24,7,15,2,239,18,18,0,0,394,0,18,23,281,304,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,13,1,1,0,0,17,0,0,1,15,16
Clayton Police Department,2014,Missouri,15871,MO09514,0,0,2,0,0,0,0,0,4,1,0,1,2,89,0,1,1,8,79,72,25,42,5,182,11,10,1,0,358,0,10,14,265,279,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,3,0,3,0,16,3,3,0,0,27,0,1,1,22,23
Clayton Police Department,2013,Missouri,15901,MO09514,0,0,7,0,0,3,3,0,4,3,0,0,1,97,0,0,1,5,91,43,13,27,3,154,13,9,2,2,314,0,6,13,210,223,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,20,3,3,0,0,27,0,0,0,24,24
Clayton Police Department,2012,Missouri,15966,MO09514,0,0,7,0,0,3,1,2,6,1,0,1,4,113,0,1,6,8,98,59,18,32,9,192,19,17,0,2,392,0,15,24,270,294,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,6,1,0,1,0,15,2,2,0,0,26,0,2,2,18,20
Clayton Police Department,2011,Missouri,15997,MO09514,0,0,2,0,0,0,0,0,6,1,0,1,4,105,0,1,2,8,94,88,30,50,8,205,5,5,0,0,409,0,11,17,298,315,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,4,0,3,1,18,2,2,0,0,31,0,0,0,24,24
