agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Clayton Police Department,2017,Missouri,16743,MO09514,363,162,7,13,10,10,0,0,97,81,3,2,2,2,0,0,0,0,0,0,0,0,0,0,87,71,3,2,8,8,0,0,37,9,0,2,1,0,0,0,9,1,0,0,27,8,0,2,14,6,1,1,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,4,0,0,5,2,0,0,0,0,0,0,0,0,0,0,4,2,0,0,205,62,3,8,14,6,1,1,0,0,0,0,0,0,0,0
Clayton Police Department,2016,Missouri,15873,MO09514,442,201,18,15,12,11,2,0,134,107,12,1,4,4,0,0,1,1,0,0,3,2,0,0,122,96,10,1,4,4,2,0,56,9,2,0,4,3,1,0,17,4,1,0,35,2,0,0,23,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,222,76,4,13,21,5,0,0,2,0,0,0,0,0,0,0
Clayton Police Department,2015,Missouri,15868,MO09514,394,171,21,17,18,17,3,0,108,79,6,1,0,0,0,0,0,0,0,0,11,11,2,0,90,62,3,1,7,6,1,0,24,6,0,1,2,0,0,0,7,1,0,0,15,5,0,1,18,7,3,1,0,0,0,0,0,0,0,0,9,0,0,2,1,0,0,0,0,0,0,2,1,0,0,3,2,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,239,76,11,13,18,7,3,1,0,0,0,0,0,0,0,0
Clayton Police Department,2014,Missouri,15871,MO09514,358,149,10,27,10,9,2,1,89,72,5,5,0,0,0,0,1,1,0,0,1,1,0,0,79,63,3,4,8,7,2,1,72,17,1,3,5,0,0,0,25,8,1,0,42,9,0,3,11,4,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,1,1,1,0,0,0,0,0,1,1,0,0,2,1,0,0,182,53,3,16,10,3,0,3,0,0,0,0,1,1,0,0
Clayton Police Department,2013,Missouri,15901,MO09514,314,127,10,27,6,6,0,0,97,78,6,3,0,0,0,0,0,0,0,0,1,2,0,0,91,72,6,3,5,4,0,0,43,7,0,1,3,0,0,0,13,1,0,0,27,6,0,1,13,3,0,3,0,0,0,0,0,0,0,0,7,0,0,3,1,0,0,0,0,0,0,3,1,0,0,4,3,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,154,35,4,20,9,3,0,3,2,0,0,0,2,0,0,0
Clayton Police Department,2012,Missouri,15966,MO09514,392,207,26,26,15,14,1,2,113,103,9,8,0,0,0,0,1,1,0,0,6,5,0,1,98,89,8,6,8,8,1,1,59,18,2,1,9,3,1,0,18,4,0,0,32,11,1,1,19,5,0,2,0,0,0,0,0,0,0,0,7,0,0,3,3,0,0,2,2,0,0,1,1,0,0,6,6,1,0,1,0,0,0,0,0,0,0,1,1,0,0,4,5,1,0,192,72,14,15,17,4,0,2,2,1,0,0,0,0,0,0
Clayton Police Department,2011,Missouri,15997,MO09514,409,190,14,31,11,10,3,0,105,88,9,7,0,0,0,0,1,1,1,0,2,2,0,0,94,78,6,7,8,7,2,0,88,31,0,4,8,1,0,1,30,13,0,0,50,17,0,3,5,4,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,4,1,0,0,205,65,5,18,5,4,0,2,0,0,0,0,0,0,0,0
Clayton Police Department,2010,Missouri,15939,MO09514,402,162,23,19,10,10,1,0,107,95,15,2,0,0,0,0,1,1,0,0,5,5,0,0,97,85,14,2,4,4,1,0,41,15,1,2,2,0,0,1,13,5,0,0,26,10,1,1,14,4,0,3,0,0,0,0,0,0,0,0,4,0,0,1,2,1,2,0,1,1,0,1,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,237,45,6,10,14,3,0,3,0,0,0,0,0,1,0,0
Clayton Police Department,2009,Missouri,16105,MO09514,361,137,16,35,8,8,2,0,55,43,5,5,0,0,0,0,1,1,0,0,5,5,2,0,47,35,3,5,2,2,0,0,67,19,2,3,3,0,0,0,29,7,1,1,35,12,1,2,11,5,1,9,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,1,1,3,3,0,0,0,0,0,0,0,0,0,0,7,4,1,1,218,63,7,17,11,5,1,7,0,0,0,0,0,0,0,2
Clayton Police Department,2008,Missouri,16094,MO09514,429,158,17,10,17,16,6,0,101,78,11,2,1,1,0,0,0,0,0,0,10,9,4,0,84,62,5,2,6,6,2,0,30,10,0,0,1,1,0,0,14,3,0,0,15,6,0,0,28,5,1,7,0,0,0,0,0,0,0,0,7,0,0,1,1,0,0,1,0,0,0,0,1,0,0,6,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,263,62,5,1,24,5,1,6,1,0,0,0,3,0,0,1
