agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Clayton Police Department,2017,Missouri,16743,MO09514,0,0,10,0,0,1,1,0,9,5,0,0,4,97,2,0,0,8,87,37,9,27,1,205,14,14,0,0,363,10,0,0,0,0,0,4,2,0,0,2,81,2,0,0,8,71,9,1,8,0,62,6,6,0,0,162,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,8,1,1,0,0,13,0
Clayton Police Department,2016,Missouri,15873,MO09514,0,0,5,0,0,0,0,0,7,3,0,0,4,134,4,1,3,4,122,56,17,35,4,222,23,21,0,2,442,12,0,0,0,0,0,4,0,0,0,4,107,4,1,2,4,96,9,4,2,3,76,5,5,0,0,201,11,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,10,2,1,0,1,4,0,0,0,0,18,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,13,0,0,0,0,15,0
Clayton Police Department,2015,Missouri,15868,MO09514,0,0,9,0,0,2,2,0,3,3,0,0,0,108,0,0,11,7,90,24,7,15,2,239,18,18,0,0,394,18,0,0,1,1,0,2,1,0,0,1,79,0,0,11,6,62,6,1,5,0,76,7,7,0,0,171,17,0,0,0,0,0,1,0,0,0,1,6,0,0,2,1,3,0,0,0,0,11,3,3,0,0,21,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,13,1,1,0,0,17,0
Clayton Police Department,2014,Missouri,15871,MO09514,0,0,2,0,0,0,0,0,4,1,0,1,2,89,0,1,1,8,79,72,25,42,5,182,11,10,1,0,358,10,0,0,0,0,0,3,1,0,1,1,72,0,1,1,7,63,17,8,9,0,53,4,3,1,0,149,9,0,0,0,0,0,1,1,0,0,0,5,0,0,0,2,3,1,1,0,0,3,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,3,0,3,0,16,3,3,0,0,27,1
Clayton Police Department,2013,Missouri,15901,MO09514,0,0,7,0,0,3,3,0,4,3,0,0,1,97,0,0,1,5,91,43,13,27,3,154,13,9,2,2,314,6,0,0,1,1,0,3,2,0,0,1,78,0,0,2,4,72,7,1,6,0,35,3,3,0,0,127,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,20,3,3,0,0,27,0
Clayton Police Department,2012,Missouri,15966,MO09514,0,0,7,0,0,3,1,2,6,1,0,1,4,113,0,1,6,8,98,59,18,32,9,192,19,17,0,2,392,15,0,0,3,1,2,6,0,0,1,5,103,0,1,5,8,89,18,4,11,3,72,5,4,0,1,207,14,0,0,0,0,0,1,0,0,0,1,9,0,0,0,1,8,2,0,1,1,14,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,6,1,0,1,0,15,2,2,0,0,26,2
Clayton Police Department,2011,Missouri,15997,MO09514,0,0,2,0,0,0,0,0,6,1,0,1,4,105,0,1,2,8,94,88,30,50,8,205,5,5,0,0,409,11,0,0,0,0,0,2,1,0,0,1,88,0,1,2,7,78,31,13,17,1,65,4,4,0,0,190,10,0,0,0,0,0,0,0,0,0,0,9,0,1,0,2,6,0,0,0,0,5,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,4,0,3,1,18,2,2,0,0,31,0
Clayton Police Department,2010,Missouri,15939,MO09514,0,0,4,0,0,1,1,0,2,0,0,0,2,107,0,1,5,4,97,41,13,26,2,237,14,14,0,0,402,10,0,0,2,1,1,1,0,0,0,1,95,0,1,5,4,85,15,5,10,0,45,4,3,1,0,162,10,0,0,1,0,1,0,0,0,0,0,15,0,0,0,1,14,1,0,1,0,6,0,0,0,0,23,1,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,2,0,1,1,10,3,3,0,0,19,0
Clayton Police Department,2009,Missouri,16105,MO09514,0,0,3,0,0,0,0,0,10,3,0,0,7,55,0,1,5,2,47,67,29,35,3,218,11,11,0,0,361,8,0,0,0,0,0,7,3,0,0,4,43,0,1,5,2,35,19,7,12,0,63,5,5,0,0,137,8,0,0,0,0,0,1,0,0,0,1,5,0,0,2,0,3,2,1,1,0,7,1,1,0,0,16,2,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,3,1,2,0,17,9,7,2,0,35,0
Clayton Police Department,2008,Missouri,16094,MO09514,0,0,7,0,0,1,0,1,6,4,0,0,2,101,1,0,10,6,84,30,14,15,1,263,28,24,3,1,429,17,0,0,1,1,0,2,2,0,0,0,78,1,0,9,6,62,10,3,6,1,62,5,5,0,0,158,16,0,0,0,0,0,0,0,0,0,0,11,0,0,4,2,5,0,0,0,0,5,1,1,0,0,17,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,7,6,1,0,10,0
