agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Rockingham County Sheriff's Office,2020,Virginia,62154,VA08200,0,0,0,4,0,21,20,1,0,0,0,0,0,151,16,8,9,11,107,84,35,48,1,224,18,10,1,7,502,44,69,326,395,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,9,0,0,0,0,0,0,94,9,5,6,7,67,12,2,9,1,17,5,3,1,1,141,27,40,34,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,4,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockingham County Sheriff's Office,2019,Virginia,61177,VA08200,0,0,0,0,0,25,25,0,1,0,0,0,1,166,5,3,1,6,151,88,56,32,0,265,16,12,2,2,565,15,41,373,414,2,0,1,0,0,0,0,3,1,0,1,0,4,0,0,14,14,0,1,0,0,0,1,122,2,3,1,5,111,7,6,1,0,60,4,3,1,0,212,11,26,75,101,2,0,1,0,0,0,0,3,1,0,1,0,4,0,0,4,4,0,1,0,0,0,1,23,0,1,0,0,22,0,0,0,0,4,0,0,0,0,33,1,6,5,11,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockingham County Sheriff's Office,2018,Virginia,60613,VA08200,0,0,0,1,0,20,20,0,0,0,0,0,0,157,9,4,6,13,125,130,95,32,3,332,10,8,0,2,653,32,53,475,528,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,12,12,0,0,0,0,0,0,124,7,4,4,10,99,22,19,3,0,75,5,5,0,0,239,25,37,103,140,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,0,0,0,0,0,22,0,0,0,0,22,0,0,0,0,3,0,0,0,0,27,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockingham County Sheriff's Office,2017,Virginia,60249,VA08200,0,0,0,1,0,19,17,2,0,0,0,0,0,151,9,2,4,5,131,95,58,37,0,255,17,9,1,7,543,20,40,372,412,1,0,1,0,0,0,1,3,2,0,2,0,5,1,0,16,14,2,0,0,0,0,0,130,9,1,3,5,112,33,24,9,0,54,7,6,0,1,242,18,35,95,130,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,3,3,0,0,0,0,0,0,30,0,0,1,0,29,2,1,1,0,3,3,2,0,1,41,1,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockingham County Sheriff's Office,2016,Virginia,59028,VA08200,0,0,0,1,0,27,27,0,5,1,0,0,4,130,15,6,5,11,93,116,77,39,0,239,7,6,1,0,530,37,70,367,437,4,0,0,0,0,0,0,4,0,0,0,0,5,0,0,21,21,0,3,0,0,0,3,114,16,5,4,12,77,27,17,10,0,69,2,2,0,0,238,37,61,100,161,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,4,4,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,3,0,0,0,0,16,0,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockingham County Sheriff's Office,2015,Virginia,58848,VA08200,0,0,0,0,0,22,21,1,2,1,1,0,0,148,8,2,5,8,125,138,91,45,2,305,6,3,1,2,624,23,47,452,499,2,1,0,0,0,0,0,3,0,0,0,0,3,0,0,19,19,0,2,1,1,0,0,106,5,2,5,7,87,17,9,8,0,65,2,2,0,0,212,19,40,85,125,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,5,5,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,9,0,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockingham County Sheriff's Office,2014,Virginia,58720,VA08200,0,0,0,2,0,19,18,1,6,3,0,1,2,111,14,6,4,12,75,142,86,52,4,292,7,2,0,5,587,36,63,449,512,3,0,2,0,0,0,0,5,2,0,2,1,8,1,0,11,10,1,4,3,0,1,0,97,12,4,3,11,67,38,28,10,0,61,4,2,1,1,221,30,46,108,154,3,0,1,0,0,0,0,4,1,0,1,0,5,0,0,2,1,1,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,10,0,0,0,0,22,0,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockingham County Sheriff's Office,2013,Virginia,58720,VA08200,0,0,0,0,0,15,15,0,1,1,0,0,0,122,18,6,5,9,84,123,41,82,0,253,8,5,2,1,526,38,54,388,442,1,0,0,0,0,0,1,2,0,0,0,1,4,0,0,12,12,0,0,0,0,0,0,100,17,5,4,6,68,21,4,17,0,68,0,0,0,0,203,32,44,91,135,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,5,5,0,0,0,0,0,0,7,1,0,0,1,5,0,0,0,0,3,0,0,0,0,15,2,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockingham County Sheriff's Office,2012,Virginia,58386,VA08200,0,0,0,0,0,11,11,0,4,1,1,0,2,107,12,6,12,7,70,131,8,123,0,236,18,4,1,13,507,37,52,385,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,1,1,0,0,0,80,10,6,9,6,49,31,1,30,0,49,3,2,0,1,172,31,40,83,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,3,1,0,1,0,2,1,1,0,0,9,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockingham County Sheriff's Office,2011,Virginia,58228,VA08200,0,0,0,1,0,17,17,0,1,0,0,0,1,89,8,1,8,6,66,73,3,70,0,196,7,2,1,4,388,23,42,280,322,2,0,0,0,0,0,0,2,2,0,2,0,4,1,0,11,11,0,0,0,0,0,0,65,3,1,5,5,51,12,2,10,0,41,3,1,1,1,133,14,26,56,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,0,0,2,7,0,0,0,0,1,0,0,0,0,11,2,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
