agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Rockingham County Sheriff's Office,2017,Virginia,60249,VA08200,0,0,0,1,0,19,17,2,0,0,0,0,0,151,9,2,4,5,131,95,58,37,0,255,17,9,1,7,538,20,1,0,16,14,2,0,0,0,0,0,130,9,1,3,5,112,33,24,9,0,54,7,6,0,1,241,18,0,0,3,3,0,0,0,0,0,0,30,0,0,1,0,29,2,1,1,0,3,3,2,0,1,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockingham County Sheriff's Office,2016,Virginia,59028,VA08200,0,0,0,1,0,27,27,0,5,1,0,0,4,130,15,6,5,11,93,116,77,39,0,239,7,6,1,0,525,37,0,0,21,21,0,3,0,0,0,3,114,16,5,4,12,77,27,17,10,0,69,2,2,0,0,236,37,0,0,4,4,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockingham County Sheriff's Office,2015,Virginia,58848,VA08200,0,0,0,0,0,22,21,1,2,1,1,0,0,148,8,2,5,8,125,138,91,45,2,305,6,3,1,2,621,23,0,0,19,19,0,2,1,1,0,0,106,5,2,5,7,87,17,9,8,0,65,2,2,0,0,211,19,0,0,5,5,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockingham County Sheriff's Office,2014,Virginia,58720,VA08200,0,0,0,2,0,19,18,1,6,3,0,1,2,111,14,6,4,12,75,142,86,52,4,292,7,2,0,5,579,36,1,0,11,10,1,4,3,0,1,0,97,12,4,3,11,67,38,28,10,0,61,4,2,1,1,216,30,0,0,2,1,1,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,10,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockingham County Sheriff's Office,2013,Virginia,58720,VA08200,0,0,0,0,0,15,15,0,1,1,0,0,0,122,18,6,5,9,84,123,41,82,0,253,8,5,2,1,522,38,0,0,12,12,0,0,0,0,0,0,100,17,5,4,6,68,21,4,17,0,68,0,0,0,0,201,32,0,0,5,5,0,0,0,0,0,0,7,1,0,0,1,5,0,0,0,0,3,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockingham County Sheriff's Office,2012,Virginia,58386,VA08200,0,0,0,0,0,11,11,0,4,1,1,0,2,107,12,6,12,7,70,131,8,123,0,236,18,4,1,13,507,37,0,0,8,8,0,1,1,0,0,0,80,10,6,9,6,49,31,1,30,0,49,3,2,0,1,172,31,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,3,1,0,1,0,2,1,1,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockingham County Sheriff's Office,2011,Virginia,58228,VA08200,0,0,0,1,0,17,17,0,1,0,0,0,1,89,8,1,8,6,66,73,3,70,0,196,7,2,1,4,384,23,1,0,11,11,0,0,0,0,0,0,65,3,1,5,5,51,12,2,10,0,41,3,1,1,1,133,14,0,0,1,1,0,0,0,0,0,0,9,0,0,0,2,7,0,0,0,0,1,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockingham County Sheriff's Office,2010,Virginia,57540,VA08200,0,0,0,0,0,14,14,0,1,0,1,0,0,92,9,7,4,5,67,79,8,70,1,192,8,2,1,5,386,25,0,0,13,13,0,0,0,0,0,0,63,0,4,4,2,53,15,2,13,0,37,2,2,0,0,130,10,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockingham County Sheriff's Office,2009,Virginia,58765,VA08200,0,0,0,2,0,13,13,0,7,2,2,0,3,57,1,3,2,3,48,76,12,64,0,136,6,0,2,4,297,9,2,0,10,10,0,5,1,2,0,2,44,1,2,2,1,38,24,2,22,0,22,1,0,0,1,108,6,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockingham County Sheriff's Office,2008,Virginia,57689,VA08200,0,0,0,1,0,8,8,0,0,0,0,0,0,64,0,6,4,2,52,112,15,97,0,153,8,3,0,5,346,12,1,0,7,7,0,0,0,0,0,0,50,0,6,3,1,40,31,11,20,0,23,4,2,0,2,116,10,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,1,1,0,0,3,1,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
