agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Durand Police Department,2017,Michigan,3312,MI78358,0,0,3,3,0,0,0,0,0,0,38,1,0,3,1,33,5,4,1,0,35,2,2,0,0,83,5,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,1,1,0,0,1,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durand Police Department,2016,Michigan,3317,MI78358,0,0,3,3,0,1,1,0,0,0,48,0,7,3,0,38,8,3,3,2,34,1,0,0,1,95,10,0,0,0,0,0,0,0,0,0,0,25,0,7,0,0,18,1,0,0,1,0,0,0,0,0,26,7,0,0,0,0,0,0,0,0,0,0,8,0,7,0,0,1,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durand Police Department,2015,Michigan,3333,MI78358,0,0,3,3,0,1,1,0,0,0,60,1,1,2,3,53,5,3,2,0,45,2,2,0,0,116,7,0,0,0,0,0,0,0,0,0,0,17,1,1,0,1,14,0,0,0,0,4,0,0,0,0,21,3,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durand Police Department,2014,Michigan,3341,MI78358,0,0,7,7,0,0,0,0,0,0,28,0,0,0,0,28,9,5,3,1,36,3,3,0,0,83,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durand Police Department,2013,Michigan,3350,MI78358,0,0,1,1,0,0,0,0,0,0,21,0,1,1,1,18,2,2,0,0,10,6,5,1,0,40,3,0,0,0,0,0,0,0,0,0,0,13,0,1,1,1,10,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durand Police Department,2012,Michigan,3410,MI78358,0,0,6,6,0,0,0,0,0,0,39,0,0,1,4,34,5,4,1,0,24,2,2,0,0,76,5,0,0,2,2,0,0,0,0,0,0,20,0,0,1,2,17,1,1,0,0,2,1,1,0,0,26,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durand Police Department,2011,Michigan,3443,MI78358,0,0,2,2,0,0,0,0,0,0,52,0,2,1,3,46,0,0,0,0,3,0,0,0,0,57,6,0,0,1,1,0,0,0,0,0,0,29,0,1,0,1,27,0,0,0,0,2,0,0,0,0,32,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durand Police Department,2010,Michigan,3446,MI78358,0,0,2,2,0,0,0,0,0,0,46,1,0,1,3,41,8,2,6,0,64,1,1,0,0,121,5,0,0,0,0,0,0,0,0,0,0,21,0,0,0,3,18,0,0,0,0,3,0,0,0,0,24,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durand Police Department,2009,Michigan,3718,MI78358,0,0,3,3,0,0,0,0,0,0,37,0,0,2,0,35,21,15,5,1,59,2,2,0,0,122,2,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,14,0,0,0,0,3,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durand Police Department,2008,Michigan,3773,MI78358,0,0,2,2,0,0,0,0,0,0,47,0,0,2,0,45,17,13,4,0,72,3,3,0,0,141,2,0,0,0,0,0,0,0,0,0,0,17,0,0,2,0,15,2,2,0,0,5,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,1,0,0,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
