agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Tybee Island Police Department,1977,Georgia,1777,GA02506,198,8,34,0,10,0,1,0,25,1,11,0,1,0,0,0,0,0,0,0,1,0,1,0,15,1,10,0,8,0,0,0,57,1,7,0,9,0,0,0,39,1,7,0,9,0,0,0,16,1,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,97,5,14,0,12,1,2,0,1,0,0,0,3,0,0,0
Tybee Island Police Department,1978,Georgia,2500,GA02506,218,9,23,0,9,1,2,0,17,1,2,0,3,0,0,0,2,1,2,0,2,0,0,0,8,0,0,0,2,0,0,0,67,6,12,0,6,0,0,0,54,6,12,0,7,0,0,0,10,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,122,1,5,0,7,1,2,0,3,0,0,0,0,0,0,0
Tybee Island Police Department,1979,Georgia,1982,GA02506,248,9,37,0,4,0,1,0,17,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,13,0,0,0,1,0,0,0,75,3,10,0,6,1,1,0,61,2,9,0,8,0,0,0,12,3,9,0,0,0,0,0,0,0,0,0,NA,NA,NA,2,0,0,0,1,0,0,0,1,0,0,0,3,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,139,3,16,0,10,3,9,0,0,0,0,0,2,0,0,0
Tybee Island Police Department,1980,Georgia,2022,GA02506,271,4,39,0,5,1,3,0,33,1,3,0,1,0,0,0,3,0,0,0,0,1,2,0,28,0,0,0,1,0,1,0,58,1,14,0,3,0,1,0,43,1,13,0,12,0,0,0,13,1,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,1,0,1,0,3,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,161,1,15,0,7,0,3,0,2,0,0,0,4,1,2,0
Tybee Island Police Department,1981,Georgia,2085,GA02506,295,7,31,0,7,0,3,0,36,0,3,0,4,0,2,0,3,0,1,0,0,0,0,0,29,0,0,0,0,0,0,0,60,4,10,0,5,0,0,0,51,4,10,0,4,0,0,0,9,1,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,185,2,11,0,7,1,7,0,2,0,0,0,0,0,0,0
Tybee Island Police Department,1982,Georgia,2111,GA02506,317,1,42,0,11,0,3,0,65,0,3,0,4,0,1,0,1,0,1,0,1,0,0,0,54,0,0,0,5,0,1,0,77,0,7,0,9,0,0,0,60,0,7,0,8,0,0,0,12,0,9,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,1,0,0,0,9,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,1,22,0,7,0,9,0,1,0,0,0,4,0,0,0
Tybee Island Police Department,1985,Georgia,2272,GA02506,369,3,82,0,12,0,4,0,69,0,4,0,5,0,1,0,1,0,0,0,6,0,1,0,57,0,0,0,0,0,2,0,80,0,18,0,13,0,1,0,61,0,17,0,6,0,0,0,25,1,10,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,190,2,48,0,17,1,7,0,1,0,0,0,7,0,3,0
Tybee Island Police Department,1986,Georgia,2376,GA02506,538,6,212,1,15,0,7,0,126,0,7,0,3,0,2,0,3,0,0,0,9,0,5,0,111,0,0,0,0,0,0,0,107,2,44,1,7,1,14,0,98,1,30,1,2,0,0,0,17,1,12,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,284,3,147,0,15,1,10,0,1,0,1,0,1,0,1,0
Tybee Island Police Department,1987,Georgia,2422,GA02506,374,7,191,0,12,1,6,0,72,1,6,0,3,0,3,0,3,1,1,0,2,0,2,0,60,0,0,0,4,0,0,0,57,0,32,0,4,0,13,0,52,0,19,0,1,0,0,0,19,1,16,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,3,0,5,0,7,0,1,0,1,0,0,0,0,0,0,0,3,0,1,0,3,0,0,0,216,5,131,0,16,1,14,0,1,0,0,0,2,0,2,0
Tybee Island Police Department,1988,Georgia,2449,GA02506,488,4,294,0,23,0,11,0,119,0,11,0,9,0,7,0,3,0,3,0,8,0,1,0,96,0,0,0,3,0,0,0,73,0,56,0,1,0,0,0,72,0,54,0,0,0,2,0,24,1,14,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3,0,0,0,0,0,6,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,262,2,210,0,21,1,12,0,1,0,0,0,2,0,2,0
Tybee Island Police Department,1989,Georgia,2485,GA02506,454,1,351,0,22,0,15,0,122,0,15,0,5,0,3,0,6,0,6,0,11,0,6,0,100,0,0,0,0,0,0,0,85,0,74,0,2,0,0,0,82,0,73,0,1,0,1,0,25,0,19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,0,5,0,0,0,2,0,1,0,0,0,1,0,1,0,4,0,2,0,214,1,238,0,16,0,14,0,3,0,2,0,6,0,3,0
Tybee Island Police Department,1990,Georgia,2485,GA02506,427,7,329,0,13,1,14,0,43,1,14,0,3,0,4,0,6,0,6,0,3,1,3,0,30,0,0,0,1,0,1,0,93,0,77,0,7,0,4,0,82,0,64,0,4,0,9,0,34,1,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,2,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,253,5,204,0,26,0,26,0,0,0,0,0,8,1,4,0
Tybee Island Police Department,1992,Georgia,2589,GA02506,350,0,25,0,19,0,12,0,38,0,21,0,0,0,0,0,2,0,2,0,6,0,3,0,19,0,9,0,11,0,7,0,87,0,0,0,11,0,0,0,35,0,0,0,41,0,0,0,15,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,206,0,2,0,11,0,2,0,0,0,0,0,4,0,0,0
Tybee Island Police Department,1993,Georgia,3215,GA02506,383,0,62,2,6,0,2,0,51,0,12,0,2,0,1,0,0,0,0,0,3,0,1,0,45,0,10,0,1,0,0,0,67,0,6,0,4,0,0,0,33,0,2,0,30,0,4,0,18,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,244,0,38,1,16,0,6,1,2,0,0,0,0,0,0,0
Tybee Island Police Department,1994,Georgia,3279,GA02506,394,10,75,3,8,0,5,1,81,0,33,1,0,0,0,0,1,0,1,0,5,0,4,1,73,0,28,0,2,0,0,0,45,5,13,1,1,0,1,0,26,0,7,1,18,5,5,0,18,1,8,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,1,0,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,4,17,1,13,1,7,0,5,0,1,0,0,0,0,0
Tybee Island Police Department,1995,Georgia,3188,GA02506,316,12,57,2,14,0,8,0,66,1,34,0,1,0,1,0,1,0,0,0,6,0,2,0,52,1,26,0,6,0,5,0,54,4,11,1,2,0,0,0,26,4,9,0,26,0,2,1,15,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,7,10,0,15,0,1,1,0,0,0,0,0,0,0,0
Tybee Island Police Department,1996,Georgia,3255,GA02506,433,58,116,8,6,0,5,0,76,6,46,0,1,0,1,0,1,0,1,0,2,0,2,0,70,6,41,0,2,0,1,0,65,6,12,2,9,1,3,0,29,4,6,2,27,1,3,0,14,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,276,44,54,6,14,2,3,0,0,0,0,0,0,0,0,0
Tybee Island Police Department,1997,Georgia,3313,GA02506,312,3,60,0,8,0,10,0,61,3,38,0,1,0,1,0,3,0,2,0,2,0,3,0,53,3,28,0,2,0,4,0,55,0,3,0,0,0,0,0,37,0,0,0,18,0,3,0,13,0,5,0,0,0,0,0,0,0,0,0,1,0,0,6,0,1,0,0,0,0,0,6,0,1,0,3,0,5,0,2,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,174,0,8,0,12,0,5,0,1,0,0,0,0,0,0,0
