agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Tybee Island Police Department,2017,Georgia,3134,GA02506,0,0,0,0,0,0,0,0,1,1,0,0,0,66,0,1,2,0,63,11,2,9,0,137,4,4,0,0,219,3,0,0,0,0,0,0,0,0,0,0,26,0,0,1,0,25,2,0,2,0,16,0,0,0,0,44,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Tybee Island Police Department,2016,Georgia,3124,GA02506,0,0,0,0,0,0,0,0,1,0,0,0,1,42,2,0,1,0,39,6,0,6,0,116,3,2,1,0,168,3,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,19,0,0,0,0,52,3,2,1,0,75,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,26,1,1,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tybee Island Police Department,2015,Georgia,3104,GA02506,0,0,0,0,0,3,3,0,0,0,0,0,0,30,6,0,0,0,24,0,0,0,0,112,6,6,0,0,151,6,0,0,1,1,0,0,0,0,0,0,13,3,0,0,0,10,0,0,0,0,47,2,2,0,0,63,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,34,1,1,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tybee Island Police Department,2014,Georgia,3056,GA02506,0,0,0,0,0,2,2,0,2,1,0,0,1,39,3,0,0,0,36,7,7,0,0,104,3,3,0,0,157,3,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,20,3,3,0,0,29,2,2,0,0,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,17,1,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Tybee Island Police Department,2013,Georgia,3091,GA02506,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,9,9,0,0,62,1,1,0,0,84,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,5,5,0,0,28,1,1,0,0,43,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,12,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Tybee Island Police Department,2012,Georgia,3096,GA02506,0,0,0,0,0,0,0,0,0,0,0,0,0,33,3,0,0,1,29,14,14,0,0,98,3,3,0,0,148,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,7,7,0,0,43,3,3,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tybee Island Police Department,2011,Georgia,3029,GA02506,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,7,7,0,0,104,2,2,0,0,137,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,5,5,0,0,49,2,2,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tybee Island Police Department,2010,Georgia,2990,GA02506,0,0,0,0,0,0,0,0,1,1,0,0,0,44,4,0,0,1,39,12,12,0,0,94,1,1,0,0,152,5,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,2,2,0,0,15,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tybee Island Police Department,2009,Georgia,3914,GA02506,0,0,0,0,0,2,2,0,0,0,0,0,0,47,3,0,0,3,41,10,10,0,0,66,1,1,0,0,126,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tybee Island Police Department,2008,Georgia,3981,GA02506,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,3,24,2,2,0,0,65,4,4,0,0,98,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
